skill_id,buff_id
200000,101001
200001,101001
210000,102001
210001,102001
210002,202001
210003,202001
210004,102002
220000,103001
220001,103001
220002,203001
220003,203001
220004,103002
230000,104001
230001,104001
230002,204001
230003,204001
230004,104002
240000,105001
240001,105001
240002,205001
240003,205001
240004,105002
250000,106001
250001,106001
250002,206001
250003,206001
250004,106002
400000,301001
400000,302000
400000,303001
400000,304000
400000,305000
400000,306000
400001,306001
400001,301002
400002,302000
400002,305000
400003,301002
400004,302000
400005,306001
400006,303001
400007,304000
400008,305001
400009,303000
400010,305000
400011,301000
