stage,monster_1,monster_2,monster_3,monster_4,monster_5,monster_6,monster_7,monster_8,monster_9,wave,boss_id
1,1,0,0,0,0,0,0,0,0,3,0
2,2,0,0,0,0,0,0,0,0,3,0
3,3,0,0,0,0,0,0,0,0,3,0
4,2,1,0,0,0,0,0,0,0,3,0
5,1,2,0,0,0,0,0,0,0,3,0
6,0,3,0,0,0,0,0,0,0,3,0
7,0,2,1,0,0,0,0,0,0,3,0
8,0,1,2,0,0,0,0,0,0,3,201004
9,0,0,3,0,0,0,0,0,0,3,0
10,0,0,2,1,0,0,0,0,0,4,0
11,0,0,1,2,0,0,0,0,0,4,0
12,0,0,0,3,0,0,0,0,0,4,0
13,0,0,0,2,1,0,0,0,0,4,0
14,0,0,0,1,2,0,0,0,0,4,0
15,0,0,0,0,3,0,0,0,0,4,0
16,0,0,0,0,2,1,0,0,0,4,202003
17,0,0,0,0,1,2,0,0,0,4,0
18,0,0,0,0,0,3,0,0,0,4,0
19,0,0,0,0,0,2,1,0,0,5,0
20,0,0,0,0,0,1,2,0,0,5,0
21,0,0,0,0,0,0,3,0,0,5,0
22,0,0,0,0,0,0,2,1,0,5,0
23,0,0,0,0,0,0,1,2,0,5,0
24,0,0,0,0,0,0,0,3,0,5,202004
