id,cls,param_0,param_1,param_2,synergy,name,flavour
301001,Weapon,10,0,0,,단검,고요의 숲에 사는 작은 고블린 몬스터가 보급형으로 사용하던 검이다.
301002,Weapon,20,0,0,,,
301003,Weapon,30,0,0,,,
302001,RangedWeapon,10,0,0,,,
302002,RangedWeapon,20,0,0,,,
302003,RangedWeapon,30,0,0,,,
303001,Armor,1,0,0,,천옷,방어구
304001,Belt,1,0,0,,장식띠,벨트
304002,Belt,5,0,0,308002,마력의 죔띠,마력 세트와 함께 장착하면 능력치가 상승한다.
304003,Belt,10,0,0,308003,어둠의 요대,어둠 의 세트와 함께 장착하면 능력치가 상승한다.
305001,Necklace,0,0,0,,목걸이,네클리스
306001,Ring,0,0,0,,반지,링
307001,Helm,1,0,3,,투구,헬름
308001,Set,1,1,0,,기본 세트,기본 장비 세트
308002,Set,5,5,0,,마력 세트,마법의 정수로 깨운 장비 세트
308003,Set,10,10,0,,어둠의 세트,어둠의 정수로 깨운 장비세트
