id,cls,name,elemental,grade,set_id,ability1,value1,ability2,value2,description
101000,Set,기본 세트,0,1,1,damage,10,defense,10,몸을 겨우 가리는 허름한 옷과 장비를 주웠다. 아쉬운대로 이거라도 입고 다니자.
101001,Set,마력 세트(불속성),1,2,2,damage,100,defense,100,마법의 정수로 제련하여 탄생한 전투복. 활동성이 좋아 숲을 헤치고 다니기 좋다.
101002,Set,어둠의 세트(땅속성),3,2,3,damage,200,defense,200,어둠의 정수로 제련한 검사의 의상. 어둠의 요정인 도크알바가 이 의상을 제작했다고 전해진다.
101003,Set,마력 세트(물속성),2,3,2,damage,300,defense,300,마법의 정수로 제련하여 탄생한 전투복. 활동성이 좋아 숲을 헤치고 다니기 좋다.
101004,Set,어둠의 세트(바람속성),4,3,3,damage,500,defense,500,어둠의 정수로 제련한 검사의 의상. 어둠의 요정인 도크알바가 이 의상을 제작했다고 전해진다.
102000,Belt,장식띠,0,,1,health,50,,,기본 장비와 함께 착용할 수 있는 허리띠. 심플한 멋이 있다.
102001,Belt,마력의 죔쇠,0,,2,health,300,,,마력 세트와 함께 착용할 수 있는 허리띠. 세트로 장착하면 능력치가 상승한다.
102002,Belt,어둠의 요대,0,,3,health,500,,,어둠의 세트와 함께 착용할 수 있는 허리띠. 세트로 장착하면 능력치가 상승한다.
103000,Shoes,신발,0,,1,,,,,
103001,Shoes,신발,0,,2,,,,,
103002,Shoes,신발,0,,3,,,,,
104000,Necklace,목걸이,0,,1,,,,,
104001,Necklace,목걸이,0,,2,,,,,
104002,Necklace,목걸이,0,,3,,,,,
105000,Food,보석,0,,,,,,,
105001,Food,보석,0,,,,,,,
105002,Food,보석,0,,,,,,,
201000,Food,참치캔,0,,,health,20,,,고양이의 영원한 친구. HP 20이 증가되는 효과가 있다.
201001,Food,오므라이스,0,,,health,100,,,요리초보도 만들 수 있는 간단한 요리. HP 100이 증가되는 효과가 있다.
201002,Food,비프라이스,0,,,health,200,,,고기는 밥이랑 같이 먹어야 더 많이 먹을 수 있다. HP 200이 증가되는 효과가 있다.
201003,Food,모둠스테이크,0,,,health,500,,,"고기를 있는대로 구워낸 스테이크, 힘이 솟아 HP 500이 증가되는 효과가 있다."
202000,Food,계란후라이,0,,,attack,10,,,올리브유에 달걀을 지글지글 구워냈다. 먹고 나면 기분이 좋아져 한 스테이지동안 공격력이 10 향상된다.
202001,Food,캣닢티,0,,,mana,10,,,고양이가 좋아하는 향긋하고 은은한 허브티. 마나가 10 증가되는 효과가 있다.
