id,stage,wave,monster1_id,monster1_level,monster1_visual,monster1_count,monster2_id,monster2_level,monster2_visual,monster2_count,monster3_id,monster3_level,monster3_visual,monster3_count,monster4_id,monster4_level,monster4_visual,monster4_count,is_boss,reward,Exp,
1,1,1,201000,1,,1,,,,,,,,,,,,,0,,,
2,1,2,201000,1,,2,,,,,,,,,,,,,0,,,
3,1,3,201000,1,,3,,,,,,,,,,,,,0,101000,11,
4,2,1,201001,2,,1,,,,,,,,,,,,,0,,,
5,2,2,201001,2,,1,201000,1,,1,,,,,,,,,0,,,
6,2,3,201001,2,,2,,,,,,,,,,,,,0,101001,13,
7,3,1,201002,3,,1,,,,,,,,,,,,,0,,,
8,3,2,201002,3,,1,,,,,,,,,,,,,0,,,
9,3,3,201002,3,,2,201001,2,,1,,,,,,,,,0,101002,21,
10,4,1,201004,3,,1,,,,,,,,,,,,,0,,,
11,4,2,201004,3,,1,,,,,,,,,,,,,0,,,
12,4,3,201004,3,,1,201002,2,,2,,,,,,,,,0,101003,22,
13,5,1,201000,5,,2,,,,,,,,,,,,,0,,,
14,5,2,201001,5,,2,201004,5,,1,,,,,,,,,0,,,
15,5,3,201002,5,,2,201004,5,,1,,,,,,,,,0,101004,23,
16,6,1,201000,9,,2,,,,,,,,,,,,,0,,,
17,6,2,201001,9,,1,201004,9,,1,,,,,,,,,0,,,
18,6,3,201002,9,,1,201001,9,,1,201004,6,,1,,,,,0,101005,,
19,6,4,202000,25,,1,,,,,,,,,,,,,1,102000,29,
20,7,1,201004,15,,1,,,,,,,,,,,,,0,,,
21,7,2,201004,15,,1,,,,,,,,,,,,,0,,,
22,7,3,201004,15,,1,,,,,,,,,,,,,0,101006,42,
23,8,1,201004,16,,1,,,,,,,,,,,,,0,,,
24,8,2,201004,16,,1,201000,15,,1,,,,,,,,,0,,,
25,8,3,201004,16,,1,201001,13,,2,,,,,,,,,0,101007,44,
26,9,1,201000,17,,3,,,,,,,,,,,,,0,,,
27,9,2,201001,17,,2,201004,13,,1,,,,,,,,,0,,,
28,9,3,201002,17,,2,201004,13,,2,,,,,,,,,0,101008,68,
29,10,1,201002,18,,2,,,,,,,,,,,,,0,,,
30,10,2,201002,18,,2,,,,,,,,,,,,,0,,,
31,10,3,201002,18,,2,201004,16,,3,,,,,,,,,0,101009,81,
32,11,1,201000,22,,2,,,,,,,,,,,,,0,,,
33,11,2,201000,22,,2,202000,21,,1,,,,,,,,,0,,,
34,11,3,201000,22,,2,201002,20,,3,,,,,,,,,0,101010,94,
35,12,1,201001,24,,3,,,,,,,,,,,,,0,,,
36,12,2,201001,24,,2,201002,22,,3,,,,,,,,,0,,,
37,12,3,201001,24,,3,201004,22,,2,,,,,,,,,0,101011,,
38,12,4,202001,30,,1,,,,,,,,,,,,,1,102001,107,
39,13,1,201000,27,,2,,,,,,,,,,,,,0,,,
40,13,2,201001,27,,2,,,,,,,,,,,,,0,,,
41,13,3,201002,27,,2,201004,24,,3,,,,,,,,,0,101012,128,
42,14,1,201000,30,,2,,,,,,,,,,,,,0,,,
43,14,2,201001,30,,2,201004,26,,1,,,,,,,,,0,,,
44,14,3,201002,30,,2,202000,27,,1,,,,,,,,,0,101013,160,
45,15,1,201000,30,,2,,,,,,,,,,,,,0,,,
46,15,2,201001,30,,2,202000,27,,1,,,,,,,,,0,,,
47,15,3,201002,30,,2,202000,29,,1,,,,,,,,,0,101014,192,
48,16,1,201000,32,,3,,,,,,,,,,,,,0,,,
49,16,2,201001,32,,2,202000,30,,1,,,,,,,,,0,,,
50,16,3,201002,32,,2,202000,31,,1,,,,,,,,,0,101015,224,
51,17,1,201000,34,,3,,,,,,,,,,,,,0,,,
52,17,2,201001,34,,2,202000,33,,1,,,,,,,,,0,,,
53,17,3,201004,34,,2,202000,33,,1,,,,,,,,,0,101016,256,
54,18,1,201000,36,,3,,,,,,,,,,,,,0,,,
55,18,2,201001,36,,2,202000,35,,1,,,,,,,,,0,,,
56,18,3,201004,36,,2,202000,35,,1,,,,,,,,,1,101017,,
57,18,4,202001,40,,1,,,,,,,,,,,,,0,102002,288,
58,19,1,201000,38,,2,,,,,,,,,,,,,0,,,
59,19,2,201001,38,,2,,,,,,,,,,,,,0,,,
60,19,3,201002,38,,2,201004,36,,3,,,,,,,,,0,101018,333,
61,20,1,201000,40,,2,,,,,,,,,,,,,0,,,
62,20,2,201001,40,,2,202000,38,,1,,,,,,,,,0,,,
63,20,3,201002,40,,2,202003,38,,1,,,,,,,,,0,101019,378,
64,21,1,201000,42,,2,,,,,,,,,,,,,0,,,
65,21,2,201001,42,,2,202001,40,,1,,,,,,,,,0,,,
66,21,3,201002,42,,2,202003,40,,1,,,,,,,,,0,101020,423,
67,22,1,201000,44,,3,,,,,,,,,,,,,0,,,
68,22,2,201001,44,,2,202003,42,,1,,,,,,,,,0,,,
69,22,3,201002,44,,2,202003,42,,1,,,,,,,,,1,101021,468,
70,23,1,201000,46,,3,,,,,,,,,,,,,0,,,
71,23,2,201001,46,,2,202000,44,,1,,,,,,,,,0,,,
