id,background,monster_power
1,zone_0_0,100
2,zone_0_1,116
3,zone_0_2,135
4,zone_0_0,156
5,zone_0_1,180
6,zone_0_2,208
7,zone_0_0,255
8,zone_0_1,310
9,zone_0_2,361
10,zone_0_0,419
11,zone_0_1,485
12,zone_0_2,561
13,zone_0_0,688
14,zone_0_1,839
15,zone_0_2,977
16,zone_0_0,1138
17,zone_0_1,1322
18,zone_0_2,1532
19,zone_0_0,1772
20,zone_0_1,2173
21,zone_0_2,2650
22,zone_0_0,3087
23,zone_0_1,3588
24,zone_0_2,4160
25,zone_0_0,4812
26,zone_0_1,5901
27,zone_0_2,7196
28,zone_0_0,8384
29,zone_0_1,9768
30,zone_0_2,11353
31,zone_0_0,13164
32,zone_0_1,15229
33,zone_0_2,18677
34,zone_0_0,22778
35,zone_0_1,26539
36,zone_0_2,30846
37,zone_0_0,35767
38,zone_0_1,41378
39,zone_0_2,50748
40,zone_0_0,61891
41,zone_0_1,72112
42,zone_0_2,84021
43,zone_0_0,97657
44,zone_0_1,113238
45,zone_0_2,131004
46,zone_0_0,160672
47,zone_0_1,195953
48,zone_0_2,228314
49,zone_0_0,265370
50,zone_0_1,307710
51,zone_0_2,355988
52,zone_0_0,436608
53,zone_0_1,532482
54,zone_0_2,620420
55,zone_0_0,722881
56,zone_0_1,840206
57,zone_0_2,974263
58,zone_0_0,1127119
59,zone_0_1,1382375
60,zone_0_2,1685930
61,zone_0_0,1964359
62,zone_0_1,2283180
63,zone_0_2,2647468
64,zone_0_0,3062841
65,zone_0_1,3756477
66,zone_0_2,4581360
67,zone_0_0,5337966
68,zone_0_1,6219525
69,zone_0_2,7228971
70,zone_0_0,8382374
71,zone_0_1,9697523
72,zone_0_2,11893706
73,zone_0_0,14505440
74,zone_0_1,16900997
75,zone_0_2,19644076
76,zone_0_0,22778346
77,zone_0_1,26352145
78,zone_0_2,32320074
79,zone_0_0,39417228
80,zone_0_1,45926940
81,zone_0_2,53511724
82,zone_0_0,62196827
83,zone_0_1,72120514
84,zone_0_2,83435834
85,zone_0_0,102331418
86,zone_0_1,124802340
87,zone_0_2,145413310
88,zone_0_0,169014300
89,zone_0_1,195981029
90,zone_0_2,226729396
91,zone_0_0,278076451
92,zone_0_1,339139166
93,zone_0_2,395147629
94,zone_0_0,460405828
95,zone_0_1,535130993
96,zone_0_2,620512720
97,zone_0_0,717867823
98,zone_0_1,880442238
99,zone_0_2,1073778255
100,zone_0_0,1251111562
