stage,wave,monster1_id,monster1_level,monster1_visual,monster1_count,monster2_id,monster2_level,monster2_visual,monster2_count,monster3_id,monster3_level,monster3_visual,monster3_count,monster4_id,monster4_level,monster4_visual,monster4_count,is_boss,reward,Exp
1,1,201000,1,,1,,,,,,,,,,,,,0,,
1,2,201000,1,,2,,,,,,,,,,,,,0,,
1,3,201000,1,,3,,,,,,,,,,,,,0,101000,21
2,1,201000,2,,1,,,,,,,,,,,,,0,,
2,2,201000,2,,2,,,,,,,,,,,,,0,,
2,3,201000,2,,3,,,,,,,,,,,,,0,101001,27
3,1,201000,2,,2,201001,1,,1,,,,,,,,,0,,
3,2,201000,2,,2,201001,2,,2,,,,,,,,,0,,
3,3,201000,2,,2,201000,2,,2,,,,,,,,,0,101002,33
4,1,201000,3,,2,,,,,,,,,,,,,0,,
4,2,201000,3,,2,201001,2,,1,,,,,,,,,0,,
4,3,201000,3,,2,201001,2,,2,,,,,,,,,0,101003,39
5,1,201001,3,,2,201001,2,,1,,,,,,,,,0,,
5,2,201001,3,,2,201001,2,,2,,,,,,,,,0,,
5,3,201001,3,,2,201001,2,,2,,,,,,,,,0,101004,45
6,1,201001,4,,2,201002,2,,1,,,,,,,,,0,,
6,2,201001,4,,2,201002,2,,2,,,,,,,,,0,,
6,3,201001,4,,2,201002,2,,3,,,,,,,,,0,101005,
6,4,201003,5,,1,,,,,,,,,,,,,1,102000,58
7,1,201001,4,,2,,,,,,,,,,,,,0,,
7,2,201001,4,,2,201002,3,,1,,,,,,,,,0,,
7,3,201001,4,,2,201002,3,,2,,,,,,,,,0,101006,71
8,1,201002,4,,2,201001,3,,1,,,,,,,,,0,,
8,2,201002,4,,2,201001,3,,2,,,,,,,,,0,,
8,3,201002,4,,2,201001,3,,3,,,,,,,,,0,101007,84
9,1,201002,5,,2,201001,4,,1,,,,,,,,,0,,
9,2,201002,5,,2,201001,4,,2,,,,,,,,,0,,
9,3,201002,5,,2,201001,4,,3,,,,,,,,,0,101008,97
10,1,201004,5,,2,201002,4,,1,,,,,,,,,0,,
10,2,201004,5,,2,201002,4,,2,,,,,,,,,0,,
10,3,201004,5,,2,201002,4,,3,,,,,,,,,0,101009,110
11,1,201004,6,,2,201002,5,,1,,,,,,,,,0,,
11,2,201004,6,,2,201002,5,,2,,,,,,,,,0,,
11,3,201004,6,,2,201002,5,,3,,,,,,,,,0,101010,123
12,1,201004,6,,3,201002,5,,1,,,,,,,,,0,,
12,2,201004,6,,3,201002,5,,2,,,,,,,,,0,,
12,3,201004,6,,3,201002,5,,3,,,,,,,,,0,101011,
12,4,201005,5,,1,,,,,,,,,,,,,1,102001,144
13,1,202000,4,,1,201004,6,,2,,,,,,,,,0,,
13,2,202000,4,,1,201004,6,,3,,,,,,,,,0,,
13,3,202000,4,,2,201004,6,,3,,,,,,,,,0,101012,176
14,1,202000,4,,1,201004,7,,2,,,,,,,,,0,,
14,2,202000,4,,1,201004,7,,3,,,,,,,,,0,,
14,3,202000,4,,2,201004,7,,3,,,,,,,,,0,101013,208
15,1,202001,4,,1,202000,5,,1,,,,,,,,,0,,
15,2,202001,4,,1,202000,5,,1,201004,7,,1,,,,,0,,
15,3,202001,4,,1,202000,5,,2,201004,7,,1,,,,,0,101014,240
16,1,202001,5,,1,202000,6,,1,,,,,,,,,0,,
16,2,202001,5,,1,202000,6,,1,201004,8,,1,,,,,0,,
16,3,202001,5,,1,202000,6,,2,201004,8,,1,,,,,0,101015,272
17,1,202001,5,,2,202000,6,,1,,,,,,,,,0,,
17,2,202001,5,,2,202000,6,,1,201004,8,,1,,,,,0,,
17,3,202001,5,,2,202000,6,,1,201004,8,,1,,,,,0,101016,304
18,1,202001,6,,2,202000,7,,1,,,,,,,,,0,,
18,2,202001,6,,2,202000,7,,1,201004,9,,1,,,,,0,,
18,3,202001,6,,2,202000,7,,1,201004,9,,1,,,,,1,101017,
18,4,202004,10,,1,,,,,,,,,,,,,0,102002,349
19,1,202002,5,,1,202001,7,,1,,,,,,,,,0,,
19,2,202002,5,,1,202001,7,,1,202000,8,,1,,,,,0,,
19,3,202002,5,,1,202001,7,,2,202000,8,,1,,,,,0,101018,394
20,1,202002,6,,1,202001,8,,1,,,,,,,,,0,,
20,2,202002,6,,1,202001,8,,1,202000,8,,1,,,,,0,,
20,3,202002,6,,1,202001,8,,2,202000,8,,1,,,,,0,101019,439
21,1,202002,7,,1,202001,9,,1,,,,,,,,,0,,
21,2,202002,7,,1,202001,9,,1,202000,9,,1,,,,,0,,
21,3,202002,7,,1,202001,9,,2,202000,9,,1,,,,,0,101020,484
22,1,202002,8,,1,202001,10,,1,,,,,,,,,0,,
22,2,202002,8,,1,202001,10,,1,202000,9,,1,,,,,0,,
22,3,202002,8,,1,202001,10,,2,202000,9,,1,,,,,1,101021,529
23,1,202003,7,,1,202002,8,,1,,,,,,,,,0,,
23,2,202003,7,,1,202002,8,,1,202000,10,,1,,,,,0,,
23,3,202003,7,,1,202002,8,,1,202000,10,,1,,,,,0,101022,574
24,1,202003,8,,1,202002,9,,1,,,,,,,,,0,,
24,2,202003,8,,1,202002,9,,1,202000,10,,1,,,,,0,,
24,3,202003,8,,1,202002,9,,1,202000,10,,1,,,,,0,101023,
24,4,202007,30,,1,,,,,,,,,,,,,1,102003,634
25,1,202003,9,,1,202002,10,,1,,,,,,,,,0,,
25,2,202003,9,,1,202002,10,,1,202000,11,,1,,,,,0,,
25,3,202003,9,,1,202002,10,,1,202000,11,,1,,,,,0,101024,694
26,1,202005,8,,1,202003,10,,1,,,,,,,,,0,,
26,2,202005,8,,1,202003,10,,1,202002,10,,1,,,,,0,,
26,3,202005,8,,1,202003,10,,1,202002,10,,1,,,,,0,101025,754
27,1,202005,9,,1,202003,10,,1,,,,,,,,,0,,
27,2,202005,9,,1,202003,10,,1,202002,10,,1,,,,,0,,
27,3,202005,9,,1,202003,10,,1,202002,10,,1,,,,,0,101026,814
28,1,202006,9,,1,202003,11,,1,,,,,,,,,0,,
28,2,202006,9,,1,202003,11,,1,202002,11,,1,,,,,0,,
28,3,202006,9,,1,202003,11,,1,202002,11,,1,,,,,,101027,874
29,1,202006,10,,1,202003,12,,1,,,,,,,,,0,,
29,2,202006,10,,1,202003,12,,1,202002,12,,1,,,,,0,,
29,3,202006,10,,1,202003,12,,1,202002,12,,1,,,,,0,101028,934
30,1,202005,13,,2,202003,13,,1,,,,,,,,,0,,
30,2,202006,12,,2,202003,13,,1,,,,,,,,,0,,
30,3,202007,50,,1,,,,,,,,,,,,,0,101029,
30,4,202008,50,,1,,,,,,,,,,,,,1,102003,994
