id,character_name,character_info,character_resource,book_index,size,elemental,is_boss,max_level,hp,damage,defense,luck,LVhp,LVdamage,LVdefense,LVluck,skill_0,skill_1,skill_2,skill_3
100010,전사,둔탁한 양손검을 자유자재로 휘두르는 것이 특징. 어쩌구,,1,s,0,0,50,133,76,30,0.07,86,53,27,0.002,,,,
100110,궁수,원거리 공격이 특징 어쩌구,,2,s,0,0,50,131,78,28,0.07,84,55,26,0.002,,,,
100210,법사,강력한 마법으로 어쩌구,,3,s,0,0,50,129,80,29,0.07,82,57,25,0.002,,,,
201000,방황하는 씨앗,,201000,1,xs,0,0,100,51,48,23,0.04,26,21,19,0.0005,,,,
201001,방황하는 새싹,,201001,2,xs,0,0,100,57,54,29,0.04,27,22,14,0.0005,,,,
201002,방황하는 새싹,,201002,3,xs,0,0,100,63,60,35,0.04,28,23,15,0.0005,,,,
201003,방황하는 새싹,,201002,4,s,0,0,100,69,66,41,0.06,29,24,16,0.0005,,,,
201004,방황하는 열매,,201004,5,xs,0,0,100,75,72,47,0.04,30,25,17,0.0005,,,,
201005,방황하는 열매,,201004,6,s,4,0,100,81,78,53,0.06,31,26,18,0.0005,,,,
202000,여우부족 졸개,,202001,7,s,3,1,100,87,84,59,0.04,32,27,19,0.0005,,,,
202001,여우부족 훈련병,,202001,8,s,0,1,100,95,91,65,0.04,33,28,20,0.0005,,,,
202002,여우부족 정예병사,,202002,9,m,0,0,100,101,97,71,0.04,34,29,21,0.0005,,,,
202003,여우부족 전사,,202003,10,m,0,0,100,107,103,77,0.04,35,30,22,0.0005,,,,
202004,여우부족 전사,,202003,11,l,1,1,100,113,109,83,0.06,36,31,23,0.0005,,,,
202005,여우부족 주술사,,202005,12,m,0,0,100,119,115,89,0.04,37,32,24,0.0005,,,,
202006,여우부족 마도사,,202006,13,l,0,0,100,125,121,95,0.04,38,33,25,0.0005,,,,
202007,여우부족 마도사,,202006,14,l,3,1,100,131,127,101,0.06,39,34,26,0.0005,,,,
202008,여우부족 보스,,202008,15,xl,2,1,100,137,133,107,0.06,40,35,27,0.0005,,,,
