id,character_name,character_info,character_resource,book_index,size,elemental,is_boss,max_level,hp,damage,defense,luck,LVhp,LVdamage,LVdefense,LVluck,skill_0,skill_1,skill_2,skill_3
100010,전사,둔탁한 양손검을 자유자재로 휘두르는 것이 특징. 어쩌구,,1,s,0,0,50,133,76,30,0.015,146,72,27,0.0005,,,,
100110,궁수,원거리 공격이 특징 어쩌구,,2,s,0,0,50,131,78,28,0.015,144,73,26,0.0005,,,,
100210,법사,강력한 마법으로 어쩌구,,3,s,0,0,50,129,80,29,0.015,142,75,25,0.0005,,,,
201000,방황하는 씨앗,,201000.png,1,xs,0,0,50,30,50,10,0.015,30,50,10,0.0005,,,,
201001,방황하는 새싹,,201001.png,2,xs,0,0,50,45,20,50,0.015,45,20,50,0.0005,,,,
201002,방황하는 새싹,,201002.png,3,xs,0,0,50,60,50,10,0.015,60,50,10,0.0005,,,,
201003,방황하는 새싹,,,4,s,3,1,50,100,80,40,0.015,1,1,1,0.0005,,,,
201004,방황하는 열매,,201004.png,5,xs,0,0,50,180,150,160,0.015,102,50,30,0.0005,,,,
201005,방황하는 열매,,,6,s,4,1,50,400,200,200,0.015,1,1,1,0.0005,,,,
202000,여우부족 졸개,,,7,s,0,0,50,223,170,180,0.015,122,64,38,0.0005,,,,
202001,여우부족 훈련병,,202001.png,8,s,0,0,50,270,225,240,0.015,153,75,45,0.0005,,,,
202002,여우부족 정예병사,,202002.png,9,m,0,0,50,405,338,360,0.015,230,113,68,0.0005,,,,
202003,여우부족 전사,,202003.png,10,m,0,0,50,608,506,540,0.015,344,169,101,0.0005,,,,
202004,여우부족 전사,,,11,l,1,1,50,1021,601,630,0.015,402,192,126,0.0005,,,,
202005,여우부족 주술사,,202005.png,12,m,0,0,50,911,759,810,0.015,516,253,152,0.0005,,,,
202006,여우부족 마도사,,202006.png,13,l,0,0,50,1367,1139,1215,0.015,775,380,228,0.0005,,,,
202007,여우부족 마도사,,,14,l,3,1,50,2500,2500,2500,0.02,1,1,1,0.0005,,,,
202008,여우부족 보스,,202008.png,15,xl,2,1,50,5000,5000,5000,0.02,1,1,1,0.0005,,,,
