stage_id,background,bgm
1,chapter_1_1,bgm_stage_green
2,chapter_1_2,bgm_stage_orange
3,chapter_1_3,bgm_stage_blue
4,chapter_2_1,bgm_stage_green
5,chapter_1_1,bgm_stage_green
6,chapter_1_2,bgm_stage_orange
7,chapter_1_3,bgm_stage_blue
8,chapter_2_1,bgm_stage_green
9,chapter_1_1,bgm_stage_green
10,chapter_1_2,bgm_stage_orange
11,chapter_1_3,bgm_stage_blue
12,chapter_2_1,bgm_stage_green
13,chapter_1_1,bgm_stage_green
14,chapter_1_2,bgm_stage_orange
15,chapter_1_3,bgm_stage_blue
16,chapter_2_1,bgm_stage_green
17,chapter_1_1,bgm_stage_green
18,chapter_1_2,bgm_stage_orange
19,chapter_1_3,bgm_stage_blue
20,chapter_2_1,bgm_stage_green
21,chapter_1_1,bgm_stage_green
22,chapter_1_2,bgm_stage_orange
23,chapter_1_3,bgm_stage_blue
24,chapter_2_1,bgm_stage_green
25,chapter_1_1,bgm_stage_green
26,chapter_1_2,bgm_stage_orange
27,chapter_1_3,bgm_stage_blue
28,chapter_2_1,bgm_stage_green
29,chapter_1_1,bgm_stage_green
30,chapter_1_2,bgm_stage_orange
