stage_id,background,bgm
1,chapter_1_1,bgm_stage_green
2,chapter_1_2,bgm_stage_orange
3,chapter_1_3,bgm_stage_blue
4,chapter_2_1,bgm_stage_green
5,chapter_3_1,bgm_stage_green
6,chapter_3_2,bgm_stage_orange
7,chapter_3_3,bgm_stage_blue
8,chapter_1_1,bgm_stage_green
9,chapter_1_2,bgm_stage_orange
10,chapter_1_3,bgm_stage_blue
11,chapter_2_1,bgm_stage_green
12,chapter_3_1,bgm_stage_green
13,chapter_3_2,bgm_stage_orange
14,chapter_3_3,bgm_stage_blue
15,chapter_1_1,bgm_stage_green
16,chapter_1_2,bgm_stage_orange
17,chapter_1_3,bgm_stage_blue
18,chapter_2_1,bgm_stage_green
19,chapter_3_1,bgm_stage_green
20,chapter_3_2,bgm_stage_orange
21,chapter_3_3,bgm_stage_blue
22,chapter_1_1,bgm_stage_green
23,chapter_1_2,bgm_stage_orange
24,chapter_1_3,bgm_stage_blue
25,chapter_2_1,bgm_stage_green
26,chapter_3_1,bgm_stage_green
27,chapter_3_2,bgm_stage_orange
28,chapter_3_3,bgm_stage_blue
29,chapter_1_1,bgm_stage_green
30,chapter_1_2,bgm_stage_orange
