id,exp,attack,defense,health,mana
1,5,10,1,30,10
2,10,11,2,31,11
3,15,12,3,32,12
4,19,13,4,33,13
5,23,14,5,34,14
6,27,15,6,35,15
7,31,16,7,36,16
8,35,17,8,37,17
9,39,18,9,38,18
10,36,19,10,39,19
11,81,20,11,40,20
12,172,21,12,41,21
13,344,22,13,42,22
14,659,23,14,43,23
15,1207,24,15,44,24
16,2133,25,16,45,25
17,3650,26,17,46,26
18,6067,27,18,47,27
19,9826,28,19,48,28
20,15543,29,20,49,29
21,24069,30,21,50,30
22,36552,31,22,51,31
23,54532,32,23,52,32
24,80038,33,24,53,33
25,115719,34,25,54,34
26,164996,35,26,55,35
27,232241,36,27,56,36
28,322994,37,28,57,37
29,444215,38,29,58,38
30,604562,39,30,59,39
31,814809,40,31,60,40
32,1088136,41,32,61,41
33,1440628,42,33,62,42
34,1891864,43,34,63,43
35,2465427,44,35,64,44
36,3189668,45,36,65,45
37,4098417,46,37,66,46
38,5231885,47,38,67,47
39,6637662,48,39,68,48
40,8371805,49,40,69,49
41,10500126,50,41,70,50
42,13099483,51,42,71,51
43,16259457,52,43,72,52
44,20083934,53,44,73,53
45,37039569,54,45,74,54
46,45337993,55,46,75,55
47,55259889,56,47,76,56
48,67078838,57,48,77,57
49,81107394,58,49,78,58
50,97701680,59,50,79,59
51,117266461,60,51,80,60
52,140260556,61,52,81,61
53,167202863,62,53,82,62
54,198678873,63,54,83,63
55,235347641,64,55,84,64
56,277949594,65,56,85,65
57,327314724,66,57,86,66
58,384371613,67,58,87,67
59,450157141,68,59,88,68
60,525826950,69,60,89,69
61,612666697,70,61,90,70
62,712104231,71,62,91,71
63,825722560,72,63,92,72
64,955273981,73,64,93,73
65,1171613401,74,65,94,74
66,1428887597,75,66,95,75
67,1733643494,76,67,96,76
68,2093311518,77,68,97,77
69,2516305042,78,69,98,78
70,3012129063,79,70,99,79
