id,exp,attack,defense,health,mana
1,27,5,1,30,10
2,31,6,2,40,20
3,35,7,3,50,30
4,39,8,4,60,40
5,63,9,5,70,50
6,81,10,6,100,60
7,172,11,7,115,70
8,261,12,8,130,80
9,344,13,9,145,90
10,516,14,10,160,100
11,774,15,11,200,110
12,1161,16,12,220,120
13,1742,17,13,240,130
14,2613,18,14,260,140
15,3484,19,15,280,150
16,4791,20,16,320,160
17,6533,21,17,345,170
18,8928,22,18,370,180
19,12194,23,19,395,190
20,16658,24,20,420,200
21,22755,25,21,470,210
22,31084,26,22,500,220
23,42461,27,23,530,230
24,58003,28,24,560,240
25,79234,29,25,590,250
26,108235,30,26,670,260
27,147852,31,27,705,270
28,201970,32,28,740,280
29,275896,33,29,775,290
30,376881,34,30,810,300
31,514829,35,31,880,310
32,703270,36,32,920,320
33,960684,37,33,960,330
34,1312319,38,34,1000,340
35,1792661,39,35,1040,350
36,2448820,40,36,1150,360
37,3345151,41,37,1200,370
38,4569561,42,38,1250,380
39,6242136,43,39,1300,390
40,8526917,44,40,1350,400
41,11647985,45,41,1450,410
42,15911443,46,42,1520,420
43,21735436,47,43,1590,430
44,29691158,48,44,1660,440
45,40558875,49,45,1730,450
46,55404454,50,46,1880,460
47,75683892,51,47,1980,470
48,103386119,52,48,2080,480
49,141228065,53,49,2180,490
50,192921125,54,50,2280,500
