id,exp,attack,defense,health,mana
1,5,10,1,100,10
2,10,11,2,110,20
3,15,12,3,120,30
4,19,13,4,130,40
5,23,14,5,140,50
6,27,15,6,150,60
7,31,16,7,160,70
8,35,17,8,170,80
9,39,18,9,180,90
10,36,19,10,190,100
11,81,20,11,200,110
12,172,21,12,210,120
13,344,22,13,220,130
14,659,23,14,230,140
15,1207,24,15,240,150
16,2133,25,16,250,160
17,3650,26,17,260,170
18,6067,27,18,270,180
19,9826,28,19,280,190
20,15543,29,20,290,200
21,24069,30,21,300,210
22,36552,31,22,310,220
23,54532,32,23,320,230
24,80038,33,24,330,240
25,115719,34,25,340,250
26,164996,35,26,350,260
27,232241,36,27,360,270
28,322994,37,28,370,280
29,444215,38,29,380,290
30,604562,39,30,390,300
31,814809,40,31,400,310
32,1088136,41,32,410,320
33,1440628,42,33,420,330
34,1891864,43,34,430,340
35,2465427,44,35,440,350
36,3189668,45,36,450,360
37,4098417,46,37,460,370
38,5231885,47,38,470,380
39,6637662,48,39,480,390
40,8371805,49,40,490,400
41,10500126,50,41,500,410
42,13099483,51,42,510,420
43,16259457,52,43,520,430
44,20083934,53,44,530,440
45,37039569,54,45,540,450
46,45337993,55,46,550,460
47,55259889,56,47,560,470
48,67078838,57,48,570,480
49,81107394,58,49,580,490
50,97701680,59,50,590,500
51,117266461,60,51,600,510
52,140260556,61,52,610,520
53,167202863,62,53,620,530
54,198678873,63,54,630,540
55,235347641,64,55,640,550
56,277949594,65,56,650,560
57,327314724,66,57,660,570
58,384371613,67,58,670,580
59,450157141,68,59,680,590
60,525826950,69,60,690,600
61,612666697,70,61,700,610
62,712104231,71,62,710,620
63,825722560,72,63,720,630
64,955273981,73,64,730,640
65,1171613401,74,65,740,650
66,1428887597,75,66,750,660
67,1733643494,76,67,760,670
68,2093311518,77,68,770,680
69,2516305042,78,69,780,690
70,3012129063,79,70,790,700
