id,item1,percent,min,max,item2,percent,min,max,item3,percent,min,max,item4,percent,min,max,item5,percent,min,max
101000,102001,0.2,1,3,102002,0.2,1,3,,,,,,,,,,,,
101001,102001,0.2,1,3,102002,0.2,1,3,,,,,,,,,,,,
101002,102001,0.2,1,3,102002,0.2,1,3,,,,,,,,,,,,
101003,102001,0.2,1,3,102002,0.2,1,3,,,,,,,,,,,,
101004,102001,0.2,1,3,102002,0.2,1,3,103000,0.2,1,1,,,,,,,,
101005,102003,0.2,1,3,102004,0.2,1,3,103100,0.2,1,1,,,,,,,,
101006,102003,0.2,1,3,102004,0.2,1,3,103200,0.2,1,1,104000,0.2,1,1,,,,
101007,102003,0.2,1,3,102004,0.2,1,3,,,,,,,,,,,,
101008,102003,0.2,1,3,102004,0.2,1,3,,,,,,,,,,,,
101009,102003,0.2,1,3,102004,0.2,1,3,,,,,,,,,,,,
101010,102005,0.2,1,3,102007,0.2,1,3,,,,,,,,,,,,
101011,102005,0.2,1,3,102007,0.2,1,3,,,,,,,,,,,,
101012,102005,0.2,1,3,102007,0.2,1,3,103001,0.2,1,1,,,,,,,,
101013,102005,0.2,1,3,102007,0.2,1,3,103101,0.2,1,1,,,,,,,,
101014,102005,0.2,1,3,102007,0.2,1,3,103201,0.2,1,1,104001,0.2,1,1,,,,
101015,102006,0.2,1,3,102008,0.2,1,3,,,,,,,,,,,,
101016,102006,0.2,1,3,102008,0.2,1,3,,,,,,,,,,,,
101017,102006,0.2,1,3,102008,0.2,1,3,,,,,,,,,,,,
101018,102006,0.2,1,3,102008,0.2,1,3,,,,,,,,,,,,
101019,102006,0.2,1,3,102008,0.2,1,3,,,,,,,,,,,,
101020,102008,0.2,1,3,102004,0.2,1,3,103002,0.2,1,1,,,,,,,,
101021,102008,0.2,1,3,102004,0.2,1,3,103102,0.2,1,1,,,,,,,,
101022,102008,0.2,1,3,102004,0.2,1,3,103202,0.2,1,1,,,,,,,,
101023,102008,0.2,1,3,102004,0.2,1,3,,,,,,,,,,,,
102000,105000,0.5,1,1,,,,,,,,,,,,,,,,
102001,105001,0.5,1,1,,,,,,,,,,,,,,,,
102002,105002,0.5,1,1,,,,,,,,,,,,,,,,
