id,,item1,item1_ratio,item1_min,item1_max,item2,item2_ratio,item2_min,item2_max,item3,item3_ratio,item3_min,item3_max,item4,item4_ratio,item4_min,item4_max,item5,item5_ratio,item5_min,item5_max
101000,1,302001,1,2,3,302002,1,2,3,302007,1,2,3,,,,,,,,
101001,2,302003,1,2,3,302004,1,2,3,302008,1,2,3,,,,,,,,
101002,3,302005,1,2,3,302000,1,2,3,303000,1,1,1,,,,,,,,
101003,4,302006,1,2,3,303100,1,1,1,304000,1,1,1,,,,,,,,
101004,5,302008,1,2,3,303200,1,1,1,304000,1,1,1,,,,,,,,
101005,6,302009,1,2,3,302004,1,2,3,,,,,,,,,,,,
101006,7,302001,1,3,5,302002,1,3,5,302007,1,3,5,,,,,,,,
101007,8,302003,1,3,5,302004,1,3,5,302008,1,3,5,,,,,,,,
101008,9,302005,1,3,5,302000,1,1,1,303000,1,1,1,,,,,,,,
101009,10,302006,1,3,5,303100,1,1,1,304001,1,1,1,,,,,,,,
101010,11,302008,1,3,5,303200,1,1,1,304001,1,1,1,,,,,,,,
101011,12,302009,1,3,5,302004,1,3,5,,,,,,,,,,,,
101012,13,302001,1,3,5,302002,1,3,5,302007,1,3,5,,,,,,,,
101013,14,302003,1,3,5,302004,1,3,5,302008,1,3,5,,,,,,,,
101014,15,302005,1,3,5,302000,1,1,3,303001,1,1,1,,,,,,,,
101015,16,302006,1,3,5,303101,1,1,1,304002,1,1,1,,,,,,,,
101016,17,302008,1,3,5,303201,1,1,1,304002,1,1,1,,,,,,,,
101017,18,302009,1,3,5,302004,1,3,5,,,,,,,,,,,,
101018,19,302001,1,4,6,302002,1,4,6,302007,1,3,5,,,,,,,,
101019,20,302003,1,4,6,302004,1,4,6,302008,1,3,5,,,,,,,,
101020,21,302005,1,4,6,302000,1,1,3,303002,1,1,1,,,,,,,,
101021,22,302006,1,4,6,303102,1,1,1,304003,1,1,1,,,,,,,,
101022,23,302008,1,4,6,303202,1,1,1,304003,1,1,1,,,,,,,,
101023,24,302009,1,4,6,302004,1,4,6,,,,,,,,,,,,
101024,25,302001,1,5,7,302002,1,5,7,,,,,,,,,,,,
101025,26,302003,1,5,7,302004,1,5,7,302000,1,5,7,,,,,,,,
101026,27,302005,1,5,7,302007,1,5,7,304000,1,1,1,,,,,,,,
101027,28,302006,1,5,7,302008,1,5,7,304001,1,1,1,,,,,,,,
101028,29,302008,1,5,7,302004,1,5,7,304002,1,1,1,,,,,,,,
101029,30,302009,1,5,7,302004,1,5,7,304003,1,1,1,,,,,,,,
102000,,305000,1,1,1,,,,,,,,,,,,,,,,
102001,,305001,1,1,1,,,,,,,,,,,,,,,,
102002,,305002,1,1,1,,,,,,,,,,,,,,,,
102003,,305003,1,1,1,305004,1,1,1,,,,,,,,,,,,
