event_dungeon_stage_id,wave,monster1_id,monster1_level,monster1_count,monster2_id,monster2_level,monster2_count,monster3_id,monster3_level,monster3_count,monster4_id,monster4_level,monster4_count,has_boss
10010001,1,204010,1,1,,,,,,,,,,0
10010001,2,204010,1,1,,,,,,,,,,0
10010001,3,204010,1,1,,,,,,,,,,0
10010002,1,201000,1,1,,,,,,,,,,0
10010002,2,201000,1,1,201001,1,1,,,,,,,0
10010002,3,204010,1,1,201000,1,1,201001,1,1,,,,0
10010003,1,204010,1,3,,,,,,,,,,0
10010003,2,201000,1,1,201001,1,2,,,,,,,0
10010003,3,201003,2,1,,,,,,,,,,1
10010004,1,204010,1,1,201001,1,1,201002,1,1,,,,0
10010004,2,201001,1,2,201002,1,1,,,,,,,0
10010004,3,201001,1,2,201002,1,1,,,,,,,0
10010005,1,204000,1,2,201001,1,1,,,,,,,0
10010005,2,201001,1,1,201002,1,2,,,,,,,0
10010005,3,201001,1,1,201002,1,2,204000,1,1,,,,0
10010006,1,204000,2,1,,,,,,,,,,0
10010006,2,201000,2,1,201004,2,1,,,,,,,0
10010006,3,201003,3,2,,,,,,,,,,1
10010007,1,204000,3,3,,,,,,,,,,0
10010007,2,201000,3,3,,,,,,,,,,0
10010007,3,201000,3,4,,,,,,,,,,0
10010008,1,204000,3,4,,,,,,,,,,0
10010008,2,201000,3,2,201002,3,1,,,,,,,0
10010008,3,201000,3,1,201002,3,1,204000,3,2,,,,0
10010009,1,204000,4,3,201001,4,1,,,,,,,0
10010009,2,201001,4,3,201004,4,1,,,,,,,0
10010009,3,201001,4,2,201004,4,1,204000,4,1,,,,0
10010010,1,204000,5,1,201002,5,1,,,,,,,0
10010010,2,201002,5,2,201004,5,1,,,,,,,0
10010010,3,201007,6,1,,,,,,,,,,1
10010011,1,201000,6,2,201001,6,1,,,,,,,0
10010011,2,204020,6,3,,,,,,,,,,0
10010011,3,204020,6,3,,,,,,,,,,0
10010012,1,201000,6,1,201001,6,2,,,,,,,0
10010012,2,204020,6,3,,,,,,,,,,0
10010012,3,204020,6,3,,,,,,,,,,0
10010013,1,201001,7,1,201002,7,2,,,,,,,0
10010013,2,204000,7,2,204010,7,3,,,,,,,0
10010013,3,201003,8,1,,,,,,,,,,1
10010014,1,201000,8,2,201004,8,1,,,,,,,0
10010014,2,204000,8,2,204020,8,1,,,,,,,0
10010014,3,204000,8,3,204020,8,1,,,,,,,0
10010015,1,201000,9,3,,,,,,,,,,0
10010015,2,201001,9,1,201004,9,2,,,,,,,0
10010015,3,201000,9,3,201004,9,1,,,,,,,0
10010016,1,201000,10,3,201002,10,1,,,,,,,0
10010016,2,201002,10,1,201004,10,3,,,,,,,0
10010016,3,201003,11,1,,,,,,,,,,1
10010017,1,201001,12,2,201004,12,1,,,,,,,0
10010017,2,201001,12,1,201004,12,2,,,,,,,0
10010017,3,201001,12,1,201004,12,3,,,,,,,0
10010018,1,201002,13,2,201004,13,1,,,,,,,0
10010018,2,201000,13,2,201002,13,2,,,,,,,0
10010018,3,201000,13,2,201002,13,1,201004,13,1,,,,0
10010019,1,201002,14,1,201004,14,2,,,,,,,0
10010019,2,201001,14,2,201002,14,2,,,,,,,0
10010019,3,201001,14,2,201002,14,2,201004,14,1,,,,0
10010020,1,201000,15,1,201001,15,1,,,,,,,0
10010020,2,204000,15,2,,,,,,,,,,0
10010020,3,201007,16,1,,,,,,,,,,1
10020001,1,204010,16,2,,,,,,,,,,0
10020001,2,204000,16,1,201003,16,1,,,,,,,0
10020001,3,201002,16,2,201004,16,1,,,,,,,0
10020002,1,201000,18,1,201001,18,1,,,,,,,0
10020002,2,201003,18,1,,,,,,,,,,0
10020002,3,201003,18,1,,,,,,,,,,0
10020003,1,204010,19,3,,,,,,,,,,0
10020003,2,201000,19,1,201001,19,1,,,,,,,0
10020003,3,201006,20,1,,,,,,,,,,1
10020004,1,204010,19,1,201001,19,1,201002,19,1,,,,0
10020004,2,201001,19,2,201002,19,1,,,,,,,0
10020004,3,201001,19,1,201002,19,2,,,,,,,0
10020005,1,204000,20,2,201001,20,1,,,,,,,0
10020005,2,201001,20,1,201002,20,2,,,,,,,0
10020005,3,204000,20,2,201001,20,1,,,,,,,0
10020006,1,204000,21,1,201000,21,1,,,,,,,0
10020006,2,201000,21,1,201004,21,1,,,,,,,0
10020006,3,201007,22,1,,,,,,,,,,1
10020007,1,204000,22,4,,,,,,,,,,0
10020007,2,201000,22,3,,,,,,,,,,0
10020007,3,201003,22,1,,,,,,,,,,0
10020008,1,204000,23,4,,,,,,,,,,0
10020008,2,201000,23,2,201002,23,2,,,,,,,0
10020008,3,201000,23,1,201002,23,1,204000,23,1,,,,0
10020009,1,204000,23,2,201001,23,2,,,,,,,0
10020009,2,201001,23,2,201004,23,2,,,,,,,0
10020009,3,201001,23,2,201004,23,2,,,,,,,0
10020010,1,204000,24,3,,,,,,,,,,0
10020010,2,201002,24,2,201003,24,1,,,,,,,0
10020010,3,201006,25,1,,,,,,,,,,1
10020011,1,204010,25,3,,,,,,,,,,0
10020011,2,201003,25,1,,,,,,,,,,0
10020011,3,201000,25,2,201003,25,1,,,,,,,0
10020012,1,201000,26,1,201002,26,2,,,,,,,0
10020012,2,201003,26,1,,,,,,,,,,0
10020012,3,204010,26,1,201000,26,1,201004,26,2,,,,0
10020013,1,204010,27,3,,,,,,,,,,0
10020013,2,201001,27,2,201002,27,1,,,,,,,0
10020013,3,201006,28,1,,,,,,,,,,1
10020014,1,204010,28,1,201001,28,1,201002,28,1,,,,0
10020014,2,201001,28,1,201004,28,2,,,,,,,0
10020014,3,201002,28,1,201003,28,1,,,,,,,0
10020015,1,204000,29,1,201001,29,1,,,,,,,0
10020015,2,201001,29,1,201002,29,1,,,,,,,0
10020015,3,201007,29,1,,,,,,,,,,0
10020016,1,204000,30,1,201000,30,1,,,,,,,0
10020016,2,201000,30,1,201004,30,1,,,,,,,0
10020016,3,201008,31,1,,,,,,,,,,1
10020017,1,204000,32,2,,,,,,,,,,0
10020017,2,201004,32,2,,,,,,,,,,0
10020017,3,201000,32,2,201007,32,1,,,,,,,0
10020018,1,204000,33,2,,,,,,,,,,0
10020018,2,201000,33,1,201003,33,1,,,,,,,0
10020018,3,201000,33,1,201002,33,2,204000,33,1,,,,0
10020019,1,204000,34,1,201001,34,2,,,,,,,0
10020019,2,201001,34,1,201004,34,2,,,,,,,0
10020019,3,201006,34,1,,,,,,,,,,0
10020020,1,201003,35,1,,,,,,,,,,0
10020020,2,201003,35,1,,,,,,,,,,0
