id,wave1,wave2,wave3,wave4,wave5,wave6,wave7
1,4000,4005,4020,4015,4015,,
2,4020,1000,1009,1005,1005,,
3,4020,4001,1001,4010,1001,1001,
4,1000,4020,4015,1002,1103,1103,
5,1002,4020,1000,1001,1002,1102,
6,4001,4011,4020,4015,1105,4101,
7,1100,4020,4015,1006,1107,1006,
8,4015,1001,4015,1005,4101,1106,
9,1102,4020,1100,1101,1200,1100,
10,1005,1006,4105,1005,1101,1201,
11,1000,1101,1002,1101,1005,1009,
12,1100,1003,1107,1001,4015,1107,
13,1105,1100,1007,1105,1009,1105,
14,1000,1103,4015,1007,1108,1108,1103
15,1106,1104,1005,4015,1108,1106,
16,1009,1008,1106,1103,1006,1009,
17,4015,1002,1001,1108,1109,1109,
18,1003,1109,1104,1003,1109,1108,
19,1107,1004,1004,1006,1008,1008,1107
20,1105,1106,4105,4020,1101,1203,
21,4001,4005,4021,4015,4015,,
22,4021,2000,2009,2005,2005,,
23,4021,4001,2001,4011,2001,2001,
24,2000,4021,4015,2002,2103,2103,
25,2002,4021,2000,2001,2002,2102,
26,4001,4011,4021,4015,2105,4101,
27,2100,4021,4015,2006,2107,2006,
28,4015,2001,4015,2005,4101,2106,
29,2102,4021,2100,2101,2200,2100,
30,2005,2006,4105,2005,2101,2201,
31,2000,2101,2002,2101,2005,2009,
32,2100,2003,2107,2001,4015,2107,
33,2105,2100,2007,2105,2009,2105,
34,2000,2103,4015,2007,2108,2108,2103
35,2106,2104,2005,4015,2108,2106,
36,2009,2008,2106,2103,2006,2009,
37,4015,2002,2001,2108,2109,2109,
38,2003,2109,2104,2003,2109,2108,
39,2107,2004,2004,2006,2008,2008,2107
40,2105,2106,4105,4021,2101,2203,
41,4000,4005,4020,4015,4015,,
42,4020,3000,3009,3005,3005,,
43,4020,4001,3001,4010,3001,3001,
44,3000,4020,4015,3002,3103,3103,
45,3002,4020,3000,3001,3002,3102,
46,4001,4011,4020,4015,3105,4101,
47,3100,4020,4015,3006,3107,3006,
48,4015,3001,4015,3005,4101,3106,
49,3102,4020,3100,3101,3200,3100,
50,3005,3006,4105,3005,3101,3201,
51,3000,3101,3002,3101,3005,3009,
52,3100,3003,3107,3001,4015,3107,
53,3105,3100,3007,3105,3009,3105,
54,3000,3103,4015,3007,3108,3108,3103
55,3106,3104,3005,4015,3108,3106,
56,3009,3008,3106,3103,3006,3009,
57,4015,3002,3001,3108,3109,3109,
58,3003,3109,3104,3003,3109,3108,
59,3107,3004,3004,3006,3008,3008,3107
60,3105,3106,4105,4020,3101,3203,
61,4021,5000,5009,5005,5005,,
62,4021,4001,5001,4010,5001,5001,
63,5002,4020,5000,5001,5002,5102,
64,4001,4011,4021,4015,5105,4101,
65,4015,5001,4015,5005,4101,5106,
66,5102,4021,5100,5101,5200,5100,
67,5005,5006,4105,5005,5101,5201,
68,5000,5101,5002,5101,5005,5009,
69,5100,5003,5107,5001,4015,5107,
70,5000,5103,4015,5007,5108,5108,5103
71,5106,5104,5005,4015,5108,5106,
72,4015,5002,5001,5108,5109,5109,
73,5003,5109,5104,5003,5109,5108,
74,5107,5004,5004,5006,5008,5008,5107
75,5105,5106,4105,4021,5101,5203,
76,4000,4005,4020,4015,4015,,
77,4020,1000,1009,1005,1005,,
78,4020,4001,1001,4010,1001,1001,
79,1000,4020,4015,1002,1103,1103,
80,1002,4020,1000,1001,1002,1102,
81,4001,4011,4020,4015,1105,4101,
82,1100,4020,4015,1006,1107,1006,
83,4015,1001,4015,1005,4101,1106,
84,1102,4020,1100,1101,1200,1100,
85,1005,1006,4105,1005,1101,1201,
86,1000,1101,1002,1101,1005,1009,
87,1100,1003,1107,1001,4015,1107,
88,1105,1100,1007,1105,1009,1105,
89,1000,1103,4015,1007,1108,1108,1103
90,1106,1104,1005,4015,1108,1106,
91,1009,1008,1106,1103,1006,1009,
92,4015,1002,1001,1108,1109,1109,
93,1003,1109,1104,1003,1109,1108,
94,1107,1004,1004,1006,1008,1008,1107
95,1105,1106,4105,4020,1101,1203,
96,4001,4005,4021,4015,4015,,
97,4021,2000,2009,2005,2005,,
98,4021,4001,2001,4011,2001,2001,
99,2000,4021,4015,2002,2103,2103,
100,2002,4021,2000,2001,2002,2102,
101,4001,4011,4021,4015,2105,4101,
102,2100,4021,4015,2006,2107,2006,
103,4015,2001,4015,2005,4101,2106,
104,2102,4021,2100,2101,2200,2100,
105,2005,2006,4105,2005,2101,2201,
106,2000,2101,2002,2101,2005,2009,
107,2100,2003,2107,2001,4015,2107,
108,2105,2100,2007,2105,2009,2105,
109,2000,2103,4015,2007,2108,2108,2103
110,2106,2104,2005,4015,2108,2106,
111,2009,2008,2106,2103,2006,2009,
112,4015,2002,2001,2108,2109,2109,
113,2003,2109,2104,2003,2109,2108,
114,2107,2004,2004,2006,2008,2008,2107
115,2105,2106,4105,4021,2101,2203,
116,4000,4005,4020,4015,4015,,
117,4020,3000,3009,3005,3005,,
118,4020,4001,3001,4010,3001,3001,
119,3000,4020,4015,3002,3103,3103,
120,3002,4020,3000,3001,3002,3102,
121,4001,4011,4020,4015,3105,4101,
122,3100,4020,4015,3006,3107,3006,
123,4015,3001,4015,3005,4101,3106,
124,3102,4020,3100,3101,3200,3100,
125,3005,3006,4105,3005,3101,3201,
126,3000,3101,3002,3101,3005,3009,
127,3100,3003,3107,3001,4015,3107,
128,3105,3100,3007,3105,3009,3105,
129,3000,3103,4015,3007,3108,3108,3103
130,3106,3104,3005,4015,3108,3106,
131,3009,3008,3106,3103,3006,3009,
132,4015,3002,3001,3108,3109,3109,
133,3003,3109,3104,3003,3109,3108,
134,3107,3004,3004,3006,3008,3008,3107
135,3105,3106,4105,4020,3101,3203,
136,4020,5000,5009,5005,5005,,
137,4020,4001,5001,4010,5001,5001,
138,5002,4020,5000,5001,5002,5102,
139,4001,4011,4020,4015,5105,4101,
140,4015,5001,4015,5005,4101,5106,
141,5102,4020,5100,5101,5200,5100,
142,5005,5006,4105,5005,5101,5201,
143,5000,5101,5002,5101,5005,5009,
144,5100,5003,5107,5001,4015,5107,
145,5000,5103,4015,5007,5108,5108,5103
146,5106,5104,5005,4015,5108,5106,
147,4015,5002,5001,5108,5109,5109,
148,5003,5109,5104,5003,5109,5108,
149,5107,5004,5004,5006,5008,5008,5107
150,5105,5106,4105,4020,5101,5203,
