Key,English,Korean
TITLE,Nine Chronicles,나인 크로니클
SPEECH_SHOP_0,Did you make something nice?[newline]Then come and sell it here.,괜찮은 물건을 제작했어?[newline]그럼 여기 와서 팔아봐
SPEECH_SHOP_1,There's a lot of good stuff coming up.,좋은 물건이 많이 올라와있어![newline]시간 나면 보고 가
SPEECH_SHOP_2,When you're worried about selling prices[newline]check out what other people put up on them.,판매 가격이 고민되면[newline]다른 사람들이[newline]얼마에 올렸는지 잘 살펴봐
SPEECH_SHOP_3,You can always get back things[newline]that haven't been sold.,아직 팔리지 않은 물건은[newline]언제든지 다시 회수할 수 있어
SPEECH_SHOP_4,How many cats does Frey want to[newline]bring to the world..?,프레이야님은 신계에[newline]얼마나 많은 고양이를[newline]불러모으려고 하는걸까..?
SPEECH_SHOP_5,Unidentified creatures from Igdrasil[newline]have engulfed the whole world.,세계수에서 생겨난 정체불명의[newline]생명체들이 온 세계를 뒤덮고 말았어..
SPEECH_SHOP_6,You need a variety of equipment to prepare for the ordeal.,다양한 장비가 있어야 시련을 대비할 수 있어
SPEECH_COMBINE_0,Did you collect the materials in battle?[newline]Then come to me.,전투로 재료를 모았나?[newline]그럼 내게 오시게
SPEECH_COMBINE_1,I'll do my best to make newline weapons.,최선을 다해[newline]무기를 만들어주지
SPEECH_COMBINE_2,You want to build a stronger weapon?[newline] Gather a lot of material for the desired effect.,더 강한 무기를 만들고 싶다고?[newline]원하는 효과의 재료를 많이 모으게
SPEECH_COMBINE_3,Do you know the fact that[newline]there is 4 elemental in the world?,속성이 있다는[newline]사실을 알고 있나?
SPEECH_COMBINE_4,Don't be too upset.[newline]have you ever heard of a consumable item?,속성무기를 못 만든다고[newline]너무 상심하지 말게.[newline]소모템이라고 들어보았나?
SPEECH_COMBINE_5,Consumable item disappears once you use it[newline]but it works just as well.,소모템은 한번 쓰면 사라지지만[newline]그만큼 효과가 강력하다오
SPEECH_COMBINE_6,You want more weapons?[Newline] Make a weapon and synthesize it.,무기를 더 강화하고 싶다고?[newline]같은 무기를 만들어서 합성해보게
SPEECH_COMBINE_7,The higher the grade. the more options there are…[newline]What? You already know that? Whoo!,높은 등급의 무기일수록[newline]많은 옵션이 붙지..[newline]뭐? 그것까지 알려줄 필욘 없다고? 흥!
SPEECH_COMBINE_8,They say there's a huge pig who won't die.,죽어도 죽지 않는[newline]돼지가 있다고 하더군..
SPEECH_RANK_0,Put your name on the Hall of Fame!,영예의 전당에[newline]이름을 올려라!
SPEECH_RANK_1,To prepare for war[Newline]you have to be stronger!,전쟁에 대비하려면[newline]더욱 강해져야 한다!
SPEECH_RANK_2,You haven't been in the rankings yet? Hmm... I'm in trouble.,아직 랭킹에 올라본 적이 없다고?[newline]흠… 곤란하군..
SPEECH_RANK_3,For the glorious cats[newline]the Frey is giving you the prize!,영예로운 고양이들에게는[newline]여신님께서 상을 주신다!
SPEECH_RANK_4,If Odin hadn't let go of[newline]Rocky's children like that..[newline]Oh! It’s nothing!,오딘님이 로키님의 자식들을[newline]그렇게 내치지만 않았어도…[newline]앗 아무것도 아니다!
SPEECH_RANK_5,Don't be afraid of the enemy in front of you[newline]and trust your own inner self!,눈 앞의 적을 두려워 하지 말고[newline]자신의 내면을 믿어라!
SPEECH_RANK_6,Every life has a property!,신계의 생명은 모두 속성을 갖고 있다!
SPEECH_DUNGEON_0,You can begin the expedition[newline]through the magicians below.,아래 마법진을 누르면[newline]탐험을 시작할 수 있다옹
SPEECH_DUNGEON_1,You want to collect a lot of the same ingredients?[newline]Have you fought it over and over again?,똑같은 재료를 많이 모으고 싶다고?[newline]반복전투는 해봤나옹?
SPEECH_DUNGEON_2,What monsters drop looks trivial[newline]but it makes a good material.,몬스터가 떨어뜨리는 것들은[newline]하찮아 보이지만 좋은 재작 재료가 된다옹
SPEECH_DUNGEON_3,The Frey has always liked our cats.,여신님은 예로부터[newline]우리 고양이들을 좋아하셨다옹
SPEECH_DUNGEON_4,The new world is balanced[newline]by the forces of four elements.,신계는 4가지 원소의 힘으로[newline]균형이 이루어지고 있다옹
PLAYER_INIT_0,This place is full of shit.,여기도 우글우글하군
PLAYER_INIT_1,Let's get started.,시작해볼까?
PLAYER_ATTACK_0,Oops!,이얍!
PLAYER_ATTACK_1,,
PLAYER_ATTACK_2,,
ENEMY_INIT_0_0,Who’s that?,누구냐!
ENEMY_INIT_0_1,You can't get through here!,이 앞은 못 지나간다!
ENEMY_INIT_0_2,,
ENEMY_INIT_0_3,,
PLAYER_SKILL_1_2_0,!Burn them all!,!다 불태워버려라!
PLAYER_SKILL_3_2_0,!Get rid of it all!,!다 쓸어버려라!
PLAYER_SKILL_4_2_0,!I'm gonna blow them all up!,!모두 날려버리겠다!
PLAYER_SKILL_2_2_0,!I'm going to destroy it all!,!다 부셔버리겠다!
PLAYER_SKILL_0_2_0,!You can't avoid this!,!이건 못 피할 걸?
PLAYER_BOSS_STAGE_0,I feel bad for some reason..,왠지 불길한데..?
PLAYER_BOSS_STAGE_1,,
PLAYER_BOSS_ENCOUNTER_0,Come on!,와라!
PLAYER_BOSS_ENCOUNTER_1,,
PLAYER_WIN_0,Great!,좋았어!
PLAYER_WIN_1,,
PLAYER_WIN_2,,
PLAYER_LOSE_0,Ugh…,으악!
PLAYER_LOSE_1,,
ENEMY_SKILL_1_2_0,!Burn them all!,!다 불태워버려라!
ENEMY_SKILL_3_2_0,!Get rid of it all!,!다 쓸어버려라!
ENEMY_SKILL_4_2_0,!I'm gonna blow them all up!,!모두 날려버리겠다!
ENEMY_SKILL_2_2_0,!I'm going to destroy it all!,!다 부셔버리겠다!
ENEMY_SKILL_0_2_0,!You can't avoid this!,!이건 못 피할 걸?
ENEMY_DAMAGE_0,Ugh!,으악!
ENEMY_DAMAGE_1,,
ENEMY_DEAD_0,Ugh…,크흑..
ENEMY_DEAD_1,,
ENEMY_DEAD_2,,
ENEMY_201003_0,My head is itchy…,머리가 너무 간지러워..
ENEMY_201003_1,,
ENEMY_201003_2,,
ENEMY_201005_0,I'm sick all over…,온 몸이 아파… 씩씩
ENEMY_201005_1,,
ENEMY_201005_2,,
