Key,English,Korean
TITLE,Nekoyume,네코유메
SPEECH_SHOP_0,Hello,괜찮은 물건을 만들었어? 여기 와서 팔아봐
SPEECH_SHOP_1,Hello,"좋은 물건이 많이 올라와있어, 시간 나면 보고 가"
SPEECH_SHOP_2,Hello,"판매가격이 고민되면, 다른 사람들이 얼마에 올렸는지 잘 살펴봐"
SPEECH_SHOP_3,Hello,아직 팔리지 않은 물건은 언제든지 다시 회수할 수 있어
SPEECH_SHOP_4,Hello,프레이야님은 신계에 얼마나 많은 고양이를 불러모으려고 하는걸까..?
SPEECH_COMBINE_0,Hello,전투로 재료를 모았나? 그럼 내게 오시게
SPEECH_COMBINE_1,Hello,최선을 다해 무기를 만들어주지
SPEECH_COMBINE_2,Hello,더 강한 무기를 만들고 싶다고? 원하는 효과의 재료를 많이 모으게
SPEECH_COMBINE_3,Hello,속성이 있다는 사실을 알고 있나?
SPEECH_COMBINE_4,Hello,"속성무기를 못 만든다고 너무 상심하지 말게, 소모템이라고 들어보았나?"
SPEECH_COMBINE_5,Hello,"소모템은 한번 쓰면 사라지지만, 그만큼 효과가 강력하다오"
SPEECH_COMBINE_6,Hello,무기를 더 강화하고 싶다고? 같은 무기를 만들어서 합성해보게
SPEECH_COMBINE_7,Hello,"높은 등급의 무기일수록 많은 옵션이 붙지,, 뭐? 그것까지 알려줄 필욘 없다고? 흥!"
SPEECH_COMBINE_8,Hello,죽어도 죽지 않는 돼지가 있다고 하더군..
SPEECH_RANK_0,Hello,영예의 전당에 이름을 올려라!
SPEECH_RANK_1,Hello,전쟁에 대비하려면 더욱 강해져야 한다!
SPEECH_RANK_2,Hello,아직 랭킹에 올라본 적이 없다고? 흠...
SPEECH_RANK_3,Hello,영예로운 고양이들에게는 여신님께서 상을 주신다!
SPEECH_DUNGEON_0,Meow,냥!
SPEECH_DUNGEON_1,Meow Meow,냥냥
SPEECH_DUNGEON_2,Meow Meow Meow,냐앙
