Key,English,Korean
EQUIPMENT_DESCRIPTION_10110000,A기본 검.,기본 검.
EQUIPMENT_DESCRIPTION_10111000,A기본 검.,기본 검.
EQUIPMENT_DESCRIPTION_10112000,A기본 검.,기본 검.
EQUIPMENT_DESCRIPTION_10113000,A기본 검.,기본 검.
EQUIPMENT_DESCRIPTION_10114000,A기본 검.,기본 검.
EQUIPMENT_DESCRIPTION_10120000,A마법의 정수가 담긴 검.,마법의 정수가 담긴 검.
EQUIPMENT_DESCRIPTION_10121000,A마법의 정수가 담긴 검.,마법의 정수가 담긴 검.
EQUIPMENT_DESCRIPTION_10122000,A마법의 정수가 담긴 검.,마법의 정수가 담긴 검.
EQUIPMENT_DESCRIPTION_10123000,A마법의 정수가 담긴 검.,마법의 정수가 담긴 검.
EQUIPMENT_DESCRIPTION_10124000,A마법의 정수가 담긴 검.,마법의 정수가 담긴 검.
EQUIPMENT_DESCRIPTION_10130000,A어둠의 정수가 담긴 검.,어둠의 정수가 담긴 검.
EQUIPMENT_DESCRIPTION_10131000,A어둠의 정수가 담긴 검.,어둠의 정수가 담긴 검.
EQUIPMENT_DESCRIPTION_10132000,A어둠의 정수가 담긴 검.,어둠의 정수가 담긴 검.
EQUIPMENT_DESCRIPTION_10133000,A어둠의 정수가 담긴 검.,어둠의 정수가 담긴 검.
EQUIPMENT_DESCRIPTION_10134000,A어둠의 정수가 담긴 검.,어둠의 정수가 담긴 검.
EQUIPMENT_DESCRIPTION_10210000,A몸을 겨우 가리는 허름한 옷과 장비를 주웠다. 아쉬운대로 이거라도 입고 다니자.,몸을 겨우 가리는 허름한 옷과 장비를 주웠다. 아쉬운대로 이거라도 입고 다니자.
EQUIPMENT_DESCRIPTION_10211000,A몸을 겨우 가리는 허름한 옷과 장비를 주웠다. 아쉬운대로 이거라도 입고 다니자.,몸을 겨우 가리는 허름한 옷과 장비를 주웠다. 아쉬운대로 이거라도 입고 다니자.
EQUIPMENT_DESCRIPTION_10212000,A몸을 겨우 가리는 허름한 옷과 장비를 주웠다. 아쉬운대로 이거라도 입고 다니자.,몸을 겨우 가리는 허름한 옷과 장비를 주웠다. 아쉬운대로 이거라도 입고 다니자.
EQUIPMENT_DESCRIPTION_10213000,A몸을 겨우 가리는 허름한 옷과 장비를 주웠다. 아쉬운대로 이거라도 입고 다니자.,몸을 겨우 가리는 허름한 옷과 장비를 주웠다. 아쉬운대로 이거라도 입고 다니자.
