Key,English,Korean
QUEST_WORLD_FORMAT,Arrival in {0},{0} 도착
QUEST_CLEAR_STAGE_FORMAT,Clear Stage {0},{0} 스테이지 클리어
QUEST_MONSTER_FORMAT,Kill {0},{0} 잡기
QUEST_COLLECT_CURRENT_INFO_FORMAT,Collect '{0}','{0}' 모으기
QUEST_COMBINATION_CURRENT_INFO_FORMAT,Combine '{0}','{0}' 제작하기
QUEST_TRADE_CURRENT_INFO_FORMAT,{0} item in market,아이템 {0}하기
QUEST_ITEM_ENHANCEMENT_FORMAT,Enhance {0} Grade Equipment to Lv.{1},{0} 등급 장비 Lv.{1} 강화
QUEST_ITEM_GRADE_FORMAT,Collect {0} Grade Equipment,{0} 등급 장비 모으기
QUEST_ITEM_TYPE_FORMAT,Collect {0} Item,{0} 분류 아이템 모으기
QUEST_GENERAL_Create_FORMAT,Start Adventure,모험의 시작
QUEST_GENERAL_Enhancement_FORMAT,Enhance Equipment,장비 강화
QUEST_GENERAL_Level_FORMAT,Reach Level,레벨 달성
QUEST_GENERAL_Die_FORMAT,Character Defeat,캐릭터 사망
QUEST_GENERAL_Complete_FORMAT,Complete Quest,퀘스트 완료
QUEST_GENERAL_Equipment_FORMAT,Combine Equipment,장비 조합
QUEST_GENERAL_Consumable_FORMAT,Combine Consumable,소모품 조합
QUEST_GOLD_Buy_FORMAT,Spend {0} gold in market,구매에 {0} gold 사용하기
QUEST_GOLD_Sell_FORMAT,Earn {0} gold from market,판매로 {0} gold 획득하기
QUEST_WORLD_TITLE,Arrival,도착
QUEST_MONSTER_TITLE,Kill,토벌
QUEST_COLLECT_CURRENT_INFO_TITLE,Collect,획득하기
QUEST_COMBINATION_CURRENT_INFO_TITLE,Combine,제작하기
QUEST_TRADE_CURRENT_INFO_TITLE,Market Transaction,거래소 이용하기
QUEST_ITEM_ENHANCEMENT_TITLE,Enhance Equipment,장비 강화
QUEST_ITEM_GRADE_TITLE,Collect Grade Equipment,등급 장비 모으기
QUEST_ITEM_TYPE_TITLE,Collect Item,아이템 모으기
QUEST_GENERAL_Create_TITLE,Start Adventure,모험의 시작
QUEST_GENERAL_Enhancement_TITLE,Enhance Equipment,장비 강화
QUEST_GENERAL_Level_TITLE,Reach Level,레벨 달성
QUEST_GENERAL_Die_TITLE,Character Defeat,캐릭터 사망
QUEST_GENERAL_Complete_TITLE,Complete Quest,퀘스트 완료
QUEST_GENERAL_Equipment_TITLE,Combine Equipment,장비 조합
QUEST_GENERAL_Consumable_TITLE,Combine Consumable,소모품 조합
QUEST_GOLD_Buy_TITLE,Spend gold in market,구매에 gold 사용하기
QUEST_GOLD_Sell_TITLE,Earn gold from market,판매로 gold 획득하기
QUEST_COMBINATION_EQUIPMENT_FORMAT,Craft {0},{0} 제작하기
