Key,English,Korean
ITEM_DESCRIPTION_105000,A,가
ITEM_DESCRIPTION_105001,A,가
ITEM_DESCRIPTION_105002,A,가
ITEM_DESCRIPTION_200000,It doesn't taste good because it failed to cook[comma] but it can be eaten.,요리에 실패해서 맛이 없지만 먹을 수는 있다.
ITEM_DESCRIPTION_201000,A cat's eternal friend. It has the effect of supplementing the physical strength.,고양이의 영원한 친구. 체력을 조금 보충하는 효과가 있다.
ITEM_DESCRIPTION_201001,This can of tuna is much more delicious than others.,이 참치캔은 그냥 참치캔보다 훨씬 맛있다.
ITEM_DESCRIPTION_201002,Baked the eggs in olive oil. Feels good when eaten.,올리브유에 달걀을 지글지글 구워냈다. 먹고 나면 기분이 좋아진다.
ITEM_DESCRIPTION_201003,It is a fried egg that has been carefully cooked on one side.,정성스레 한쪽 면만 익혀낸 계란후라이다.
ITEM_DESCRIPTION_201004,Its amazing flavor comes from herbs.,허브를 곁들여 독특한 풍미가 일품인 최고의 계란후라이다.
ITEM_DESCRIPTION_201005,Omelet made by roughly mixing egg and rice. The effects are not very good.,달걀과 밥을 대충 섞어 만든 오므라이스. 대충 만들어서 효과는 별로다.
ITEM_DESCRIPTION_201006,The harmony of eggs[comma] rice[comma] and ingredients is wonderful. It works better than a roughly cooked dish.,달걀과 밥 그리고 재료의 조화가 훌륭하다. 대충 만든 요리보다 효과가 좋다.
ITEM_DESCRIPTION_201007,The best fried omelet I have ever seen!,달걀과 밥과 향신료를 함께 볶아 황금빛으로 물든 최고의 볶음밥이다.
ITEM_DESCRIPTION_201008,Roughly roasted rice and meat. There seems to be a way to make it more delicious.,쌀과 고기를 대충 볶았다. 더 맛있게 만들 수 있는 방법이 있을 것 같다.
ITEM_DESCRIPTION_201009,Well fried rice and meat. It is delicious and the effect is good.,쌀과 고기를 잘 볶았다. 맛있게 만들어져서 효과도 좋다.
ITEM_DESCRIPTION_201010,The best beef rice with spices. It’s so delicious that you can’t stop eating.,쌀과 고기 그리고 향신료가 들어간 최고의 비프라이스. 너무 맛있어서 둘이 먹다 하나가 죽어도 모른다.
ITEM_DESCRIPTION_201011,Steak made with the least amount of meat.,고기를 최소한의 재료로 구워낸 스테이크. 체력 회복 효과가 크다.
ITEM_DESCRIPTION_201012,Steak made with the least amount of meat. The recovery effect is great.,고기를 최소한의 재료로 구워낸 스테이크. 체력 회복 효과가 크다.
ITEM_DESCRIPTION_201013,Amazing steak with the best meat and spices. There is no food better than this!,좋은 고기와 향신료가 곁들여진 최고의 스테이크. 이보다 더 좋은 음식은 없을듯!
ITEM_DESCRIPTION_10110000,A sword that is light and hard.,가볍고 단단해서 활동성이 좋은 검.
ITEM_DESCRIPTION_10111000,A sword that is light and hard. Elemental attacks are possible.,가볍고 단단해서 활동성이 좋은 검. 속성이 담겨 있어 좀 더 강력하다.
ITEM_DESCRIPTION_10112000,A sword that is light and hard. Elemental attacks are possible.,가볍고 단단해서 활동성이 좋은 검. 속성이 담겨 있어 좀 더 강력하다.
ITEM_DESCRIPTION_10113000,A sword that is light and hard. Elemental attacks are possible.,가볍고 단단해서 활동성이 좋은 검. 속성이 담겨 있어 좀 더 강력하다.
