Key,English,Korean
ITEM_DESCRIPTION_100000,treasure box,보물상자
ITEM_DESCRIPTION_301000,"An integer that the player must look for to return to Midgard. If you have nine, you can go back to Midgard.",플레이어가 미드가르드로 되돌아가기 위해 찾아야 하는 것. 9개가 있으면 미드가르드로 되돌아갈 수 있다.
ITEM_DESCRIPTION_302000,It is too hard to eat raw. I think I should cook somehow.,생으로 먹으니 너무 딱딱하다. 어떻게든 요리해 먹어야 할 것 같다.
ITEM_DESCRIPTION_302001,The fish that the monster dropped. Is there any way to eat more delicious?,몬스터가 떨어뜨린 생선. 좀 더 맛있게 먹을 수 있는 방법은 없을까.
ITEM_DESCRIPTION_302002,The iron cans were picked up in the dungeon. I smell fish.,던전에서 주은 철로 된 깡통. 생선 냄새가 난다.
ITEM_DESCRIPTION_302003,It 's too bad to eat raw. I think I should cook somehow.,생으로 먹기에는 너무 비리다. 어떻게든 요리해 먹어야 할 것 같다.
ITEM_DESCRIPTION_302004,"If you just eat it, it 's too heavy and you get too big. I think I should use it to cook with something.",그냥 먹으면 너무 짜서 큰일난다. 뭔가와 함께 조리하는 데 써야 할 것 같다.
ITEM_DESCRIPTION_302005,"If you just drink it, you can not bear it. I think I should use it to cook with something.",그냥 마시면 느끼해서 견딜 수 없다. 뭔가와 함께 조리하는 데 써야 할 것 같다.
ITEM_DESCRIPTION_302006,A fragrant plant leaf. It is enough to remove the fish.,향긋한 향이 좋은 풀잎. 고기 잡내를 제거하는 데에는 그만이다.
ITEM_DESCRIPTION_302007,The meat of something that fought with the enemy. It does not look good quality.,적과 싸워 얻은 무언가의 고기. 별로 품질이 좋아보이지는 않는다.
ITEM_DESCRIPTION_302008,The meat of something that fought with the enemy. It seems to be delicious when we cook properly and eat.,적과 싸워 얻은 무언가의 고기. 적당히 요리해 먹으면 맛있을 것 같다.
ITEM_DESCRIPTION_302009,The meat of something that fought with the enemy. I think I can make better dishes than cook with rice.,적과 싸워 얻은 무언가의 고기. 밥과 같이 요리하기보다는 좀 더 좋은 요리를 만들 수 있을 것 같다.
ITEM_DESCRIPTION_303000,Materials used to make equipment. I can not wear it because I have a lot of rust.,장비 제작에 사용되는 재료. 녹이 많이 슬어 있어 그냥은 착용할 수 없다.
ITEM_DESCRIPTION_303001,Materials used to make equipment. I think I can make a little old but good weapon.,장비 제작에 사용되는 재료. 조금 낡았지만 괜찮은 무기를 만들 수 있을 것 같다.
