Key,English,Korean
ITEM_DESCRIPTION_100000,A보물상자,보물상자
ITEM_DESCRIPTION_301000,A플레이어가 미드가르드로 되돌아가기 위해 찾아야 하는 것. 9개가 있으면 미드가르드로 되돌아갈 수 있다.,플레이어가 미드가르드로 되돌아가기 위해 찾아야 하는 것. 9개가 있으면 미드가르드로 되돌아갈 수 있다.
ITEM_DESCRIPTION_302000,A생으로 먹으니 너무 딱딱하다. 어떻게든 요리해 먹어야 할 것 같다.,생으로 먹으니 너무 딱딱하다. 어떻게든 요리해 먹어야 할 것 같다.
ITEM_DESCRIPTION_302001,A몬스터가 떨어뜨린 생선. 좀 더 맛있게 먹을 수 있는 방법은 없을까.,몬스터가 떨어뜨린 생선. 좀 더 맛있게 먹을 수 있는 방법은 없을까.
ITEM_DESCRIPTION_302002,A던전에서 주은 깡통. ‘동원’ 이라는 글자가 써져있다. 무슨 뜻일까.,던전에서 주은 깡통. ‘동원’ 이라는 글자가 써져있다. 무슨 뜻일까.
ITEM_DESCRIPTION_302003,A생으로 먹기에는 너무 비리다. 어떻게든 요리해 먹어야 할 것 같다.,생으로 먹기에는 너무 비리다. 어떻게든 요리해 먹어야 할 것 같다.
ITEM_DESCRIPTION_302004,A그냥 먹으면 너무 짜서 큰일난다. 뭔가와 함께 조리하는 데 써야 할 것 같다.,그냥 먹으면 너무 짜서 큰일난다. 뭔가와 함께 조리하는 데 써야 할 것 같다.
ITEM_DESCRIPTION_302005,A그냥 마시면 느끼해서 견딜 수 없다. 뭔가와 함께 조리하는 데 써야 할 것 같다.,그냥 마시면 느끼해서 견딜 수 없다. 뭔가와 함께 조리하는 데 써야 할 것 같다.
ITEM_DESCRIPTION_302006,A향긋한 향이 좋은 풀잎. 고기 잡내를 제거하는 데에는 그만이다.,향긋한 향이 좋은 풀잎. 고기 잡내를 제거하는 데에는 그만이다.
ITEM_DESCRIPTION_302007,A적과 싸워 얻은 무언가의 고기. 별로 품질이 좋아보이지는 않는다.,적과 싸워 얻은 무언가의 고기. 별로 품질이 좋아보이지는 않는다.
ITEM_DESCRIPTION_302008,A적과 싸워 얻은 무언가의 고기. 적당히 요리해 먹으면 맛있을 것 같다.,적과 싸워 얻은 무언가의 고기. 적당히 요리해 먹으면 맛있을 것 같다.
ITEM_DESCRIPTION_302009,A적과 싸워 얻은 무언가의 고기. 밥과 같이 요리하기보다는[comma] 좀 더 좋은 요리를 만들 수 있을 것 같다.,적과 싸워 얻은 무언가의 고기. 밥과 같이 요리하기보다는[comma] 좀 더 좋은 요리를 만들 수 있을 것 같다.
ITEM_DESCRIPTION_303000,A장비 제작에 사용되는 재료. 녹이 많이 슬어 있어 그냥은 착용할 수 없다.,장비 제작에 사용되는 재료. 녹이 많이 슬어 있어 그냥은 착용할 수 없다.
ITEM_DESCRIPTION_303001,A장비 제작에 사용되는 재료. 조금 낡았지만 괜찮은 무기를 만들 수 있을 것 같다.,장비 제작에 사용되는 재료. 조금 낡았지만 괜찮은 무기를 만들 수 있을 것 같다.
ITEM_DESCRIPTION_303002,A장비 제작에 사용되는 재료. 영험한 기운이 서려있는 느낌이다. 잠재된 힘을 깨워보고 싶다.,장비 제작에 사용되는 재료. 영험한 기운이 서려있는 느낌이다. 잠재된 힘을 깨워보고 싶다.
ITEM_DESCRIPTION_303100,A제작에 사용되는 재료. 너무 많이 낡아 그냥은 착용할 수 없다.,제작에 사용되는 재료. 너무 많이 낡아 그냥은 착용할 수 없다.
ITEM_DESCRIPTION_303101,A장비 제작에 사용되는 재료. 조금 낡았지만 괜찮은 방어구를 만들 수 있을 것 같다.,장비 제작에 사용되는 재료. 조금 낡았지만 괜찮은 방어구를 만들 수 있을 것 같다.
ITEM_DESCRIPTION_303102,A장비 제작에 사용되는 재료. 영험한 기운이 서려있는 느낌이다. 잠재된 힘을 깨워보고 싶다.,장비 제작에 사용되는 재료. 영험한 기운이 서려있는 느낌이다. 잠재된 힘을 깨워보고 싶다.
ITEM_DESCRIPTION_303200,A제작에 사용되는 재료. 너무 많이 낡아 그냥은 착용할 수 없다.,제작에 사용되는 재료. 너무 많이 낡아 그냥은 착용할 수 없다.
ITEM_DESCRIPTION_303201,A장비 제작에 사용되는 재료. 조금 낡았지만 괜찮은 방어구를 만들 수 있을 것 같다.,장비 제작에 사용되는 재료. 조금 낡았지만 괜찮은 방어구를 만들 수 있을 것 같다.
ITEM_DESCRIPTION_303202,A장비 제작에 사용되는 재료. 영험한 기운이 서려있는 느낌이다. 잠재된 힘을 깨워보고 싶다.,장비 제작에 사용되는 재료. 영험한 기운이 서려있는 느낌이다. 잠재된 힘을 깨워보고 싶다.
ITEM_DESCRIPTION_304000,A숲 속 몬스터의 마력이 응축된 정수. 못 쓰는 무기와 함께 제련하면 무기의 잠든 힘을 깨울 수 있다.,숲 속 몬스터의 마력이 응축된 정수. 못 쓰는 무기와 함께 제련하면 무기의 잠든 힘을 깨울 수 있다.
ITEM_DESCRIPTION_304002,A숲 속 몬스터의 마력이 응축된 정수. 못 쓰는 무기와 함께 제련하면 무기의 잠든 힘을 깨울 수 있다.,숲 속 몬스터의 마력이 응축된 정수. 못 쓰는 무기와 함께 제련하면 무기의 잠든 힘을 깨울 수 있다.
ITEM_DESCRIPTION_304001,A숲 속 몬스터의 마력이 응축된 정수. 못 쓰는 무기와 함께 제련하면 무기의 잠든 힘을 깨울 수 있다.,숲 속 몬스터의 마력이 응축된 정수. 못 쓰는 무기와 함께 제련하면 무기의 잠든 힘을 깨울 수 있다.
ITEM_DESCRIPTION_304003,A숲 속 몬스터의 마력이 응축된 정수. 못 쓰는 무기와 함께 제련하면 무기의 잠든 힘을 깨울 수 있다.,숲 속 몬스터의 마력이 응축된 정수. 못 쓰는 무기와 함께 제련하면 무기의 잠든 힘을 깨울 수 있다.
ITEM_DESCRIPTION_305000,A마력으로 빙하의 빛깔을 뽑아내어 만든 푸른 빛의 염료. 이 신비한 염료는 옷이 아니라 몸을 물들게 한다.,마력으로 빙하의 빛깔을 뽑아내어 만든 푸른 빛의 염료. 이 신비한 염료는 옷이 아니라 몸을 물들게 한다.
ITEM_DESCRIPTION_305001,A무스펠헤임의 뜨거운 용암으로 만든 붉은 빛의 염료. 만지면 용암의 기운이 남아 있어 따뜻하다. 이 신비한 염료는 옷이 아니라 몸을 물들게 한다.,무스펠헤임의 뜨거운 용암으로 만든 붉은 빛의 염료. 만지면 용암의 기운이 남아 있어 따뜻하다. 이 신비한 염료는 옷이 아니라 몸을 물들게 한다.
ITEM_DESCRIPTION_305002,A숲 속의 요정들이 나무의 정기로 만든 녹색 빛의 염료. 이 신비한 염료는 옷이 아니라 몸을 물들게 한다.,숲 속의 요정들이 나무의 정기로 만든 녹색 빛의 염료. 이 신비한 염료는 옷이 아니라 몸을 물들게 한다.
ITEM_DESCRIPTION_305003,A노란색 염료,노란색 염료
ITEM_DESCRIPTION_305004,A잿빛 염료,잿빛 염료
ITEM_DESCRIPTION_306000,A물의 씨앗 껍질,물의 씨앗 껍질
ITEM_DESCRIPTION_306001,A물의 수상한 떡잎,물의 수상한 떡잎
ITEM_DESCRIPTION_306002,A물의 잎사귀 다발,물의 잎사귀 다발
ITEM_DESCRIPTION_306003,A물의 빛나는 꽃봉오리,물의 빛나는 꽃봉오리
ITEM_DESCRIPTION_306004,A물의 뻣뻣한 줄기,물의 뻣뻣한 줄기
ITEM_DESCRIPTION_306005,A물의 물컹한 열매,물의 물컹한 열매
ITEM_DESCRIPTION_306006,A물의 시든 꽃다발,물의 시든 꽃다발
ITEM_DESCRIPTION_306007,A물의 열매알,물의 열매알
ITEM_DESCRIPTION_306008,A물의 나무줄기,물의 나무줄기
ITEM_DESCRIPTION_306009,A대지의 하찮은 자갈,대지의 하찮은 자갈
ITEM_DESCRIPTION_306010,A대지의 돌날,대지의 돌날
ITEM_DESCRIPTION_306011,A대지의 두건,대지의 두건
ITEM_DESCRIPTION_306012,A대지의 여우 꼬리,대지의 여우 꼬리
ITEM_DESCRIPTION_306013,A대지의 칼자루,대지의 칼자루
ITEM_DESCRIPTION_306014,A대지의 큰 칼날,대지의 큰 칼날
ITEM_DESCRIPTION_306015,A대지의 부러진 지팡이,대지의 부러진 지팡이
ITEM_DESCRIPTION_306016,A대지의 부러진 지팡이,대지의 부러진 지팡이
ITEM_DESCRIPTION_306017,A대지의 망토 조각,대지의 망토 조각
ITEM_DESCRIPTION_306018,A대지의 마력 구슬,대지의 마력 구슬
ITEM_DESCRIPTION_306019,A대지의 여우 가죽,대지의 여우 가죽
ITEM_DESCRIPTION_306020,A대지의 여우 송곳니,대지의 여우 송곳니
ITEM_DESCRIPTION_306021,A대지의 창 날,대지의 창 날
ITEM_DESCRIPTION_306022,A대지의 견장,대지의 견장
ITEM_DESCRIPTION_306023,A화염의 나무둔기,화염의 나무둔기
ITEM_DESCRIPTION_306024,A화염의 작은 투구,화염의 작은 투구
ITEM_DESCRIPTION_306025,A화염의 멧돼지뿔,화염의 멧돼지뿔
ITEM_DESCRIPTION_306026,A화염의 허리가방,화염의 허리가방
ITEM_DESCRIPTION_306027,A화염의 둔기 조각,화염의 둔기 조각
ITEM_DESCRIPTION_306028,A화염의 하얀 털다발,화염의 하얀 털다발
ITEM_DESCRIPTION_306029,A화염의 큰 멧돼지뿔,화염의 큰 멧돼지뿔
ITEM_DESCRIPTION_306030,A화염의 무거운 견장,화염의 무거운 견장
ITEM_DESCRIPTION_306031,A화염의 달궈진 쇠사슬,화염의 달궈진 쇠사슬
ITEM_DESCRIPTION_306032,A화염의 부러진 지팡이,화염의 부러진 지팡이
ITEM_DESCRIPTION_306033,A화염의 제림니르 도끼,화염의 제림니르 도끼
ITEM_DESCRIPTION_306034,A화염의 제림니르 철퇴,화염의 제림니르 철퇴
ITEM_DESCRIPTION_306035,A수액 덩어리,수액 덩어리
ITEM_DESCRIPTION_306036,A화염의 수액 덩어리,화염의 수액 덩어리
ITEM_DESCRIPTION_306037,A바람의 수액 덩어리,바람의 수액 덩어리
ITEM_DESCRIPTION_306038,A대지의 수액 덩어리,대지의 수액 덩어리
ITEM_DESCRIPTION_306039,A물의 수액 덩어리,물의 수액 덩어리
