Key,English,Korean
NOTIFICATION_SELL_START,Registering {0}...,{0} 을 상점에 등록합니다.
NOTIFICATION_SELL_CANCEL_START,Unregistering {0}...,{0} 을 판매 취소합니다.
NOTIFICATION_BUY_START,Purchasing {0}...,{0} 을 구매합니다.
NOTIFICATION_SELL_COMPLETE,{0} registered.,{0} 상점 등록 완료.
NOTIFICATION_SELL_CANCEL_COMPLETE,{0} unregistered.,{0} 판매 취소 완료.
NOTIFICATION_BUY_BUYER_COMPLETE,{0} purchased.,{0} 구매 완료.
NOTIFICATION_BUY_SELLER_COMPLETE,{0} was sold![newline]Gained {1} gold.,{0} 판매 완료.[newline]{1} gold 획득
NOTIFICATION_QUEST_COMPLETE,'{0}' quest completed.,'{0}' 퀘스트 완료.
NOTIFICATION_MULTIPLE_QUEST_COMPLETE,You have {0} completed quests.,{0} 개의 완료된 퀘스트가 있습니다.
NOTIFICATION_QUEST_REWARD,You have received {0} quest rewards.,{0} 퀘스트의 보상을 수령했습니다.
NOTIFICATION_COMBINATION_START,Crafting...,조합 시작
NOTIFICATION_COMBINATION_COMPLETE,{0} crafted.,{0} 조합 완료
NOTIFICATION_COMBINATION_FAIL,Failed to craft.,조합 실패
NOTIFICATION_ITEM_ENHANCEMENT_START,Upgrading item...,아이템 강화 시작
NOTIFICATION_ITEM_ENHANCEMENT_COMPLETE,{0} upgraded.,{0} 강화 완료
