Key,English,Korean
CHARACTER_NAME_100010,Warrior,전사
CHARACTER_NAME_100110,Archer,궁수
CHARACTER_NAME_100210,Magician,법사
CHARACTER_NAME_201000,A이그드라실의 씨앗,이그드라실의 씨앗
CHARACTER_NAME_201001,A이그드라실의 새싹,이그드라실의 새싹
CHARACTER_NAME_201002,A이그드라실의 새싹,이그드라실의 새싹
CHARACTER_NAME_201003,A이그드라실의 꽃,이그드라실의 꽃
CHARACTER_NAME_201004,A이그드라실의 열매,이그드라실의 열매
CHARACTER_NAME_201005,A이그드라실의 모종,이그드라실의 모종
CHARACTER_NAME_202000,A여우부족 졸개,여우부족 졸개
CHARACTER_NAME_202001,A여우부족 훈련병,여우부족 훈련병
CHARACTER_NAME_202002,A여우부족 도적,여우부족 도적
CHARACTER_NAME_202003,A여우부족 전사,여우부족 전사
CHARACTER_NAME_202004,A여우부족 주술사,여우부족 주술사
CHARACTER_NAME_202005,A여우부족 견습,여우부족 견습 
CHARACTER_NAME_202006,A여우부족 마도사,여우부족 마도사
CHARACTER_NAME_202007,A여우부족 대장,여우부족 대장
CHARACTER_NAME_203000,A돼지부족 졸개,돼지부족 졸개
CHARACTER_NAME_203001,A돼지부족 훈련병,돼지부족 훈련병
CHARACTER_NAME_203002,A돼지부족 견습,돼지부족 견습 
CHARACTER_NAME_203003,A돼지부족 전사,돼지부족 전사
CHARACTER_NAME_203004,A돼지부족 성기사,돼지부족 성기사
CHARACTER_NAME_203005,A돼지부족 도살자,돼지부족 도살자
CHARACTER_NAME_203006,A돼지부족 마도사,돼지부족 마도사
CHARACTER_NAME_203007,A제림니르,제림니르
CHARACTER_NAME_204000,A이그드라실의 부산물,이그드라실의 부산물
CHARACTER_NAME_204001,A이그드라실의 부산물(대지),이그드라실의 부산물(대지)
CHARACTER_NAME_204002,A이그드라실의 부산물(불),이그드라실의 부산물(불)
CHARACTER_NAME_204003,A이그드라실의 부산물(바람),이그드라실의 부산물(바람)
CHARACTER_NAME_204004,A이그드라실의 부산물(물),이그드라실의 부산물(물)
