Key,English,Korean
SKILL_NAME_100000,Normal Attack,기본 공격
SKILL_NAME_100001,Blow Attack,일격
SKILL_NAME_100002,Double Attack,연사
SKILL_NAME_100003,Area Attack,광역 난사
SKILL_NAME_110000,Fire Attack,불 공격
SKILL_NAME_110001,Flame Blow Attack,불꽃 일격
SKILL_NAME_110002,Flame Double Attack,불꽃 연사
SKILL_NAME_110003,Magma Tsunami,용암 해일
SKILL_NAME_120000,Water Attack,물 공격
SKILL_NAME_120001,Ice Blow Attack,얼음 일격
SKILL_NAME_120002,Ice Double Attack,얼음 연사
SKILL_NAME_120003,Ice Tsunami,얼음 해일
SKILL_NAME_130000,Land Attack,땅 공격
SKILL_NAME_130001,Sand Blow Attack,모래 일격
SKILL_NAME_130002,Sand Double Attack,모래 연사
SKILL_NAME_130003,Sand Storm,모래 폭풍
SKILL_NAME_140000,Wind Attack,바람 공격
SKILL_NAME_140001,Wind Blow Attack,바람 일격
SKILL_NAME_140002,Wind Double Attack,바람 연사
SKILL_NAME_140003,Huge Typhoon,거대 태풍
SKILL_NAME_200000,Heal,회복
SKILL_NAME_300000,HP Increase,체력 강화
SKILL_NAME_310000,Attack Increase,공격 강화
SKILL_NAME_320000,Defense Increase,방어 강화
SKILL_NAME_330000,Critical Increase,치명 증가
SKILL_NAME_340000,Dodge Increase,회피 증가
SKILL_NAME_350000,Speed Increase,속도 증가
SKILL_NAME_360000,Attack Reduction,공격 약화
