Key,English,Korean
DIALOG_0_1_0,[npc:11]Are you still trying to block me..?[newline]How can you stop me when you're nothing but Odin's servant?[newline]This is between my father and my brothers. If you step down now[comma] I'll save your life.,[npc:11]아직까지도 나를 가로막으려 하는 것인가..[newline]고작 오딘의 하수인일 뿐인 네가 무슨 수로 나를 막겠다는 것이냐[newline]이것은 아버지와 우리 형제 사이의 일. 지금 물러선다면 목숨만은 살려주겠다
DIALOG_0_1_1,[npc:07]Please[comma] now follow Odin's will.[newline]That’s the only way for you and all of us to live.,[npc:07]이제 그만 오딘의 뜻을 따르세요[newline]그것만이 당신[comma]그리고 우리 모두가 살 길입니다
DIALOG_0_1_2,[npc:11].. don't mention the name in front of me anymore.[newline]We won't stay still anymore!!,[npc:11]... 그 이름을 더 이상 내 앞에서 거론하지 마라.[newline]나와 내 형제들은 더 이상 가만히 있지 않을 것이다!!
DIALOG_0_1_3,[npc:07]Then I can't help it. If you want to make Odin's blood boil.. It's just your destiny…[newline][newline]<color=#ffcc33>Cat warrior[comma] if you pull this fight off[comma] you can go back to Midgard.[newline]I promise you with the name of Odin[comma] the king of the gods.</color>,[npc:07]그렇다면 어쩔 수 없군요. 어쩔 수 없이 피를 봐야 한다면[comma] 그 역시 당신의 운명...[newline]고양이 전사[comma]이 싸움을 해내면 당신은 미드가르드로 돌아갈 수 있어요.[newline]제가 신들의 왕 오딘의 이름을 걸고 약속드립니다.
DIALOG_0_1_4,[npc:11]How dare a clumsy little boy make a stand in front of me?[newline]I will crush your bones so that you cannot be reincarnated forever.[newline]Will you be ready[comma]right?,[npc:11]어설픈 애송이가 감히 내 앞을 가로막을 수 있을 것 같으냐..[newline]먼지로도 환생할 수 없도록[comma]뼈까지 산산히 부수어서 가루로 만들어주겠다.[newline]각오는 되어 있겠지?!
DIALOG_0_2_0,[npc:11]It's fun... Seeing that a child has endured this far…[newline]Your intense desire seems to have brought you all this way.[newline]But my desire to keep my breath for hundreds of years is also far beyond yours.[newline]Now get out of my sight!!!!!!!,[npc:11]재미있군. 한낱 미물이 여기까지 버틴 것을 보니..[newline]네 강렬한 염원이 너를 여기까지 오게 한 것 같구나.[newline]하지만 몇백 년을 숨죽여 지낸 나의 염원 또한 너의 그것을 아득히 뛰어 넘는다.[newline]이제 그만 내 눈앞에서 사라져라!!
DIALOG_1_1_0,[npc:09]Welcome[comma] cat. You're new[comma] aren't you?[newline]It's starting to get crowded in here!,"[npc:09]잘 왔어, 너는 또 새로운 녀석이구나옹.[newline]여기도 슬슬 고양이들로 붐비기 시작하는군."
DIALOG_1_1_1,Oh[comma] who am I? [shake_vertical:20|1|2][newline]A Very Important Cat that can connect you with the Freya….!,"아, 난 누구냐고? .. [shake_vertical:20|1|2]나로 말할 것 같으면.[newline]여신님과 너를 잇는 역할을 하는 아주 중요한 몸이랄까?"
DIALOG_1_1_2,What????? Who's the Godness??????????[newline]Oh my…,여신님은 또 누구냐고?[newline]이런이런.. 한꺼번에 다 설명하려면 너무 복잡하다고.
DIALOG_1_1_3,Let's do some work before we get to the Goddess.[newline]Try climbing onto the platform below me.,일단 다른 설명을 듣기 전에 잠깐 몸을 풀고 와볼까?[newline]내 아래쪽에 있는 단상에 올라가면 다른 세계로 이동할 수 있다옹
DIALOG_1_1_4,Go to Yggdrasil and clear some monsters before coming back![newline]I just don't have time for everyone right now.,이그드라실에 가서 골치 아픈 녀석들을 몇 마리만 잡고 있어보라옹.[newline]너같은 애들이 지금 너무 많아서 조금 있다 다시 와서 설명해줄게
DIALOG_1_1_5,(The cat disappeared.),(하얀 고양이는 어디론가 사라졌다)
DIALOG_2_1_0,[npc:09]Whew… Was that all?,[npc:09]휴 당장은 좀 사그러든건가...
DIALOG_2_1_1,Those ones came out of Yggdrasill.[newline]They're quite vicious.,네가 조금 전에 없앤 녀석들은 세계수[comma] 이그드라실에서 떨어져나온 생명체들이야. [newline]악랄한 녀석들이지.
DIALOG_2_1_2,If you don't do something about them[comma][newline]they'll multiply and take over this world.,가만히 놔두면 점점 자라서 온 세계를 헤집어다닐 녀석들이야.
DIALOG_2_1_3,These days I can't even find space for my feet!,이 녀석들이 너무 창궐해서 도저히 발을 디딜 수가 없을 정도라고.
DIALOG_2_1_4,Go deeper into Yggdrasil to find out more about them!,아무래도 이런 속도로 늘어나는 것을 보니[comma] 증식을 위한 다른 방법을 쓰고 있는 것 같아.[newline]좀 더 이그드라실 깊숙히 들어가서 원인을 찾아봐줘!
DIALOG_2_1_5,(The cat disappeared.),(하얀 고양이는 어디론가 사라졌다)
DIALOG_3_1_0,[npc:07](A voice comes from far away.),[npc:07](허공 먼 곳에서 목소리가 들려온다.)
DIALOG_3_1_1,I congratulate you on arriving in this world.[newline]This is Asgard- a world of Gods connected to nine different realms.,무사히 이 세계에 안착한 것을 축하합니다.[newline]여기는 아스가르드. 9개의 세계로 자유로이 드나들 수 있는[comma] 신들의 세계입니다.
DIALOG_3_1_2,You are a cat of Midgard.[newline]You've had a much too short life.,당신은 인간의 세계[comma] 미드가르드의 고양이였던 존재.[newline]짧은 생을 살고 부유하는 혼이 되어있던 것을 제가 이리로 데려왔습니다.
DIALOG_3_1_3,Your memories of the past have almost disappeared[comma][newline]but there's a way to save them.,이미 예전의 기억은 거의 소실되어서 본디 당신이 어디에 있던 누구였는지는 희미할 테지요.
DIALOG_3_1_4,Asgard here is in danger.[newline]The gigantic tree supporting the Nine Worlds[comma] is creating strange creatures all over the worlds.,이곳 아스가르드는 위험에 빠져있습니다.[newline]아홉개의 세계를 지탱하는 거목[comma] 이그드라실이 전 세계에 이상한 생명체를 만들어내고 있어요.
DIALOG_3_1_5,Gods are fighting with each other and are not able to defeat these creatures.[newline]I need your help.,다른 신들은 서로 싸우느라 정신이 없어[comma] 이 혼란을 수습할 겨를이 없습니다.[newline]당신의 도움이 필요해요.
DIALOG_3_1_6,(After a moment of silence[comma] the voice is heard again.),(잠시 정적이 있던 후[comma] 서늘한 목소리가 다시 들려온다.)
DIALOG_3_1_7,If you can help save this world[comma] I'll give you a new life and send you down to Midgard.,.... 당신은 지금 저의 힘으로 겨우 형체를 유지하고 있습니다.[newline]당신이 이 세계를 구하는 데 도움을 준다면[comma][newline]당신에게 새 생명을 주어 미드가르드로 내려보내 드리겠습니다.
DIALOG_3_1_8,But if you do not help me…[newline]You will be trapped with me in eternal darkness.,하지만 저를 도와주시지 않는다면.. 당신은 이미 살아있지 않은 몸.[newline]영원한 어둠 속에 갇힐테지요.
DIALOG_3_1_9,(The voice is no longer heard.),(목소리는 더이상 들리지 않는다.)
DIALOG_4_1_0,[npc:05]You've gathered a lot of useful things.,[npc:05]자네[comma] 벌써 쓸만한 재료를 꽤 모았구만.
DIALOG_4_1_1,What? You can't eat it or use it yet?[newline]Haha!,뭐? 먹지도 못하고 쓰지도 못하는데 뭐가 쓸만한 거냐고?[newline]핫하하!!
DIALOG_4_1_2,Creatures from the Midgard like you can't use items from this realm right away. [newline]But you can melt and craft equipments with these pure ingredients.,자네처럼 미드가르드에서 온 자들은 신계의 물건을 주웠다고 바로 쓰거나 할 수는 없다네.[newline]다만 순수한 재료를 구하면[comma] 거기에 다른 것들을 녹여내어 장비를 만들 수 있지.
DIALOG_4_1_3,You already have gathered the things you need[comma] so come find me. Heh heh…,이미 필요한 것들을 모은 것 같으니[comma] 내게 한 번 찾아오시게. 허허허…
DIALOG_5_1_0,[npc:09]It was a really weird creature…[newline]I never thought that Yggdrasill would create such strange creatures.[newline]I didn't expect these guys to grow on their own.,[npc:09]정말 괴상하게 생긴 녀석이었어…[newline]세계수 이그드라실이 이상한 생명체를 만들어 낸다는 것 까지는 생각했지만[comma][newline]이 녀석들이 스스로 증식을 하게 될 줄은 몰랐어.
DIALOG_5_1_1,Did you see that creature with flowers on its head?[newline]If they blossom[comma] they can reproduce on their own![newline]If they go on like this[comma] the whole world will be covered[newline]with the creatures that Yggdrasill created.,아까 머리에 꽃이 달린 녀석 봤어?[newline]꽃을 피울 수 있다는 건 스스로 번식을 할 수 있다는 거야.[newline]이대로 가다가는 온 세계가 이그드라실이 만들어낸 저 괴물들로 뒤덮여 버리고 말거야.
DIALOG_5_1_2,… You have an appointment with the Goddess Freya[comma] right?[newline]I need you to dig deeper to fulfill your promise.[newline]I want you to go further into the woods[newline]and find out if there is a way to destroy these creatures.,... 너[comma] 프레이야 여신님과 약속한 게 있지?[newline]약속을 지키려면 여기서 좀 더 내막을 깊게 파줘야겠어.[newline]좀 더 숲 속 깊숙히 들어가서 이녀석들을 섬멸할 수 있는 방법이 없을지 알아봐주면 좋겠어.
DIALOG_5_1_3,Don't worry.[newline]I'll let the Goddess know that you're working hard.,걱정마.[newline]네가 수고하고 있다는 건 여신님께 내가 잘 말씀드려둘 테니까.
DIALOG_5_1_4,(The cat disappeared again.),(하얀 고양이는 또다시 어디론가 사라졌다)
DIALOG_6_1_0,[npc:02]Stop![shake_vertical:20|1|2][newline]Why do you come in here without permission and kill these forest creatures?,[npc:02] 멈춰![shake_vertical:20|1|2][newline]왜 허락도 없이 마음대로 들어와서 이 숲의 생명들을 죽이는거냐!
DIALOG_6_1_1,You can't go any further this way![newline]We will stop you on the honor of our fox tribe!,이 앞으로는 더이상 못 지나간다![newline]우리 여우부족의 명예를 걸고 기필코 너를 저지할 것이다!
DIALOG_7_1_0,[npc:09]You’ve already met the fox tribe.[newline]Now that I don't have to introduce them[comma] it's going to be simple.,[npc:09]여우부족을 만났구나. 따로 소개해줄 필요가 없게 되었으니[comma] 일이 간단해졌는걸?
DIALOG_7_1_1,The fox tribe was originally a tribe[newline]that lived quietly in the deep forests of Alfheim.[newline]When Yggdrasill began to create new monsters[comma][newline]they suddenly began to worship Yggdrasill and became violent.,여우부족은 원래 알프헤임의 깊은 숲 속에서 조용히 살고 있던 종족이었는데[comma][newline]이그드라실이 부산물을 만들어내기 시작하자 갑자기 세계수를 숭배하기 시작하며 난폭해져 버렸지 뭐야.
DIALOG_7_1_2,Living under the protection of the Gods[newline]but worshiping another living being- this is a challenge for the Goddess!,신들의 보호 아래 살고 있으면서 신이 아닌 다른 것을 숭배하다니..[newline]이건 여신님에 대한 도전이야..!
DIALOG_8_1_0,[npc:06]There you~,[npc:06]거기 너~
DIALOG_8_1_1,Yeah[comma] you.[newline]You've made a bunch of pretty things.,그래 너 말야. 괜찮아 보이는 물건들을 꽤나 만든 것 같아보여서 말이야.
DIALOG_8_1_2,I work here as a link between cats who want to return to Midgard like you.[newline]If you have something you don't use anymore[comma][newline]or you want to sell it to another cat[comma] leave it to me.[newline]I'll find the right owner.,나는 이곳에서 너처럼 미드가르드로 돌아가려는 고양이들을 잇는 역할을 하지.[newline]더이상 안 쓰는 물건이 있거나[comma] 다른 고양이에게 팔고 싶은 물건이 있을 때는 나한테 맡겨줘. 내가 딱 맞는 주인을 잘 찾아 줄게.
DIALOG_8_1_3,Of course[comma] it's possible for you to take stuff that other cats have left me with.[newline]But not for free![newline]I really like Gold[comma] you know…,물론 다른 고양이들이 내게 맡긴 물건을 네가 가져가는 것도 가능해.[newline]하지만 그냥은 당연히 안되지. 내가 좋아하는 골드를 원하는 만큼 줘야 물건을 가져갈 수 있어.
DIALOG_8_1_4,Ugh! Another guest came in the store.[newline]Come hang out with me anytime~,헉! 가게에 또 손님이 들어왔어. 그럼 언제든 놀러와~
DIALOG_8_1_5,(The cat that loves money disappeared into the woods.),(유독 돈을 좋아하는 고양이는 쏜살같이 사라졌다)
DIALOG_9_1_0,[npc:02]Ugh… [newline]Do you know what you're trying to do with your sword…?,[npc:02] 크흑..[newline]네가 무슨 짓을 하려는 건지 알고서 이 칼을 휘두르는 것이냐?
DIALOG_9_1_1,You can do anything you want.[newline]Just… please[comma] the roots of Yggdrasill…[newline](Falls down),다른 것은 다 네 마음대로 해도 좋다..[newline]다만..[newline]제발 이그드라실의 뿌리 만큼은…[newline](털썩)
DIALOG_10_1_0,[npc:09]Well done.[newline]Now you're really starting to look like a warrior![newline]I'm here to deliver a message from the Goddess.,[npc:09]잘 했어. 이제 슬슬 전사의 위용이 나기 시작하는걸? 여신님의 메시지를 전하러 왔어.
DIALOG_10_1_1,Listen[comma][newline]it’s the root of Yggdrasill that the fox tribe was trying to defend to the end.,잘 들어. 여우부족이 마지막까지 사수하려고 하는 건 이그드라실의 뿌리야.
DIALOG_10_1_2,The roots of Yggdrasill extend to all Nine Worlds.[newline]For now[comma] we have no choice but to cut off the roots of each world[newline]in order to silence Yggdrasill.[newline]There’s no other way.,이그드라실의 뿌리는 아홉 세계에 모두 뻗어 있어. 지금으로서는 이그드라실을 잠재우기 위해 각 세계의 뿌리를 잘라내는 수밖에.. 다른 방법이 없어.
DIALOG_10_1_3,This is the only way to save this world.[newline]It is said that the leader of the fox tribe has a powerful ingredient to cut down the roots of Alfheim.,이것이 유일하게 이 세계를 구하는 길. 알프헤임의 뿌리를 베어낼 수 있는 강력한 재료는 여우부족의 대장이 가지고 있다고 해.
DIALOG_10_1_4,If you go to the deepest forest of Alfheim[comma] you'll find the fox captain.[newline]Come on[comma] let's go!,알프헤임의 가장 깊은 숲까지 들어가면 여우대장을 만날 수 있을거야. 자 어서 가보자구!
DIALOG_10_1_5,(The cat jumped into the forest and disappeared.),(하얀 고양이는 숲 속으로 뛰어들어가 사라졌다)
DIALOG_11_1_0,[npc:03]Why do you want to touch the roots of the sacred tree?,[npc:03] 어찌하여 너는 신성한 이그드라실의 뿌리를 건드리려 하는 것이냐..
DIALOG_11_1_1,… What? To silence the World Tree? Where did you…,… 뭐..? 세계수를 잠재우기 위해서라고..? 어디서 그런 이야기를....
