Key,English,Korean
ITEM_NAME_105000,Diamond,보석
ITEM_NAME_105001,Diamond,보석
ITEM_NAME_105002,Diamond,보석
ITEM_NAME_200000,Failed Dish,맛없는 요리
ITEM_NAME_201000,Canned Tuna,참치캔
ITEM_NAME_201001,Legendary Canned Tuna,전설의 참치캔
ITEM_NAME_201002,Fried Egg,계란후라이
ITEM_NAME_201003,Sunny side up,반숙 후라이
ITEM_NAME_201004,Legendary Fried Egg,전설의 후라이
ITEM_NAME_201005,Rough Omelet,대충 만든 오므라이스
ITEM_NAME_201006,Great Omelet,공들인 오므라이스
ITEM_NAME_201007,Legend Omelet,전설의 오므라이스
ITEM_NAME_201008,Tasteless Beef Rice,그저 그런 비프라이스
ITEM_NAME_201009,Tasty Beef Rice,윤기 나는 비프라이스
ITEM_NAME_201010,Legendary Beef Rice,전설의 비프라이스
ITEM_NAME_201011,Steak,스테이크
ITEM_NAME_201012,Great Steak,모둠스테이크
ITEM_NAME_201013,Legendary Steak,전설의 스테이크
ITEM_NAME_10100000,Wooden Club,나뭇가지
ITEM_NAME_10110000,Long Sword,롱 소드
ITEM_NAME_10111000,Long Sword,롱 소드(불)
ITEM_NAME_10112000,Long Sword,롱 소드(물)
ITEM_NAME_10113000,Long Sword,롱 소드(땅)
ITEM_NAME_10114000,Long Sword,롱 소드(바람)
ITEM_NAME_10120000,Gladiator Sword,검투사 검
ITEM_NAME_10121000,Gladiator Sword,검투사 검(불)
ITEM_NAME_10122000,Gladiator Sword,검투사 검(물)
ITEM_NAME_10123000,Gladiator Sword,검투사 검(땅)
ITEM_NAME_10124000,Gladiator Sword,검투사 검(바람)
ITEM_NAME_10130000,Black Crow Sword,전쟁 검
ITEM_NAME_10131000,Black Crow Sword,전쟁 검(불)
ITEM_NAME_10132000,Black Crow Sword,전쟁 검(물)
ITEM_NAME_10133000,Black Crow Sword,전쟁 검(땅)
ITEM_NAME_10134000,Black Crow Sword,전쟁 검(바람)
ITEM_NAME_10130001,Heavy Sword,무거운 검
ITEM_NAME_10131001,Heavy Sword,무거운 검(불)
ITEM_NAME_10132001,Heavy Sword,무거운 검(물)
ITEM_NAME_10133001,Heavy Sword,무거운 검(땅)
ITEM_NAME_10134001,Heavy Sword,무거운 검(바람)
ITEM_NAME_10140000,War Sword,전쟁 검
ITEM_NAME_10141000,War Sword,전쟁 검(불)
ITEM_NAME_10142000,War Sword,전쟁 검(물)
ITEM_NAME_10143000,War Sword,전쟁 검(땅)
ITEM_NAME_10144000,War Sword,전쟁 검(바람)
ITEM_NAME_10140001,Asgard's Sword,고대의 검
ITEM_NAME_10141001,Asgard's Sword,고대의 검(불)
ITEM_NAME_10142001,Asgard's Sword,고대의 검(물)
ITEM_NAME_10143001,Asgard's Sword,고대의 검(땅)
ITEM_NAME_10144001,Asgard's Sword,고대의 검(바람)
ITEM_NAME_10150000,Dainsleif,다인슬레이프
ITEM_NAME_10151000,Dainsleif,다인슬레이프(불)
ITEM_NAME_10152000,Dainsleif,다인슬레이프(물)
ITEM_NAME_10153000,Dainsleif,다인슬레이프(땅)
ITEM_NAME_10154000,Dainsleif,다인슬레이프(바람)
ITEM_NAME_10150001,Sourt's Sword,수르트의 검
ITEM_NAME_10151001,Sourt's Sword,수르트의 검(불)
ITEM_NAME_10152001,Sourt's Sword,수르트의 검(물)
ITEM_NAME_10153001,Sourt's Sword,수르트의 검(땅)
ITEM_NAME_10154001,Sourt's Sword,수르트의 검(바람)
ITEM_NAME_10155000,Valkyrie’s Sword,발키리의 검
ITEM_NAME_10200000,Ragged Clothes,누더기 옷
ITEM_NAME_10210000,Casual Clothes,천 옷
ITEM_NAME_10211000,Casual Clothes,천 옷(불)
ITEM_NAME_10212000,Casual Clothes,천 옷(물)
ITEM_NAME_10213000,Casual Clothes,천 옷(땅)
ITEM_NAME_10214000,Casual Clothes,천 옷(바람)
ITEM_NAME_10220000,Leather Clothes,가죽 옷
ITEM_NAME_10221000,Leather Clothes,가죽 옷(불)
ITEM_NAME_10222000,Leather Clothes,가죽 옷(물)
ITEM_NAME_10223000,Leather Clothes,가죽 옷(땅)
ITEM_NAME_10224000,Leather Clothes,가죽 옷(바람)
ITEM_NAME_10230000,Black Crow Armor,검은 까마귀의 갑옷
ITEM_NAME_10231000,Black Crow Armor,검은 까마귀의 갑옷(불)
