Key,English,Korean
ITEM_NAME_100000,A보물상자,보물상자
ITEM_NAME_301000,A생명,생명
ITEM_NAME_302000,A쌀,쌀
ITEM_NAME_302001,A생선,생선
ITEM_NAME_302002,A깡통,깡통
ITEM_NAME_302003,A달걀,달걀
ITEM_NAME_302004,A암염,암염
ITEM_NAME_302005,A올리브유,올리브유
ITEM_NAME_302006,A허브,허브
ITEM_NAME_302007,A비린내 나는 고기,비린내 나는 고기
ITEM_NAME_302008,A맛있어 보이는 고기,맛있어 보이는 고기
ITEM_NAME_302009,A일품급 고기,일품급 고기
ITEM_NAME_303000,A녹슨 칼,녹슨 칼
ITEM_NAME_303001,A버려진 검,버려진 검
ITEM_NAME_303002,A영험한 기운의 검,영험한 기운의 검
ITEM_NAME_303100,A녹슨 갑옷,녹슨 갑옷
ITEM_NAME_303101,A버려진 갑주,버려진 갑주
ITEM_NAME_303102,A영험한 기운의 갑옷,영험한 기운의 갑옷
ITEM_NAME_303200,A낡은 끈,낡은 끈
ITEM_NAME_303201,A버려진 허리띠,버려진 허리띠
ITEM_NAME_303202,A영험한 기운의 벨트,영험한 기운의 벨트
ITEM_NAME_304000,A불의 정수,불의 정수
ITEM_NAME_304002,A물의 정수,물의 정수
ITEM_NAME_304001,A대지의 정수,대지의 정수
ITEM_NAME_304003,A바람의 정수,바람의 정수
ITEM_NAME_305000,A얼음의 염료,얼음의 염료
ITEM_NAME_305001,A불의 염료,불의 염료
ITEM_NAME_305002,A숲의 염료,숲의 염료
ITEM_NAME_305003,A요정의 염료,요정의 염료
ITEM_NAME_305004,A여신의 염료,여신의 염료
ITEM_NAME_306000,A물의 씨앗 껍질,물의 씨앗 껍질
ITEM_NAME_306001,A물의 수상한 떡잎,물의 수상한 떡잎
ITEM_NAME_306002,A물의 잎사귀 다발,물의 잎사귀 다발
ITEM_NAME_306003,A물의 빛나는 꽃봉오리,물의 빛나는 꽃봉오리
ITEM_NAME_306004,A물의 뻣뻣한 줄기,물의 뻣뻣한 줄기
ITEM_NAME_306005,A물의 물컹한 열매,물의 물컹한 열매
ITEM_NAME_306006,A물의 시든 꽃다발,물의 시든 꽃다발
ITEM_NAME_306007,A물의 열매알,물의 열매알
ITEM_NAME_306008,A물의 나무줄기,물의 나무줄기
ITEM_NAME_306009,A대지의 하찮은 자갈,대지의 하찮은 자갈
ITEM_NAME_306010,A대지의 돌날,대지의 돌날
ITEM_NAME_306011,A대지의 두건,대지의 두건
ITEM_NAME_306012,A대지의 여우 꼬리,대지의 여우 꼬리
ITEM_NAME_306013,A대지의 칼자루,대지의 칼자루
ITEM_NAME_306014,A대지의 큰 칼날,대지의 큰 칼날
ITEM_NAME_306015,A대지의 부러진 지팡이,대지의 부러진 지팡이
ITEM_NAME_306016,A대지의 부러진 지팡이,대지의 부러진 지팡이
ITEM_NAME_306017,A대지의 망토 조각,대지의 망토 조각
ITEM_NAME_306018,A대지의 마력 구슬,대지의 마력 구슬
ITEM_NAME_306019,A대지의 여우 가죽,대지의 여우 가죽
ITEM_NAME_306020,A대지의 여우 송곳니,대지의 여우 송곳니
ITEM_NAME_306021,A대지의 창 날,대지의 창 날
ITEM_NAME_306022,A대지의 견장,대지의 견장
ITEM_NAME_306023,A화염의 나무둔기,화염의 나무둔기
ITEM_NAME_306024,A화염의 작은 투구,화염의 작은 투구
ITEM_NAME_306025,A화염의 멧돼지뿔,화염의 멧돼지뿔
ITEM_NAME_306026,A화염의 허리가방,화염의 허리가방
ITEM_NAME_306027,A화염의 둔기 조각,화염의 둔기 조각
ITEM_NAME_306028,A화염의 하얀 털다발,화염의 하얀 털다발
ITEM_NAME_306029,A화염의 큰 멧돼지뿔,화염의 큰 멧돼지뿔
ITEM_NAME_306030,A화염의 무거운 견장,화염의 무거운 견장
ITEM_NAME_306031,A화염의 달궈진 쇠사슬,화염의 달궈진 쇠사슬
ITEM_NAME_306032,A화염의 부러진 지팡이,화염의 부러진 지팡이
ITEM_NAME_306033,A화염의 제림니르 도끼,화염의 제림니르 도끼
ITEM_NAME_306034,A화염의 제림니르 철퇴,화염의 제림니르 철퇴
