Key,English,Korean
EQUIPMENT_NAME_10100000,Wooden Club,나뭇가지
EQUIPMENT_NAME_10110000,Long Sod,롱 소드
EQUIPMENT_NAME_10111000,Long Sod (Fire),롱 소드(불)
EQUIPMENT_NAME_10112000,Long Saud (water),롱 소드(물)
EQUIPMENT_NAME_10113000,Long Sod (Land),롱 소드(땅)
EQUIPMENT_NAME_10114000,Long Sod (Wind),롱 소드(바람)
EQUIPMENT_NAME_10120000,Gladiator Sword,검투사 검
EQUIPMENT_NAME_10121000,Gladiator Sword (Fire),검투사 검(불)
EQUIPMENT_NAME_10122000,Gladiator Sword (Water),검투사 검(물)
EQUIPMENT_NAME_10123000,Gladiator Sword (Land),검투사 검(땅)
EQUIPMENT_NAME_10124000,Gladiator Sword (Wind),검투사 검(바람)
EQUIPMENT_NAME_10130000,War Sword,전쟁 검
EQUIPMENT_NAME_10131000,War Sword (Fire),전쟁 검(불)
EQUIPMENT_NAME_10132000,War Sword (Water),전쟁 검(물)
EQUIPMENT_NAME_10133000,War Sword (Land),전쟁 검(땅)
EQUIPMENT_NAME_10134000,War Sword (Wind),전쟁 검(바람)
EQUIPMENT_NAME_10200000,Ragged Clothes,누더기 옷
EQUIPMENT_NAME_10210000,Casual Clothes,천 옷
EQUIPMENT_NAME_10211000,Casual Clothes (Fire),천 옷(불)
EQUIPMENT_NAME_10212000,Casual Clothes (Water),천 옷(물)
EQUIPMENT_NAME_10213000,Casual Clothes (Land),천 옷(땅)
EQUIPMENT_NAME_10214000,Casual Clothes (Wind),천 옷(바람)
EQUIPMENT_NAME_10220000,Leather Clothes,가죽 옷
EQUIPMENT_NAME_10221000,Leather Clothes (Fire),가죽 옷(불)
EQUIPMENT_NAME_10222000,Leather Clothes (Water),가죽 옷(물)
EQUIPMENT_NAME_10223000,Leather Clothes (Land),가죽 옷(땅)
EQUIPMENT_NAME_10224000,Leather Clothes (Wind),가죽 옷(바람)
EQUIPMENT_NAME_10230000,War Armor,전쟁 갑옷
EQUIPMENT_NAME_10231000,War Armor (Fire),전쟁 갑옷(불)
EQUIPMENT_NAME_10232000,War Armor (Water),전쟁 갑옷(물)
EQUIPMENT_NAME_10233000,War Armor (Land),전쟁 갑옷(땅)
EQUIPMENT_NAME_10234000,War Armor (Wind),전쟁 갑옷(바람)
EQUIPMENT_NAME_10310000,Belt,허리끈
EQUIPMENT_NAME_10311000,Belt (Fire),허리끈(불)
EQUIPMENT_NAME_10312000,Belt (Water),허리끈(물)
EQUIPMENT_NAME_10313000,Belt (Land),허리끈(땅)
EQUIPMENT_NAME_10314000,Belt (Wind),허리끈(바람)
EQUIPMENT_NAME_10320000,Leather Belt,가죽 벨트
EQUIPMENT_NAME_10321000,Leather Belt (Fire),가죽 벨트(불)
EQUIPMENT_NAME_10322000,Leather Belt (Water),가죽 벨트(물)
EQUIPMENT_NAME_10323000,Leather Belt (Land),가죽 벨트(땅)
EQUIPMENT_NAME_10324000,Leather Belt (Wind),가죽 벨트(바람)
EQUIPMENT_NAME_10330000,War Belt,전쟁 벨트
EQUIPMENT_NAME_10331000,War Belt (Fire),전쟁 벨트(불)
EQUIPMENT_NAME_10332000,War Belt (Water),전쟁 벨트(물)
EQUIPMENT_NAME_10333000,War Belt (Land),전쟁 벨트(땅)
EQUIPMENT_NAME_10334000,War Belt (Wind),전쟁 벨트(바람)
EQUIPMENT_NAME_103000,Shoes,신발
EQUIPMENT_NAME_103001,Shoes,신발
EQUIPMENT_NAME_103002,Shoes,신발
EQUIPMENT_NAME_104000,Necklace,목걸이
EQUIPMENT_NAME_104001,Necklace,목걸이
EQUIPMENT_NAME_104002,Necklace,목걸이
EQUIPMENT_NAME_105000,Diamond,보석
EQUIPMENT_NAME_105001,Diamond,보석
EQUIPMENT_NAME_105002,Diamond,보석
EQUIPMENT_NAME_201000,Canned Tuna,참치캔
EQUIPMENT_NAME_201001,Rough Omelet,대충 만든 오므라이스
EQUIPMENT_NAME_201002,Great Omelet,공들인 오므라이스
EQUIPMENT_NAME_201003,Tasteless Beef Rice,그저 그런 비프라이스
EQUIPMENT_NAME_201004,Glitty Beef Rice,윤기 나는 비프라이스
EQUIPMENT_NAME_201005,Steak,모둠스테이크
EQUIPMENT_NAME_201006,Great Steak,훌륭한 모둠스테이크
EQUIPMENT_NAME_202000,Fried egg,계란후라이
EQUIPMENT_NAME_202001,Herb tea,허브티
