Key,English,Korean
EQUIPMENT_NAME_10100000,Wooden Club,나뭇가지
EQUIPMENT_NAME_10110000,Long Sod,롱 소드
EQUIPMENT_NAME_10111000,Long Sod (Fire),롱 소드(불)
EQUIPMENT_NAME_10112000,Long Saud (water),롱 소드(물)
EQUIPMENT_NAME_10113000,Long Sod (Land),롱 소드(땅)
EQUIPMENT_NAME_10114000,Long Sod (Wind),롱 소드(바람)
EQUIPMENT_NAME_10120000,Gladiator Sword,검투사 검
EQUIPMENT_NAME_10121000,Gladiator Sword (Fire),검투사 검(불)
EQUIPMENT_NAME_10122000,Gladiator Sword (Water),검투사 검(물)
EQUIPMENT_NAME_10123000,Gladiator Sword (Land),검투사 검(땅)
EQUIPMENT_NAME_10124000,Gladiator Sword (Wind),검투사 검(바람)
EQUIPMENT_NAME_10130000,War Sword,전쟁 검
EQUIPMENT_NAME_10131000,War Sword (Fire),전쟁 검(불)
EQUIPMENT_NAME_10132000,War Sword (Water),전쟁 검(물)
EQUIPMENT_NAME_10133000,War Sword (Land),전쟁 검(땅)
EQUIPMENT_NAME_10134000,War Sword (Wind),전쟁 검(바람)
EQUIPMENT_NAME_10200000,Ragged Clothes,누더기 옷
EQUIPMENT_NAME_10210000,Casual Clothes,천 옷
EQUIPMENT_NAME_10211000,Casual Clothes (Fire),천 옷(불)
EQUIPMENT_NAME_10212000,Casual Clothes (Water),천 옷(물)
EQUIPMENT_NAME_10213000,Casual Clothes (Land),천 옷(땅)
EQUIPMENT_NAME_10214000,Casual Clothes (Wind),천 옷(바람)
EQUIPMENT_NAME_10220000,Leather Clothes,가죽 옷
EQUIPMENT_NAME_10221000,Leather Clothes (Fire),가죽 옷(불)
EQUIPMENT_NAME_10222000,Leather Clothes (Water),가죽 옷(물)
EQUIPMENT_NAME_10223000,Leather Clothes (Land),가죽 옷(땅)
EQUIPMENT_NAME_10224000,Leather Clothes (Wind),가죽 옷(바람)
EQUIPMENT_NAME_10230000,War Armor,전쟁 갑옷
EQUIPMENT_NAME_10231000,War Armor (Fire),전쟁 갑옷(불)
EQUIPMENT_NAME_10232000,War Armor (Water),전쟁 갑옷(물)
EQUIPMENT_NAME_10233000,War Armor (Land),전쟁 갑옷(땅)
EQUIPMENT_NAME_10234000,War Armor (Wind),전쟁 갑옷(바람)
EQUIPMENT_NAME_10310000,Belt,허리끈
EQUIPMENT_NAME_10311000,Belt (Fire),허리끈(불)
EQUIPMENT_NAME_10312000,Belt (Water),허리끈(물)
EQUIPMENT_NAME_10313000,Belt (Land),허리끈(땅)
EQUIPMENT_NAME_10314000,Belt (Wind),허리끈(바람)
EQUIPMENT_NAME_10320000,Leather Belt,가죽 벨트
EQUIPMENT_NAME_10321000,Leather Belt (Fire),가죽 벨트(불)
EQUIPMENT_NAME_10322000,Leather Belt (Water),가죽 벨트(물)
EQUIPMENT_NAME_10323000,Leather Belt (Land),가죽 벨트(땅)
EQUIPMENT_NAME_10324000,Leather Belt (Wind),가죽 벨트(바람)
EQUIPMENT_NAME_10330000,War Belt,전쟁 벨트
EQUIPMENT_NAME_10331000,War Belt (Fire),전쟁 벨트(불)
EQUIPMENT_NAME_10332000,War Belt (Water),전쟁 벨트(물)
EQUIPMENT_NAME_10333000,War Belt (Land),전쟁 벨트(땅)
EQUIPMENT_NAME_10334000,War Belt (Wind),전쟁 벨트(바람)
EQUIPMENT_NAME_10410000,Thin Necklace,얇은 목걸이
EQUIPMENT_NAME_10411000,Thin Necklace (Fire),얇은 목걸이(불)
EQUIPMENT_NAME_10412000,Thin Necklace (Water),얇은 목걸이(물)
EQUIPMENT_NAME_10413000,Thin Necklace (Land),얇은 목걸이(땅)
EQUIPMENT_NAME_10414000,Thin Necklace (Wind),얇은 목걸이(바람)
EQUIPMENT_NAME_10420000,Guardian Necklace,수호의 목걸이
EQUIPMENT_NAME_10421000,Guardian Necklace (Fire),수호의 목걸이(불)
EQUIPMENT_NAME_10422000,Guardian Necklace (Water),수호의 목걸이(물)
EQUIPMENT_NAME_10423000,Guardian Necklace (Land),수호의 목걸이(땅)
EQUIPMENT_NAME_10424000,Guardian Necklace (Wind),수호의 목걸이(바람)
EQUIPMENT_NAME_10430000,Warrior's Necklace,전사의 목걸이
EQUIPMENT_NAME_10431000,Warrior's Necklace (Fire),전사의 목걸이(불)
EQUIPMENT_NAME_10432000,Warrior's Necklace (Water),전사의 목걸이(물)
EQUIPMENT_NAME_10433000,Warrior's Necklace (Land),전사의 목걸이(땅)
EQUIPMENT_NAME_10434000,Warrior's Necklace (Wind),전사의 목걸이(바람)
EQUIPMENT_NAME_10510000,Thin Ring,얇은 반지
EQUIPMENT_NAME_10511000,Thin Ring (Fire),얇은 반지(불)
EQUIPMENT_NAME_10512000,Thin Ring (Water),얇은 반지(물)
EQUIPMENT_NAME_10513000,Thin Ring (Land),얇은 반지(땅)
EQUIPMENT_NAME_10514000,Thin Ring (Wind),얇은 반지(바람)
EQUIPMENT_NAME_10520000,Guardian Ring,수호의 반지
EQUIPMENT_NAME_10521000,Guardian Ring (Fire),수호의 반지(불)
EQUIPMENT_NAME_10522000,Guardian Ring (Water),수호의 반지(물)
EQUIPMENT_NAME_10523000,Guardian Ring (Land),수호의 반지(땅)
EQUIPMENT_NAME_10524000,Guardian Ring (Wind),수호의 반지(바람)
EQUIPMENT_NAME_10530000,Warrior's Ring,전사의 반지
EQUIPMENT_NAME_10531000,Warrior's Ring (Fire),전사의 반지(불)
EQUIPMENT_NAME_10532000,Warrior's Ring (Water),전사의 반지(물)
EQUIPMENT_NAME_10533000,Warrior's Ring (Land),전사의 반지(땅)
EQUIPMENT_NAME_10534000,Warrior's Ring (Wind),전사의 반지(바람)
EQUIPMENT_NAME_105000,Diamond,보석
EQUIPMENT_NAME_105001,Diamond,보석
EQUIPMENT_NAME_105002,Diamond,보석
EQUIPMENT_NAME_200000,Failed Dish,맛 없는 요리
EQUIPMENT_NAME_201000,Canned Tuna,참치캔
EQUIPMENT_NAME_201001,Rough Omelet,대충 만든 오므라이스
EQUIPMENT_NAME_201002,Great Omelet,공들인 오므라이스
EQUIPMENT_NAME_201003,Tasteless Beef Rice,그저 그런 비프라이스
EQUIPMENT_NAME_201004,Glitty Beef Rice,윤기 나는 비프라이스
EQUIPMENT_NAME_201005,Steak,모둠스테이크
EQUIPMENT_NAME_201006,Great Steak,훌륭한 모둠스테이크
EQUIPMENT_NAME_202000,Fried egg,계란후라이
EQUIPMENT_NAME_202001,Herb tea,허브티
