id,item_sub_type,grade,level,cost,success_ratio,great_success_ratio,fail_ratio,success_required_block_index,great_success_required_block_index,fail_required_block_index,base_stat_growth_min,base_stat_growth_max,extra_stat_growth_min,extra_stat_growth_max,extra_skill_damage_growth_min,extra_skill_damage_growth_max,extra_skill_chance_growth_min,extra_skill_chance_growth_max
1,Weapon,1,1,0,0.75,0.25,0,300,700,50,0.08,0.12,0,0,0,0,0,0
2,Weapon,1,2,0,0.75,0.25,0,300,700,50,0.08,0.12,0,0,0,0,0,0
3,Weapon,1,3,0,0.75,0.25,0,300,700,50,0.08,0.12,0,0,0,0,0,0
4,Weapon,1,4,0,0.67,0.23,0.1,300,700,50,0.08,0.12,0.24,0.36,0.24,0.36,0.12,0.18
5,Weapon,1,5,0,0.67,0.23,0.1,300,700,50,0.08,0.12,0,0,0,0,0,0
6,Weapon,1,6,0,0.67,0.23,0.1,300,700,50,0.08,0.12,0,0,0,0,0,0
7,Weapon,1,7,500,0.67,0.23,0.1,300,700,50,0.08,0.12,0.24,0.36,0.24,0.36,0.12,0.18
8,Weapon,1,8,0,0.61,0.21,0.18,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
9,Weapon,1,9,0,0.56,0.19,0.25,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
10,Weapon,1,10,2500,0.51,0.18,0.31,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
11,Weapon,1,11,0,0.43,0.15,0.42,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
12,Weapon,1,12,0,0.4,0.14,0.46,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
13,Weapon,1,13,0,0.36,0.13,0.51,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
14,Weapon,1,14,0,0.33,0.12,0.55,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
15,Weapon,1,15,0,0.3,0.1,0.6,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
16,Weapon,1,16,0,0.24,0.09,0.67,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
17,Weapon,1,17,500,0.18,0.06,0.76,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
18,Weapon,1,18,0,0.12,0.04,0.84,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
19,Weapon,1,19,0,0.09,0.03,0.88,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
20,Weapon,1,20,2500,0.06,0.02,0.92,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
21,Weapon,1,21,0,0.03,0.01,0.96,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
22,Weapon,2,1,0,0.75,0.25,0,300,700,50,0.08,0.12,0,0,0,0,0,0
23,Weapon,2,2,0,0.75,0.25,0,300,700,50,0.08,0.12,0,0,0,0,0,0
24,Weapon,2,3,0,0.75,0.25,0,300,700,50,0.08,0.12,0,0,0,0,0,0
25,Weapon,2,4,0,0.67,0.23,0.1,300,700,50,0.08,0.12,0.24,0.36,0.24,0.36,0.12,0.18
26,Weapon,2,5,0,0.67,0.23,0.1,300,700,50,0.08,0.12,0,0,0,0,0,0
27,Weapon,2,6,0,0.67,0.23,0.1,300,700,50,0.08,0.12,0,0,0,0,0,0
28,Weapon,2,7,1000,0.67,0.23,0.1,300,700,50,0.08,0.12,0.24,0.36,0.24,0.36,0.12,0.18
29,Weapon,2,8,0,0.61,0.21,0.18,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
