ID,_PET NAME,PetLevel,OptionType,OptionValue
1,D:CC 블랙캣,1,ReduceRequiredBlockByPercent,5.5
1,D:CC 블랙캣,2,ReduceRequiredBlockByPercent,6
1,D:CC 블랙캣,3,ReduceRequiredBlockByPercent,6.5
1,D:CC 블랙캣,4,ReduceRequiredBlockByPercent,7
1,D:CC 블랙캣,5,ReduceRequiredBlockByPercent,7.5
1,D:CC 블랙캣,6,ReduceRequiredBlockByPercent,8
1,D:CC 블랙캣,7,ReduceRequiredBlockByPercent,8.5
1,D:CC 블랙캣,8,ReduceRequiredBlockByPercent,9
1,D:CC 블랙캣,9,ReduceRequiredBlockByPercent,9.5
1,D:CC 블랙캣,10,ReduceRequiredBlockByPercent,10
1,D:CC 블랙캣,11,ReduceRequiredBlockByPercent,10.5
1,D:CC 블랙캣,12,ReduceRequiredBlockByPercent,11
1,D:CC 블랙캣,13,ReduceRequiredBlockByPercent,11.5
1,D:CC 블랙캣,14,ReduceRequiredBlockByPercent,12
1,D:CC 블랙캣,15,ReduceRequiredBlockByPercent,12.5
1,D:CC 블랙캣,16,ReduceRequiredBlockByPercent,13
1,D:CC 블랙캣,17,ReduceRequiredBlockByPercent,13.5
1,D:CC 블랙캣,18,ReduceRequiredBlockByPercent,14
1,D:CC 블랙캣,19,ReduceRequiredBlockByPercent,14.5
1,D:CC 블랙캣,20,ReduceRequiredBlockByPercent,15
1,D:CC 블랙캣,21,ReduceRequiredBlockByPercent,15.5
1,D:CC 블랙캣,22,ReduceRequiredBlockByPercent,16
1,D:CC 블랙캣,23,ReduceRequiredBlockByPercent,16.5
1,D:CC 블랙캣,24,ReduceRequiredBlockByPercent,17
1,D:CC 블랙캣,25,ReduceRequiredBlockByPercent,17.5
1,D:CC 블랙캣,26,ReduceRequiredBlockByPercent,18
1,D:CC 블랙캣,27,ReduceRequiredBlockByPercent,18.5
1,D:CC 블랙캣,28,ReduceRequiredBlockByPercent,19
1,D:CC 블랙캣,29,ReduceRequiredBlockByPercent,19.5
1,D:CC 블랙캣,30,ReduceRequiredBlockByPercent,20
2,빨간 동글이,1,ReduceMaterialPurchaseCrystalCostByRate,2.5
2,빨간 동글이,2,ReduceMaterialPurchaseCrystalCostByRate,3
2,빨간 동글이,3,ReduceMaterialPurchaseCrystalCostByRate,3.5
2,빨간 동글이,4,ReduceMaterialPurchaseCrystalCostByRate,4
2,빨간 동글이,5,ReduceMaterialPurchaseCrystalCostByRate,4.5
2,빨간 동글이,6,ReduceMaterialPurchaseCrystalCostByRate,5
2,빨간 동글이,7,ReduceMaterialPurchaseCrystalCostByRate,5.5
2,빨간 동글이,8,ReduceMaterialPurchaseCrystalCostByRate,6
2,빨간 동글이,9,ReduceMaterialPurchaseCrystalCostByRate,6.5
2,빨간 동글이,10,ReduceMaterialPurchaseCrystalCostByRate,7
2,빨간 동글이,11,ReduceMaterialPurchaseCrystalCostByRate,7.5
2,빨간 동글이,12,ReduceMaterialPurchaseCrystalCostByRate,8
2,빨간 동글이,13,ReduceMaterialPurchaseCrystalCostByRate,8.5
2,빨간 동글이,14,ReduceMaterialPurchaseCrystalCostByRate,9
2,빨간 동글이,15,ReduceMaterialPurchaseCrystalCostByRate,9.5
2,빨간 동글이,16,ReduceMaterialPurchaseCrystalCostByRate,10
2,빨간 동글이,17,ReduceMaterialPurchaseCrystalCostByRate,10.5
2,빨간 동글이,18,ReduceMaterialPurchaseCrystalCostByRate,11
2,빨간 동글이,19,ReduceMaterialPurchaseCrystalCostByRate,11.5
2,빨간 동글이,20,ReduceMaterialPurchaseCrystalCostByRate,12
2,빨간 동글이,21,ReduceMaterialPurchaseCrystalCostByRate,12.5
2,빨간 동글이,22,ReduceMaterialPurchaseCrystalCostByRate,13
2,빨간 동글이,23,ReduceMaterialPurchaseCrystalCostByRate,13.5
2,빨간 동글이,24,ReduceMaterialPurchaseCrystalCostByRate,14
2,빨간 동글이,25,ReduceMaterialPurchaseCrystalCostByRate,14.5
2,빨간 동글이,26,ReduceMaterialPurchaseCrystalCostByRate,15
2,빨간 동글이,27,ReduceMaterialPurchaseCrystalCostByRate,15.5
2,빨간 동글이,28,ReduceMaterialPurchaseCrystalCostByRate,16
2,빨간 동글이,29,ReduceMaterialPurchaseCrystalCostByRate,16.5
2,빨간 동글이,30,ReduceMaterialPurchaseCrystalCostByRate,17
3,빛의 발키리,1,ReduceHourglassBlockByValue,1
3,빛의 발키리,2,ReduceHourglassBlockByValue,2
3,빛의 발키리,3,ReduceHourglassBlockByValue,3
3,빛의 발키리,4,ReduceHourglassBlockByValue,4
3,빛의 발키리,5,ReduceHourglassBlockByValue,5
3,빛의 발키리,6,ReduceHourglassBlockByValue,6
3,빛의 발키리,7,ReduceHourglassBlockByValue,7
3,빛의 발키리,8,ReduceHourglassBlockByValue,8
3,빛의 발키리,9,ReduceHourglassBlockByValue,9
3,빛의 발키리,10,ReduceHourglassBlockByValue,10
3,빛의 발키리,11,ReduceHourglassBlockByValue,11
3,빛의 발키리,12,ReduceHourglassBlockByValue,12
3,빛의 발키리,13,ReduceHourglassBlockByValue,13
3,빛의 발키리,14,ReduceHourglassBlockByValue,14
3,빛의 발키리,15,ReduceHourglassBlockByValue,15
3,빛의 발키리,16,ReduceHourglassBlockByValue,16
3,빛의 발키리,17,ReduceHourglassBlockByValue,17
3,빛의 발키리,18,ReduceHourglassBlockByValue,18
3,빛의 발키리,19,ReduceHourglassBlockByValue,19
3,빛의 발키리,20,ReduceHourglassBlockByValue,20
3,빛의 발키리,21,ReduceHourglassBlockByValue,21
3,빛의 발키리,22,ReduceHourglassBlockByValue,22
3,빛의 발키리,23,ReduceHourglassBlockByValue,23
3,빛의 발키리,24,ReduceHourglassBlockByValue,24
3,빛의 발키리,25,ReduceHourglassBlockByValue,25
3,빛의 발키리,26,ReduceHourglassBlockByValue,26
3,빛의 발키리,27,ReduceHourglassBlockByValue,27
3,빛의 발키리,28,ReduceHourglassBlockByValue,28
3,빛의 발키리,29,ReduceHourglassBlockByValue,29
3,빛의 발키리,30,ReduceHourglassBlockByValue,30
4,꼬마 펜리르,1,IncreaseGreatSuccessRateByValue,5.5
4,꼬마 펜리르,2,IncreaseGreatSuccessRateByValue,6
4,꼬마 펜리르,3,IncreaseGreatSuccessRateByValue,6.5
4,꼬마 펜리르,4,IncreaseGreatSuccessRateByValue,7
4,꼬마 펜리르,5,IncreaseGreatSuccessRateByValue,7.5
4,꼬마 펜리르,6,IncreaseGreatSuccessRateByValue,8
4,꼬마 펜리르,7,IncreaseGreatSuccessRateByValue,8.5
4,꼬마 펜리르,8,IncreaseGreatSuccessRateByValue,9
4,꼬마 펜리르,9,IncreaseGreatSuccessRateByValue,9.5
4,꼬마 펜리르,10,IncreaseGreatSuccessRateByValue,10
4,꼬마 펜리르,11,IncreaseGreatSuccessRateByValue,10.5
4,꼬마 펜리르,12,IncreaseGreatSuccessRateByValue,11
4,꼬마 펜리르,13,IncreaseGreatSuccessRateByValue,11.5
4,꼬마 펜리르,14,IncreaseGreatSuccessRateByValue,12
4,꼬마 펜리르,15,IncreaseGreatSuccessRateByValue,12.5
4,꼬마 펜리르,16,IncreaseGreatSuccessRateByValue,13
4,꼬마 펜리르,17,IncreaseGreatSuccessRateByValue,13.5
4,꼬마 펜리르,18,IncreaseGreatSuccessRateByValue,14
4,꼬마 펜리르,19,IncreaseGreatSuccessRateByValue,14.5
4,꼬마 펜리르,20,IncreaseGreatSuccessRateByValue,15
4,꼬마 펜리르,21,IncreaseGreatSuccessRateByValue,15.5
4,꼬마 펜리르,22,IncreaseGreatSuccessRateByValue,16
4,꼬마 펜리르,23,IncreaseGreatSuccessRateByValue,16.5
4,꼬마 펜리르,24,IncreaseGreatSuccessRateByValue,17
4,꼬마 펜리르,25,IncreaseGreatSuccessRateByValue,17.5
4,꼬마 펜리르,26,IncreaseGreatSuccessRateByValue,18
4,꼬마 펜리르,27,IncreaseGreatSuccessRateByValue,18.5
4,꼬마 펜리르,28,IncreaseGreatSuccessRateByValue,19
4,꼬마 펜리르,29,IncreaseGreatSuccessRateByValue,19.5
4,꼬마 펜리르,30,IncreaseGreatSuccessRateByValue,20
