id,item1,item1_ratio,item1_min,item1_max,item2,item2_ratio,item2_min,item2_max,item3,item3_ratio,item3_min,item3_max,item4,item4_ratio,item4_min,item4_max,item5,item5_ratio,item5_min,item5_max
1,234,1,5,6
2,300003,1,1,2,234,1,4,5
3,234,1,4,5
4,234,1,5,6
5,234,1,4,5
6,234,1,3,4
7,234,1,4,5
8,234,1,5,6
9,234,1,7,8
10,234,1,1,2,234,1,5,6
11,234,1,5,6
12,234,1,8,9
13,234,1,4,5
14,234,1,5,6
15,234,1,3,4
16,234,1,3,4
17,234,1,5,6
18,234,1,6,7
19,234,1,5,6
20,234,1,6,7
21,234,1,4,5
22,234,1,4,5
23,234,1,5,6
24,234,1,5,6
25,234,1,6,7
26,234,1,4,5
27,234,1,4,5
28,234,1,5,6
29,234,1,3,4
30,234,1,5,6
31,234,1,3,4
32,234,1,5,6
33,234,1,4,5
34,234,1,5,6
35,234,1,5,6
36,234,1,7,8
37,234,1,5,6
38,234,1,5,6
39,234,1,7,8
40,234,1,3,4
41,234,1,4,5
42,234,1,3,4
43,234,1,4,5
44,234,1,5,6
45,234,1,6,7
46,234,1,5,6
47,234,1,6,7
48,234,1,8,9
49,234,1,5,6
50,234,1,4,5
51,234,1,4,5
52,234,1,6,7
53,234,1,4,5
54,234,1,4,5
55,300003,1,1,2,234,1,6,7
56,234,1,4,5
57,234,1,6,7
58,234,1,5,6
59,234,1,5,6
60,234,1,1,2,234,1,5,6
61,234,1,6,7
62,234,1,5,6
63,234,1,5,6
64,234,1,5,6
65,234,1,6,7
66,234,1,5,6
67,234,1,4,5
68,234,1,4,5
69,234,1,5,6
70,234,1,6,7
71,234,1,7,8
72,234,1,4,5
73,234,1,5,6
74,234,1,5,6
75,234,1,3,4
76,234,1,5,6
77,234,1,5,6
78,234,1,4,5
79,234,1,5,6
80,234,1,5,6
81,234,1,6,7
82,234,1,4,5
83,234,1,5,6
84,234,1,4,5
85,234,1,3,4
86,234,1,5,6
87,234,1,5,6
88,234,1,3,4
89,234,1,5,6
90,234,1,3,4
91,234,1,4,5
92,234,1,5,6
93,234,1,4,5
94,234,1,4,5
95,234,1,4,5
96,234,1,3,4
97,234,1,6,7
98,234,1,3,4
99,234,1,5,6
100,234,1,5,6
101,234,1,3,4
102,234,1,4,5
103,234,1,6,7
104,234,1,6,7
105,300003,1,1,2,234,1,4,5
106,234,1,4,5
107,234,1,6,7
108,234,1,4,5
109,234,1,4,5
110,234,1,1,2,234,1,5,6
111,234,1,6,7
112,234,1,4,5
113,234,1,4,5
114,234,1,5,6
115,234,1,4,5
116,234,1,3,4
117,234,1,3,4
118,234,1,8,9
119,234,1,4,5
120,234,1,6,7
121,234,1,7,8
122,234,1,4,5
123,234,1,4,5
124,234,1,8,9
125,234,1,5,6
126,234,1,4,5
127,234,1,7,8
128,234,1,4,5
129,234,1,4,5
130,234,1,3,4
131,234,1,4,5
132,234,1,3,4
133,234,1,3,4
134,234,1,5,6
135,234,1,4,5
136,234,1,5,6
137,234,1,5,6
138,234,1,6,7
139,234,1,6,7
140,234,1,4,5
141,234,1,6,7
142,234,1,4,5
143,234,1,6,7
144,234,1,3,4
145,234,1,3,4
146,234,1,3,4
147,234,1,4,5
148,234,1,7,8
149,234,1,5,6
150,234,1,5,6
