id,,item1,item1_ratio,item1_min,item1_max,item2,item2_ratio,item2_min,item2_max,item3,item3_ratio,item3_min,item3_max,item4,item4_ratio,item4_min,item4_max,item5,item5_ratio,item5_min,item5_max
1,,234,1,5,6
2,,300003,1,1,2,234,1,5,6
3,,234,1,7,8
4,,234,1,5,6
5,,234,1,5,6
6,,234,1,6,7
7,,234,1,5,6
8,,234,1,5,6
9,,234,1,7,8
10,,234,1,1,2,234,1,5,6
11,,234,1,7,8
12,,234,1,5,6
13,,234,1,5,6
14,,234,1,4,5
15,,234,1,6,7
16,,234,1,5,6
17,,234,1,4,5
18,,234,1,5,6
19,,234,1,4,5
20,,234,1,5,6
21,,234,1,7,8
22,,234,1,6,7
23,,234,1,4,5
24,,234,1,5,6
25,,234,1,5,6
26,,234,1,5,6
27,,234,1,5,6
28,,234,1,6,7
29,,234,1,4,5
30,,234,1,8,9
31,,234,1,4,5
32,,234,1,4,5
33,,234,1,6,7
34,,234,1,5,6
35,,234,1,3,4
36,,234,1,4,5
37,,234,1,5,6
38,,234,1,5,6
39,,234,1,4,5
40,,234,1,5,6
41,,234,1,5,6
42,,234,1,6,7
43,,234,1,3,4
44,,234,1,3,4
45,,234,1,7,8
46,,234,1,3,4
47,,234,1,5,6
48,,234,1,4,5
49,,234,1,6,7
50,,234,1,5,6
51,,234,1,5,6
52,,234,1,3,4
53,,234,1,7,8
54,,234,1,4,5
55,,300003,1,1,2,234,1,3,4
56,,234,1,5,6
57,,234,1,3,4
58,,234,1,3,4
59,,234,1,5,6
60,,234,1,1,2,234,1,5,6
61,,234,1,6,7
62,,234,1,4,5
63,,234,1,4,5
64,,234,1,4,5
65,,234,1,5,6
66,,234,1,4,5
67,,234,1,6,7
68,,234,1,5,6
69,,234,1,3,4
70,,234,1,5,6
71,,234,1,8,9
72,,234,1,5,6
73,,234,1,5,6
74,,234,1,6,7
75,,234,1,3,4
76,,234,1,5,6
77,,234,1,7,8
78,,234,1,6,7
79,,234,1,4,5
80,,234,1,4,5
81,,234,1,3,4
82,,234,1,6,7
83,,234,1,3,4
84,,234,1,5,6
85,,234,1,6,7
86,,234,1,6,7
87,,234,1,4,5
88,,234,1,4,5
89,,234,1,6,7
90,,234,1,5,6
91,,234,1,4,5
92,,234,1,3,4
93,,234,1,3,4
94,,234,1,5,6
95,,234,1,4,5
96,,234,1,3,4
97,,234,1,5,6
98,,234,1,5,6
99,,234,1,5,6
100,,234,1,5,6
101,,234,1,4,5
102,,234,1,5,6
103,,234,1,4,5
104,,234,1,6,7
105,,300003,1,1,2,234,1,4,5
106,,234,1,5,6
107,,234,1,6,7
108,,234,1,6,7
109,,234,1,5,6
110,,234,1,1,2,234,1,3,4
111,,234,1,6,7
112,,234,1,5,6
113,,234,1,3,4
114,,234,1,3,4
115,,234,1,6,7
116,,234,1,4,5
117,,234,1,5,6
118,,234,1,4,5
119,,234,1,5,6
120,,234,1,3,4
121,,234,1,4,5
122,,234,1,4,5
123,,234,1,3,4
124,,234,1,4,5
125,,234,1,4,5
126,,234,1,3,4
127,,234,1,6,7
128,,234,1,3,4
129,,234,1,6,7
130,,234,1,8,9
131,,234,1,6,7
132,,234,1,7,8
133,,234,1,4,5
134,,234,1,3,4
135,,234,1,3,4
136,,234,1,8,9
137,,234,1,6,7
138,,234,1,6,7
139,,234,1,6,7
140,,234,1,6,7
141,,234,1,5,6
142,,234,1,7,8
143,,234,1,5,6
144,,234,1,6,7
145,,234,1,4,5
146,,234,1,5,6
147,,234,1,3,4
148,,234,1,6,7
149,,234,1,4,5
150,,234,1,6,7
