id,stage,wave,monster1_id,monster1_level,monster1_visual,monster1_count,monster2_id,monster2_level,monster2_visual,monster2_count,monster3_id,monster3_level,monster3_visual,monster3_count,monster4_id,monster4_level,monster4_visual,monster4_count,is_boss,reward,exp
1,1,1,204010,1,,3,,,,,,,,,,,,,0,0,0
2,1,2,204010,1,,3,,,,,,,,,,,,,0,0,0
3,1,3,204010,1,,3,,,,,,,,,,,,,0,0,0
4,1,4,204010,1,,6,,,,,,,,,,,,,0,0,0
5,1,5,204010,1,,4,,,,,,,,,,,,,0,1,58
6,2,1,204010,2,,3,,,,,,,,,,,,,0,0,0
7,2,2,204010,2,,4,,,,,,,,,,,,,0,0,0
8,2,3,204010,2,,4,,,,,,,,,,,,,0,0,0
9,2,4,204010,2,,3,,,,,,,,,,,,,0,2,66
10,3,1,204000,3,,2,204010,3,,1,,,,,,,,,0,0,0
11,3,2,204000,3,,2,204010,3,,2,,,,,,,,,0,0,0
12,3,3,204010,3,,3,,,,,,,,,,,,,0,0,0
13,3,4,204000,3,,1,204010,3,,3,,,,,,,,,0,0,0
14,3,5,204010,3,,3,,,,,,,,,,,,,0,0,0
15,3,6,204000,3,,3,204010,3,,2,,,,,,,,,0,3,74
16,4,1,204000,4,,3,,,,,,,,,,,,,0,0,0
17,4,2,204000,4,,2,204010,4,,2,,,,,,,,,0,0,0
18,4,3,204000,4,,3,204010,4,,1,,,,,,,,,0,0,0
19,4,4,204000,4,,1,204010,4,,2,,,,,,,,,0,0,0
20,4,5,204000,4,,2,204010,4,,1,,,,,,,,,0,0,0
21,4,6,204000,4,,3,204010,4,,2,,,,,,,,,0,4,82
22,5,1,204000,5,,1,204010,5,,2,,,,,,,,,0,0,0
23,5,2,204000,5,,2,204010,5,,1,,,,,,,,,0,0,0
24,5,3,204000,5,,1,204010,5,,3,,,,,,,,,0,0,0
25,5,4,204000,5,,4,,,,,,,,,,,,,0,0,0
26,5,5,204000,5,,1,204010,5,,2,,,,,,,,,0,0,0
27,5,6,201002,6,,1,204000,6,,1,204010,6,,3,,,,,1,5,90
28,6,1,201000,6,,1,204000,6,,1,204010,6,,1,,,,,0,0,0
29,6,2,201000,6,,2,204010,6,,1,,,,,,,,,0,0,0
30,6,3,204000,6,,4,,,,,,,,,,,,,0,0,0
31,6,4,201000,6,,1,204000,6,,2,204010,6,,2,,,,,0,0,0
32,6,5,201000,6,,2,204000,6,,2,204010,6,,1,,,,,0,0,0
33,6,6,201000,6,,2,204000,6,,1,204010,6,,4,,,,,0,0,0
34,6,7,201000,6,,1,204000,6,,2,,,,,,,,,0,6,98
35,7,1,204000,7,,3,,,,,,,,,,,,,0,0,0
36,7,2,201000,7,,2,204000,7,,1,,,,,,,,,0,0,0
37,7,3,204000,7,,1,204010,7,,3,,,,,,,,,0,0,0
38,7,4,201000,7,,1,204000,7,,2,,,,,,,,,0,0,0
39,7,5,201000,7,,1,204000,7,,1,204010,7,,2,,,,,0,0,0
40,7,6,201000,7,,1,204000,7,,1,204010,7,,2,,,,,0,7,106
41,8,1,201000,8,,1,204010,8,,2,,,,,,,,,0,0,0
42,8,2,201000,8,,2,204010,8,,1,,,,,,,,,0,0,0
43,8,3,201000,8,,3,204000,8,,2,,,,,,,,,0,0,0
44,8,4,201000,8,,2,204000,8,,1,,,,,,,,,0,0,0
45,8,5,201000,8,,3,204000,8,,2,204010,8,,1,,,,,0,0,0
46,8,6,201000,8,,1,204000,8,,1,204010,8,,3,,,,,0,8,114
47,9,1,204000,9,,1,204011,9,,2,,,,,,,,,0,0,0
48,9,2,204010,9,,3,204011,9,,1,,,,,,,,,0,0,0
49,9,3,201000,9,,2,204010,9,,1,,,,,,,,,0,0,0
50,9,4,204000,9,,1,204010,9,,1,204011,9,,2,,,,,0,0,0
51,9,5,201000,9,,2,204010,9,,1,204011,9,,2,,,,,0,0,0
52,9,6,201000,9,,1,204000,9,,2,,,,,,,,,0,9,122
53,10,1,204000,10,,1,204010,10,,1,204011,10,,1,,,,,0,0,0
54,10,2,201000,10,,1,204000,10,,1,204010,10,,1,204011,10,,1,0,0,0
55,10,3,201000,10,,1,204000,10,,3,,,,,,,,,0,0,0
56,10,4,201000,10,,2,204010,10,,2,,,,,,,,,0,0,0
57,10,5,201000,11,,1,201003,11,,1,204000,11,,1,204010,11,,2,1,10,130
58,11,1,204000,11,,1,204001,11,,1,204011,11,,1,,,,,0,0,0
59,11,2,201000,11,,2,204011,11,,2,,,,,,,,,0,0,0
60,11,3,204000,11,,2,204001,11,,1,204011,11,,2,,,,,0,0,0
61,11,4,204001,11,,1,204011,11,,3,,,,,,,,,0,11,138
62,12,1,201000,12,,1,204000,12,,1,204011,12,,1,,,,,0,0,0
