id,stage,wave,monster1_id,monster1_level,monster1_visual,monster1_count,monster2_id,monster2_level,monster2_visual,monster2_count,monster3_id,monster3_level,monster3_visual,monster3_count,monster4_id,monster4_level,monster4_visual,monster4_count,is_boss,reward,exp
1,1,1,204000,1,,3,,,,,,,,,,,,,0,0,0
2,1,2,204000,1,,3,,,,,,,,,,,,,0,0,0
3,1,3,204000,1,,4,,,,,,,,,,,,,0,0,0
4,1,4,204000,1,,3,,,,,,,,,,,,,0,0,0
5,1,5,204000,1,,3,,,,,,,,,,,,,0,0,0
6,1,6,204000,1,,8,,,,,,,,,,,,,0,0,0
7,1,7,204000,1,,3,,,,,,,,,,,,,0,0,0
8,1,8,204000,1,,4,,,,,,,,,,,,,0,0,0
9,1,9,204000,1,,4,,,,,,,,,,,,,0,1,57
10,2,1,204000,2,,3,,,,,,,,,,,,,0,0,0
11,2,2,204000,2,,3,,,,,,,,,,,,,0,0,0
12,2,3,204000,2,,5,,,,,,,,,,,,,0,0,0
13,2,4,204000,2,,4,,,,,,,,,,,,,0,0,0
14,2,5,204000,2,,5,,,,,,,,,,,,,0,0,0
15,2,6,204000,2,,5,,,,,,,,,,,,,0,0,0
16,2,7,204000,2,,4,,,,,,,,,,,,,0,2,64
17,3,1,204000,3,,3,,,,,,,,,,,,,0,0,0
18,3,2,204000,3,,3,,,,,,,,,,,,,0,0,0
19,3,3,204000,3,,5,,,,,,,,,,,,,0,0,0
20,3,4,204000,3,,3,,,,,,,,,,,,,0,0,0
21,3,5,204000,3,,6,,,,,,,,,,,,,0,0,0
22,3,6,204000,3,,3,,,,,,,,,,,,,0,3,71
23,4,1,201000,4,,2,204000,4,,1,,,,,,,,,0,0,0
24,4,2,201000,4,,1,204000,4,,2,,,,,,,,,0,0,0
25,4,3,201000,4,,2,204000,4,,1,,,,,,,,,0,0,0
26,4,4,201000,4,,3,204000,4,,1,,,,,,,,,0,0,0
27,4,5,201000,4,,2,204000,4,,2,,,,,,,,,0,0,0
28,4,6,201000,4,,2,204000,4,,3,,,,,,,,,0,0,0
29,4,7,201000,4,,3,204000,4,,5,,,,,,,,,0,0,0
30,4,8,201000,4,,5,204000,4,,5,,,,,,,,,0,4,78
31,5,1,201000,5,,2,204000,5,,1,,,,,,,,,0,0,0
32,5,2,201000,5,,2,204000,5,,2,,,,,,,,,0,0,0
33,5,3,201000,5,,2,204000,5,,2,,,,,,,,,0,0,0
34,5,4,201000,5,,4,204000,5,,1,,,,,,,,,0,0,0
35,5,5,201000,5,,5,204000,5,,1,,,,,,,,,0,0,0
36,5,6,201000,5,,2,204000,5,,2,,,,,,,,,0,0,0
37,5,7,201000,5,,3,204000,5,,1,,,,,,,,,0,0,0
38,5,8,201000,5,,3,204000,5,,5,,,,,,,,,0,0,0
39,5,9,201000,6,,2,201002,6,,1,204000,6,,2,,,,,1,5,85
40,6,1,201000,6,,2,204000,6,,1,,,,,,,,,0,0,0
41,6,2,201000,6,,1,204000,6,,3,,,,,,,,,0,0,0
42,6,3,201000,6,,1,204000,6,,3,,,,,,,,,0,0,0
43,6,4,201000,6,,3,204000,6,,3,,,,,,,,,0,0,0
44,6,5,201000,6,,3,204000,6,,4,,,,,,,,,0,6,92
45,7,1,201000,7,,1,204000,7,,1,204001,7,,1,,,,,0,0,0
46,7,2,201000,7,,2,204000,7,,1,204001,7,,1,,,,,0,0,0
47,7,3,201000,7,,2,204000,7,,2,204001,7,,1,,,,,0,0,0
48,7,4,201000,7,,1,204000,7,,1,204001,7,,2,,,,,0,0,0
49,7,5,201000,7,,3,204000,7,,1,204001,7,,2,,,,,0,0,0
50,7,6,201000,7,,1,204000,7,,1,204001,7,,2,,,,,0,0,0
51,7,7,201000,7,,1,204000,7,,2,204001,7,,4,,,,,0,0,0
52,7,8,204000,7,,1,204001,7,,2,,,,,,,,,0,7,99
53,8,1,201000,8,,1,204000,8,,1,204001,8,,1,,,,,0,0,0
54,8,2,204000,8,,1,204001,8,,2,,,,,,,,,0,0,0
55,8,3,201000,8,,2,204000,8,,2,204001,8,,1,,,,,0,0,0
56,8,4,201000,8,,1,204000,8,,1,204001,8,,2,,,,,0,0,0
57,8,5,201000,8,,4,204000,8,,1,204001,8,,1,,,,,0,0,0
58,8,6,201000,8,,1,204000,8,,2,204001,8,,1,,,,,0,0,0
59,8,7,201000,8,,1,204001,8,,2,,,,,,,,,0,0,0
60,8,8,201000,8,,1,204000,8,,2,204001,8,,3,,,,,0,8,106
61,9,1,204000,9,,1,204001,9,,2,,,,,,,,,0,0,0
62,9,2,204000,9,,1,204001,9,,2,,,,,,,,,0,0,0
63,9,3,201000,9,,1,204000,9,,2,204001,9,,1,,,,,0,0,0
64,9,4,201000,9,,2,204001,9,,4,,,,,,,,,0,0,0
65,9,5,201000,9,,1,204000,9,,1,204001,9,,1,,,,,0,0,0
66,9,6,201000,9,,2,204000,9,,1,204001,9,,4,,,,,0,0,0
67,9,7,201000,9,,2,204000,9,,1,204001,9,,1,,,,,0,9,113
68,10,1,201000,10,,1,204000,10,,1,204001,10,,1,,,,,0,0,0
69,10,2,201000,10,,1,204000,10,,1,204001,10,,1,,,,,0,0,0
70,10,3,201000,10,,2,204000,10,,1,204001,10,,2,,,,,0,0,0
71,10,4,201000,10,,1,204001,10,,4,,,,,,,,,0,0,0
72,10,5,201000,10,,3,204000,10,,2,204001,10,,1,,,,,0,0,0
73,10,6,201000,10,,1,204000,10,,1,204001,10,,1,,,,,0,0,0
74,10,7,201003,11,,1,204000,11,,4,,,,,,,,,1,10,120
75,11,1,204000,11,,2,204001,11,,1,,,,,,,,,0,0,0
76,11,2,201001,11,,1,204000,11,,3,,,,,,,,,0,0,0
77,11,3,201000,11,,1,201001,11,,4,,,,,,,,,0,0,0
78,11,4,201000,11,,3,201001,11,,1,204001,11,,2,,,,,0,0,0
79,11,5,201001,11,,2,204000,11,,1,,,,,,,,,0,11,127
80,12,1,201000,12,,1,201001,12,,2,,,,,,,,,0,0,0
81,12,2,201000,12,,2,201001,12,,2,,,,,,,,,0,0,0
82,12,3,201000,12,,1,204001,12,,4,,,,,,,,,0,0,0
83,12,4,201000,12,,1,201001,12,,2,204000,12,,1,,,,,0,0,0
84,12,5,201000,12,,2,204000,12,,1,204001,12,,3,,,,,0,0,0
85,12,6,201000,12,,1,201001,12,,1,204001,12,,1,,,,,0,0,0
86,12,7,201001,12,,1,204000,12,,2,204001,12,,2,,,,,0,0,0
87,12,8,201000,12,,2,201001,12,,3,204000,12,,2,204001,12,,1,0,12,134
88,13,1,201000,13,,1,204000,13,,2,,,,,,,,,0,0,0
89,13,2,201000,13,,2,204000,13,,1,204001,13,,1,,,,,0,0,0
90,13,3,201000,13,,1,204000,13,,1,204001,13,,1,,,,,0,0,0
91,13,4,201000,13,,1,201001,13,,1,204001,13,,1,,,,,0,0,0
92,13,5,201000,13,,1,201001,13,,2,204001,13,,1,,,,,0,13,141
93,14,1,201001,14,,1,204001,14,,1,204002,14,,1,,,,,0,0,0
94,14,2,201000,14,,2,204002,14,,1,,,,,,,,,0,0,0
95,14,3,201000,14,,1,201001,14,,1,204000,14,,1,204002,14,,1,0,0,0
96,14,4,201000,14,,1,201001,14,,1,204001,14,,2,,,,,0,0,0
97,14,5,201000,14,,1,201001,14,,2,204002,14,,2,,,,,0,0,0
98,14,6,201000,14,,1,201001,14,,1,204000,14,,1,204001,14,,1,0,0,0
99,14,7,201000,14,,4,204001,14,,2,204002,14,,1,,,,,0,14,148
100,15,1,204001,15,,2,204002,15,,1,,,,,,,,,0,0,0
101,15,2,201001,15,,3,204001,15,,1,,,,,,,,,0,0,0
102,15,3,201000,15,,1,201001,15,,1,204000,15,,1,204001,15,,1,0,0,0
103,15,4,201000,15,,1,204000,15,,1,204002,15,,1,,,,,0,0,0
104,15,5,201000,15,,1,201001,15,,1,204000,15,,1,,,,,0,0,0
105,15,6,201000,16,,1,201001,16,,1,201004,16,,1,204000,16,,2,1,15,155
106,16,1,201000,16,,1,204000,16,,1,204001,16,,1,,,,,0,0,0
107,16,2,201001,16,,2,204000,16,,1,204001,16,,1,,,,,0,0,0
108,16,3,201000,16,,1,201001,16,,2,204000,16,,1,,,,,0,0,0
109,16,4,201000,16,,1,204000,16,,2,204002,16,,1,,,,,0,0,0
110,16,5,204000,16,,1,204001,16,,2,204002,16,,3,,,,,0,0,0
111,16,6,201000,16,,1,201001,16,,1,204000,16,,2,204001,16,,1,0,0,0
112,16,7,201000,16,,1,201001,16,,1,204000,16,,1,204001,16,,2,0,16,162
113,17,1,201001,17,,1,204001,17,,2,,,,,,,,,0,0,0
114,17,2,201000,17,,2,201001,17,,1,204002,17,,1,,,,,0,0,0
115,17,3,201000,17,,2,204000,17,,1,204001,17,,1,,,,,0,0,0
116,17,4,204000,17,,3,204001,17,,1,204002,17,,2,,,,,0,0,0
117,17,5,201001,17,,1,204000,17,,2,204001,17,,2,204002,17,,1,0,0,0
118,17,6,204000,17,,1,204002,17,,2,,,,,,,,,0,0,0
119,17,7,201000,17,,1,201001,17,,1,204000,17,,3,204001,17,,1,0,0,0
120,17,8,201000,17,,1,204000,17,,1,204002,17,,1,,,,,0,17,169
121,18,1,201000,18,,1,201002,18,,1,204002,18,,1,,,,,0,0,0
122,18,2,201001,18,,2,201002,18,,1,,,,,,,,,0,0,0
123,18,3,201000,18,,2,201002,18,,1,,,,,,,,,0,0,0
124,18,4,201000,18,,1,201002,18,,2,204001,18,,1,204002,18,,1,0,0,0
125,18,5,201000,18,,1,204001,18,,1,204002,18,,1,,,,,0,0,0
126,18,6,201000,18,,1,201001,18,,1,201002,18,,1,204000,18,,2,0,0,0
127,18,7,201002,18,,3,204000,18,,2,204001,18,,2,204002,18,,2,0,0,0
128,18,8,201000,18,,1,201001,18,,2,201002,18,,3,204000,18,,1,0,0,0
129,18,9,201000,18,,3,201001,18,,1,201002,18,,1,204000,18,,4,0,18,176
130,19,1,201000,19,,1,204000,19,,1,204002,19,,1,,,,,0,0,0
131,19,2,204000,19,,1,204001,19,,1,204002,19,,1,,,,,0,0,0
132,19,3,201000,19,,2,204001,19,,1,,,,,,,,,0,0,0
133,19,4,201000,19,,1,201002,19,,2,204000,19,,1,204001,19,,1,0,0,0
134,19,5,201000,19,,3,204000,19,,1,204001,19,,1,204002,19,,1,0,19,183
135,20,1,201000,20,,1,201001,20,,1,204000,20,,1,,,,,0,0,0
136,20,2,201000,20,,1,204001,20,,1,204002,20,,2,,,,,0,0,0
137,20,3,201001,20,,1,201002,20,,2,204002,20,,1,,,,,0,0,0
138,20,4,201000,20,,1,201001,20,,1,204001,20,,1,,,,,0,0,0
139,20,5,201000,20,,1,201001,20,,2,204000,20,,1,204001,20,,1,0,0,0
140,20,6,201001,20,,2,201002,20,,1,204001,20,,1,204002,20,,1,0,0,0
141,20,7,201000,20,,1,201001,20,,3,204000,20,,1,204002,20,,3,0,0,0
142,20,8,201000,21,,1,201001,21,,2,201005,21,,1,204002,21,,1,1,20,190
143,21,1,201000,21,,1,204001,21,,2,,,,,,,,,0,0,0
144,21,2,201000,21,,1,201002,21,,1,204003,21,,2,,,,,0,0,0
145,21,3,201002,21,,2,204001,21,,2,,,,,,,,,0,0,0
146,21,4,201001,21,,1,201002,21,,2,,,,,,,,,0,0,0
147,21,5,201000,21,,5,204003,21,,1,,,,,,,,,0,0,0
148,21,6,201001,21,,3,201002,21,,1,,,,,,,,,0,0,0
149,21,7,201000,21,,1,201001,21,,1,204001,21,,1,204002,21,,2,0,21,197
150,22,1,201001,22,,1,201002,22,,1,204002,22,,1,,,,,0,0,0
151,22,2,201000,22,,1,204002,22,,1,204003,22,,1,,,,,0,0,0
152,22,3,201000,22,,1,204001,22,,2,204002,22,,1,204003,22,,1,0,0,0
153,22,4,201000,22,,2,201002,22,,1,204002,22,,1,204003,22,,1,0,0,0
154,22,5,201002,22,,1,204001,22,,1,204002,22,,1,204003,22,,1,0,0,0
155,22,6,201000,22,,1,201002,22,,1,204001,22,,3,204003,22,,1,0,0,0
