id,world,stage,wave,monster1_id,monster1_level,monster1_visual,monster1_count,monster2_id,monster2_level,monster2_visual,monster2_count,monster3_id,monster3_level,monster3_visual,monster3_count,monster4_id,monster4_level,monster4_visual,monster4_count,is_boss,reward,exp
1,1,1,1,201000,1,,2,201003,1,,1,,,,,,,,,0,0,0
1,1,1,2,201001,1,,1,201002,1,,1,201003,1,,1,,,,,0,0,0
1,1,1,3,201002,1,,1,201003,1,,2,202001,1,,1,,,,,0,0,0
1,1,1,4,201000,1,,1,201001,1,,1,201002,1,,2,201003,1,,1,0,0,0
1,1,1,5,201001,1,,1,201002,1,,1,201003,1,,1,202001,1,,1,0,0,0
1,1,1,6,201000,1,,2,201001,1,,1,201003,1,,2,,,,,0,0,0
1,1,1,7,201000,1,,2,201001,1,,1,,,,,,,,,0,0,0
1,1,1,8,201000,1,,1,201001,1,,1,201002,1,,1,,,,,0,1,35
2,1,2,1,201001,1,,1,201002,1,,1,201003,1,,1,,,,,0,0,0
2,1,2,2,201001,1,,1,201003,1,,1,202000,1,,1,,,,,0,0,0
2,1,2,3,201000,1,,1,202001,1,,2,,,,,,,,,0,0,0
2,1,2,4,201001,1,,2,202001,1,,1,,,,,,,,,0,0,0
2,1,2,5,201000,1,,2,201001,1,,1,201002,1,,1,201003,1,,1,0,0,0
2,1,2,6,201000,1,,1,201001,1,,1,202000,1,,1,,,,,0,0,0
2,1,2,7,201000,1,,1,201001,1,,1,201003,1,,2,202001,1,,1,0,0,0
2,1,2,8,201001,1,,2,201003,1,,1,202001,1,,2,,,,,0,0,0
2,1,2,9,201000,1,,2,201003,1,,1,,,,,,,,,0,2,40
3,1,3,1,201001,1,,1,201003,1,,2,,,,,,,,,0,0,0
3,1,3,2,201001,1,,1,201002,1,,2,,,,,,,,,0,0,0
3,1,3,3,201000,1,,1,201001,1,,2,201002,1,,1,201003,1,,1,0,0,0
3,1,3,4,201001,1,,1,201002,1,,2,,,,,,,,,0,0,0
3,1,3,5,201001,1,,1,201003,1,,1,202001,1,,1,,,,,0,0,0
3,1,3,6,201000,1,,2,201003,1,,1,202000,1,,1,,,,,0,0,0
3,1,3,7,201001,1,,1,201003,1,,1,202000,1,,1,202001,1,,1,0,0,0
3,1,3,8,201000,1,,1,202000,1,,1,202001,1,,1,,,,,0,0,0
3,1,3,9,201000,1,,2,201001,1,,1,202000,1,,1,,,,,0,0,0
3,1,3,10,201000,1,,1,201001,1,,1,201002,1,,1,201003,1,,1,0,0,0
3,1,3,11,201000,1,,1,201001,1,,2,201003,1,,2,,,,,0,3,45
4,1,4,1,201001,2,,1,202001,2,,2,,,,,,,,,0,0,0
4,1,4,2,201000,2,,1,201001,2,,1,202000,2,,1,,,,,0,0,0
4,1,4,3,201001,2,,2,201002,2,,1,201003,2,,1,202000,2,,1,0,0,0
4,1,4,4,201002,2,,2,202000,2,,1,202001,2,,1,,,,,0,0,0
4,1,4,5,201000,2,,2,201003,2,,1,202001,2,,1,,,,,0,0,0
4,1,4,6,201001,2,,2,202000,2,,2,202001,2,,1,,,,,0,0,0
4,1,4,7,201000,2,,1,201001,2,,2,202001,2,,1,,,,,0,0,0
4,1,4,8,201000,2,,1,201001,2,,1,201003,2,,1,202000,2,,1,0,4,50
5,1,5,1,201002,2,,1,202000,2,,1,202001,2,,1,,,,,0,0,0
5,1,5,2,201001,2,,1,201003,2,,1,202000,2,,1,,,,,0,0,0
5,1,5,3,201000,2,,1,201002,2,,1,201003,2,,1,202001,2,,2,0,0,0
5,1,5,4,201000,2,,2,201003,2,,2,,,,,,,,,0,0,0
5,1,5,5,201000,2,,2,201001,2,,1,201002,2,,2,,,,,0,0,0
5,1,5,6,201001,2,,1,201002,2,,1,201003,2,,1,202001,2,,1,0,0,0
