id,world,stage,wave,monster1_id,monster1_level,monster1_visual,monster1_count,monster2_id,monster2_level,monster2_visual,monster2_count,monster3_id,monster3_level,monster3_visual,monster3_count,monster4_id,monster4_level,monster4_visual,monster4_count,is_boss,reward,exp
1,1,1,1,202001,1,,1,202002,1,,1,202005,1,,1,,,,,0,0,0
1,1,1,2,201001,1,,1,201004,1,,1,202000,1,,1,202006,1,,1,0,0,0
1,1,1,3,201004,1,,2,202000,1,,1,204001,1,,1,,,,,0,0,0
1,1,1,4,201000,1,,1,201005,1,,1,202000,1,,1,202004,1,,1,0,0,0
1,1,1,5,202002,1,,1,202006,1,,3,,,,,,,,,0,1,37
2,1,2,1,201001,1,,1,201002,1,,1,201003,1,,1,,,,,0,0,0
2,1,2,2,202003,1,,2,204001,1,,1,,,,,,,,,0,0,0
2,1,2,3,201001,1,,1,201003,1,,1,202005,1,,1,202006,1,,1,0,0,0
2,1,2,4,201004,1,,1,201005,1,,1,202006,1,,1,204004,1,,1,0,0,0
2,1,2,5,201003,1,,1,201005,1,,1,202000,1,,1,202002,1,,1,0,0,0
2,1,2,6,202006,1,,2,204004,1,,1,,,,,,,,,0,0,0
2,1,2,7,201000,1,,1,201004,1,,1,202004,1,,1,,,,,0,0,0
2,1,2,8,202000,1,,1,202002,1,,1,204002,1,,1,204004,1,,1,0,2,44
3,1,3,1,201002,2,,1,204000,2,,1,204004,2,,1,,,,,0,0,0
3,1,3,2,202000,2,,1,204003,2,,1,204004,2,,1,,,,,0,0,0
3,1,3,3,202000,2,,1,202006,2,,1,204003,2,,1,,,,,0,0,0
3,1,3,4,201002,2,,1,201003,2,,1,201005,2,,1,202004,2,,1,0,0,0
3,1,3,5,202006,2,,1,204001,2,,1,204004,2,,1,,,,,0,0,0
3,1,3,6,202000,2,,2,202001,2,,1,202002,2,,1,,,,,0,3,51
4,1,4,1,201001,2,,1,202003,2,,2,,,,,,,,,0,0,0
4,1,4,2,201001,2,,1,204001,2,,1,204002,2,,1,204003,2,,1,0,0,0
4,1,4,3,201002,2,,2,204001,2,,1,,,,,,,,,0,0,0
4,1,4,4,201001,2,,1,202001,2,,1,202003,2,,1,204000,2,,1,0,0,0
4,1,4,5,202001,2,,1,202005,2,,1,202006,2,,1,204000,2,,1,0,0,0
4,1,4,6,201000,2,,1,201004,2,,1,202000,2,,1,202006,2,,1,0,0,0
4,1,4,7,202001,2,,2,202003,2,,1,204004,2,,1,,,,,0,0,0
4,1,4,8,202001,2,,1,202002,2,,1,202004,2,,2,,,,,0,0,0
4,1,4,9,202001,2,,1,202005,2,,1,204004,2,,1,,,,,0,0,0
4,1,4,10,201005,2,,1,202003,2,,1,202004,2,,1,,,,,0,0,0
4,1,4,11,202004,2,,1,204000,2,,1,204004,2,,1,,,,,0,4,58
5,1,5,1,201001,3,,1,202001,3,,1,204001,3,,1,,,,,0,0,0
5,1,5,2,201003,3,,1,201004,3,,1,202006,3,,1,204002,3,,1,0,0,0
5,1,5,3,201004,3,,1,202004,3,,1,204001,3,,1,204003,3,,1,0,0,0
5,1,5,4,201000,3,,1,201002,3,,1,202001,3,,1,202006,3,,1,0,0,0
5,1,5,5,201002,3,,1,201003,3,,1,202001,3,,1,204004,3,,1,1,5,65
6,1,6,1,201004,3,,1,202000,3,,1,202001,3,,1,,,,,0,0,0
6,1,6,2,201001,3,,1,202000,3,,1,204002,3,,1,,,,,0,0,0
6,1,6,3,202001,3,,2,202002,3,,1,204000,3,,1,,,,,0,0,0
6,1,6,4,201001,3,,1,201002,3,,1,201004,3,,1,202004,3,,1,0,0,0
6,1,6,5,201004,3,,1,202004,3,,1,204004,3,,1,,,,,0,0,0
6,1,6,6,201002,3,,2,201004,3,,1,,,,,,,,,0,0,0
6,1,6,7,201000,3,,1,201005,3,,1,202002,3,,1,202003,3,,1,0,6,72
7,1,7,1,201001,4,,1,204003,4,,2,,,,,,,,,0,0,0
7,1,7,2,201003,4,,1,202004,4,,1,202006,4,,1,,,,,0,0,0
7,1,7,3,201004,4,,1,202000,4,,1,202004,4,,1,202006,4,,1,0,0,0
7,1,7,4,202001,4,,1,204001,4,,1,204002,4,,1,,,,,0,0,0
7,1,7,5,201001,4,,1,201002,4,,1,202000,4,,1,,,,,0,0,0
7,1,7,6,201004,4,,1,202003,4,,1,202006,4,,1,,,,,0,0,0
7,1,7,7,201000,4,,1,202005,4,,1,204004,4,,1,,,,,0,0,0
7,1,7,8,202000,4,,2,204004,4,,1,,,,,,,,,0,0,0
7,1,7,9,201003,4,,1,202001,4,,1,204002,4,,1,204003,4,,1,0,7,79
8,1,8,1,202004,4,,1,202005,4,,1,204001,4,,1,,,,,0,0,0
8,1,8,2,201000,4,,1,202006,4,,1,204004,4,,1,,,,,0,0,0
8,1,8,3,202005,4,,1,204000,4,,2,,,,,,,,,0,0,0
8,1,8,4,202006,4,,1,204002,4,,1,204003,4,,1,,,,,0,0,0
8,1,8,5,201003,4,,1,202000,4,,1,204000,4,,1,,,,,0,0,0
8,1,8,6,202003,4,,1,204003,4,,1,204004,4,,1,,,,,0,0,0
8,1,8,7,202002,4,,1,204001,4,,2,,,,,,,,,0,8,86
9,1,9,1,201000,5,,1,201002,5,,1,202005,5,,1,,,,,0,0,0
9,1,9,2,201005,5,,1,202001,5,,1,204002,5,,1,204003,5,,1,0,0,0
9,1,9,3,201002,5,,1,201003,5,,1,201004,5,,1,204000,5,,2,0,0,0
9,1,9,4,201001,5,,1,201005,5,,1,202003,5,,1,204001,5,,1,0,0,0
9,1,9,5,201001,5,,1,202006,5,,1,204001,5,,1,,,,,0,0,0
9,1,9,6,201000,5,,1,202000,5,,1,204001,5,,2,,,,,0,0,0
9,1,9,7,201000,5,,1,201004,5,,1,202001,5,,1,202004,5,,1,0,0,0
9,1,9,8,201005,5,,1,202003,5,,1,202004,5,,1,204004,5,,1,0,9,93
10,1,10,1,202000,5,,1,202005,5,,1,204000,5,,1,,,,,0,0,0
10,1,10,2,201000,5,,1,201005,5,,1,202000,5,,1,202001,5,,1,0,0,0
10,1,10,3,201002,5,,2,202003,5,,1,204001,5,,1,204004,5,,1,0,0,0
10,1,10,4,201000,5,,1,201002,5,,1,201003,5,,1,202003,5,,1,0,0,0
10,1,10,5,201003,5,,1,202001,5,,2,202005,5,,1,,,,,1,10,100
11,1,11,1,202001,6,,1,202006,6,,1,204002,6,,1,,,,,0,0,0
11,1,11,2,202003,6,,1,202005,6,,1,204004,6,,1,,,,,0,0,0
11,1,11,3,201002,6,,1,202000,6,,1,202003,6,,1,202005,6,,1,0,0,0
11,1,11,4,202005,6,,1,204000,6,,1,204001,6,,1,,,,,0,0,0
11,1,11,5,201000,6,,1,202000,6,,2,202004,6,,1,204000,6,,1,0,11,107
12,1,12,1,201001,6,,1,202005,6,,2,,,,,,,,,0,0,0
12,1,12,2,202000,6,,1,202001,6,,1,204001,6,,1,,,,,0,0,0
12,1,12,3,201000,6,,1,202001,6,,2,202005,6,,1,204004,6,,1,0,0,0
12,1,12,4,201001,6,,2,204000,6,,1,204004,6,,1,,,,,0,0,0
12,1,12,5,201003,6,,1,202002,6,,1,202003,6,,1,204003,6,,1,0,0,0
12,1,12,6,201000,6,,1,201001,6,,1,202001,6,,1,202004,6,,1,0,12,114
13,1,13,1,201002,7,,1,202001,7,,1,202005,7,,1,,,,,0,0,0
13,1,13,2,202000,7,,1,204000,7,,2,204002,7,,1,,,,,0,0,0
13,1,13,3,201000,7,,1,201002,7,,1,202003,7,,1,202004,7,,1,0,0,0
13,1,13,4,201000,7,,1,202002,7,,1,202005,7,,1,,,,,0,0,0
13,1,13,5,201005,7,,2,202000,7,,1,204000,7,,1,204002,7,,1,0,13,121
14,1,14,1,201000,7,,1,201003,7,,1,202002,7,,1,,,,,0,0,0
14,1,14,2,201002,7,,1,202000,7,,1,202005,7,,1,202006,7,,1,0,0,0
14,1,14,3,201001,7,,1,201003,7,,1,202001,7,,1,202002,7,,1,0,0,0
14,1,14,4,201002,7,,1,201003,7,,1,202003,7,,1,204001,7,,1,0,0,0
14,1,14,5,201004,7,,1,202003,7,,1,204001,7,,1,,,,,0,0,0
14,1,14,6,201003,7,,1,202005,7,,1,204002,7,,1,204003,7,,1,0,0,0
14,1,14,7,201000,7,,1,202000,7,,1,202004,7,,1,,,,,0,0,0
14,1,14,8,202005,7,,2,204001,7,,1,,,,,,,,,0,0,0
14,1,14,9,201002,7,,1,201004,7,,1,201005,7,,2,202005,7,,1,0,0,0
14,1,14,10,201003,7,,1,202000,7,,1,202004,7,,1,204003,7,,1,0,0,0
14,1,14,11,201001,7,,1,201005,7,,1,204004,7,,1,,,,,0,14,128
15,1,15,1,202004,8,,1,204000,8,,1,204001,8,,1,,,,,0,0,0
15,1,15,2,201001,8,,1,201002,8,,1,202000,8,,1,204004,8,,1,0,0,0
15,1,15,3,201000,8,,1,202002,8,,1,202003,8,,1,202005,8,,1,0,0,0
15,1,15,4,201004,8,,1,202001,8,,1,202005,8,,1,204002,8,,1,0,0,0
15,1,15,5,201000,8,,1,202003,8,,1,204002,8,,1,,,,,0,0,0
15,1,15,6,202001,8,,2,202006,8,,1,,,,,,,,,0,0,0
15,1,15,7,201000,8,,1,202004,8,,1,204000,8,,1,,,,,0,0,0
15,1,15,8,201003,8,,1,202000,8,,1,202002,8,,1,,,,,0,15,135
16,1,16,1,201005,8,,2,202002,8,,1,,,,,,,,,0,0,0
16,1,16,2,202000,8,,2,202001,8,,1,202003,8,,1,,,,,0,0,0
16,1,16,3,201002,8,,1,201003,8,,1,202002,8,,1,204004,8,,1,0,0,0
16,1,16,4,201000,8,,1,201005,8,,1,204002,8,,1,,,,,0,0,0
16,1,16,5,201000,8,,1,202000,8,,1,202001,8,,1,204001,8,,2,0,0,0
16,1,16,6,201005,8,,1,202000,8,,1,202005,8,,1,204001,8,,1,0,0,0
16,1,16,7,202001,8,,1,202005,8,,1,204001,8,,1,204002,8,,1,0,0,0
16,1,16,8,201001,8,,2,202001,8,,1,204004,8,,1,,,,,0,0,0
16,1,16,9,201003,8,,1,201004,8,,1,202000,8,,1,,,,,0,0,0
16,1,16,10,201002,8,,2,204001,8,,1,204004,8,,1,,,,,0,0,0
16,1,16,11,201003,8,,1,202001,8,,1,202002,8,,1,204000,8,,1,0,16,142
17,1,17,1,201002,9,,1,202000,9,,1,202005,9,,1,,,,,0,0,0
17,1,17,2,201002,9,,1,201003,9,,1,202002,9,,1,,,,,0,0,0
17,1,17,3,201005,9,,1,202001,9,,1,202002,9,,1,,,,,0,0,0
17,1,17,4,201002,9,,1,201003,9,,1,202003,9,,1,202006,9,,1,0,0,0
17,1,17,5,201004,9,,1,202000,9,,1,202005,9,,1,,,,,0,0,0
17,1,17,6,201002,9,,1,202000,9,,1,202004,9,,1,202005,9,,2,0,0,0
17,1,17,7,202001,9,,1,202005,9,,1,202006,9,,1,,,,,0,0,0
17,1,17,8,201000,9,,1,201005,9,,1,204000,9,,1,,,,,0,17,149
18,1,18,1,202002,9,,1,204001,9,,1,204003,9,,1,,,,,0,0,0
18,1,18,2,201000,9,,1,202005,9,,1,204000,9,,1,204003,9,,1,0,0,0
18,1,18,3,201002,9,,1,201004,9,,1,201005,9,,1,202000,9,,1,0,0,0
18,1,18,4,202000,9,,2,204000,9,,1,204002,9,,1,,,,,0,0,0
