id,stage,wave,monster1_id,monster1_level,monster1_visual,monster1_count,monster2_id,monster2_level,monster2_visual,monster2_count,monster3_id,monster3_level,monster3_visual,monster3_count,monster4_id,monster4_level,monster4_visual,monster4_count,is_boss,reward,exp
1,1,1,204000,1,,1,,,,,,,,,,,,,0,0,0
2,1,2,204000,1,,2,,,,,,,,,,,,,0,0,0
3,1,3,204000,1,,1,,,,,,,,,,,,,0,0,0
4,1,4,204000,1,,4,,,,,,,,,,,,,0,1,57
5,2,1,204000,2,,1,,,,,,,,,,,,,0,0,0
6,2,2,204000,2,,1,,,,,,,,,,,,,0,0,0
7,2,3,204000,2,,3,,,,,,,,,,,,,0,2,64
8,3,1,204000,3,,1,,,,,,,,,,,,,0,0,0
9,3,2,204000,3,,2,,,,,,,,,,,,,0,0,0
10,3,3,204000,3,,1,,,,,,,,,,,,,0,3,71
11,4,1,201000,4,,1,,,,,,,,,,,,,0,0,0
12,4,2,204000,4,,1,,,,,,,,,,,,,0,0,0
13,4,3,201000,4,,1,204000,4,,1,,,,,,,,,0,4,78
14,5,1,204000,5,,1,,,,,,,,,,,,,0,0,0
15,5,2,204000,5,,2,,,,,,,,,,,,,0,0,0
16,5,3,201000,6,,3,201002,6,,1,,,,,,,,,1,5,85
17,6,1,201000,6,,1,,,,,,,,,,,,,0,0,0
18,6,2,201000,6,,2,,,,,,,,,,,,,0,0,0
19,6,3,204000,6,,1,,,,,,,,,,,,,0,0,0
20,6,4,201000,6,,2,,,,,,,,,,,,,0,0,0
21,6,5,201000,6,,3,204000,6,,1,,,,,,,,,0,6,92
22,7,1,201000,7,,1,,,,,,,,,,,,,0,0,0
23,7,2,201000,7,,1,,,,,,,,,,,,,0,0,0
24,7,3,204001,7,,1,,,,,,,,,,,,,0,0,0
25,7,4,204000,7,,1,204001,7,,2,,,,,,,,,0,7,99
26,8,1,201000,8,,1,,,,,,,,,,,,,0,0,0
27,8,2,201000,8,,2,,,,,,,,,,,,,0,0,0
28,8,3,201000,8,,1,204000,8,,1,204001,8,,1,,,,,0,8,106
29,9,1,204000,9,,1,,,,,,,,,,,,,0,0,0
30,9,2,201000,9,,1,204001,9,,1,,,,,,,,,0,0,0
31,9,3,201000,9,,1,204000,9,,1,,,,,,,,,0,9,113
32,10,1,204000,10,,1,,,,,,,,,,,,,0,0,0
33,10,2,204001,10,,1,,,,,,,,,,,,,0,0,0
34,10,3,204000,10,,1,204001,10,,1,,,,,,,,,0,0,0
35,10,4,201000,10,,1,,,,,,,,,,,,,0,0,0
36,10,5,201000,11,,1,201003,11,,1,204000,11,,2,,,,,1,10,120
37,11,1,204001,11,,1,,,,,,,,,,,,,0,0,0
38,11,2,204000,11,,1,204001,11,,1,,,,,,,,,0,0,0
39,11,3,201001,11,,1,,,,,,,,,,,,,0,0,0
40,11,4,201000,11,,2,,,,,,,,,,,,,0,0,0
41,11,5,201001,11,,2,204000,11,,1,,,,,,,,,0,11,127
42,12,1,201000,12,,1,,,,,,,,,,,,,0,0,0
43,12,2,201000,12,,1,,,,,,,,,,,,,0,0,0
44,12,3,201001,12,,1,204001,12,,1,,,,,,,,,0,0,0
45,12,4,201000,12,,1,,,,,,,,,,,,,0,0,0
46,12,5,201000,12,,1,201001,12,,1,,,,,,,,,0,12,134
47,13,1,204001,13,,1,,,,,,,,,,,,,0,0,0
48,13,2,201001,13,,1,,,,,,,,,,,,,0,0,0
49,13,3,204000,13,,1,,,,,,,,,,,,,0,13,141
50,14,1,204002,14,,1,,,,,,,,,,,,,0,0,0
51,14,2,204000,14,,1,,,,,,,,,,,,,0,0,0
