id,character_id,skill_id
1,201000,120000
2,201001,120000
3,201001,120001
4,201002,120000
5,201002,120003
6,201003,120000
7,201003,120003
8,201003,300000
9,201003,210004
10,201004,120000
11,201004,300000
12,201004,210002
13,201005,120000
14,201005,120005
15,201005,220002
16,201005,250002
17,201006,120000
18,201006,120001
19,201006,120003
20,201007,120000
21,201007,120003
22,201007,210004
23,201008,120000
24,201008,120001
25,201008,210002
26,202000,130000
27,202001,100000
28,202001,130001
29,202002,100000
30,202002,130003
31,202003,130000
32,202003,130001
33,202003,210004
34,202004,130000
35,202004,220002
36,202004,250002
37,202005,130000
38,202005,300000
39,202005,220002
40,202005,210002
41,202005,210004
42,202006,130000
43,202006,130001
44,202006,130003
45,202006,130005
46,202006,230004
47,202006,210004
48,202007,130000
49,202007,130001
50,202007,130005
51,202007,210004
52,202007,230004
53,202007,250004
54,203000,110000
55,203000,220004
56,203001,100000
57,203001,110001
58,203002,110000
59,203002,110001
60,203002,300000
61,203002,210002
62,203003,110000
63,203003,220004
64,203003,110003
65,203004,100001
66,203004,110001
67,203004,220004
68,203005,110000
69,203005,110001
70,203005,110003
71,203005,220004
72,203005,210004
73,203006,100001
74,203006,110001
75,203006,110003
76,203006,110005
77,203006,220002
78,203006,210002
79,203007,110001
80,203007,110003
81,203007,110005
82,203007,210004
83,203007,240002
84,204000,100001
85,204010,100001
86,204020,100001
87,204001,130000
88,204001,130001
89,204011,130000
90,204011,130001
91,204021,130000
92,204021,130000
93,204021,130001
94,204021,130005
95,204002,110000
96,204002,110001
97,204012,110000
98,204012,110001
99,204022,110000
100,204022,110000
101,204022,110001
102,204022,110005
103,204003,140000
104,204003,140001
105,204013,140000
106,204013,140001
107,204023,140000
108,204023,140000
109,204023,140001
110,204023,140005
111,204004,120000
112,204004,120001
113,204014,120000
114,204014,120001
115,204024,120000
116,204024,120000
117,204024,120001
118,204024,120005
119,205000,140000
120,205000,140001
121,205000,140003
122,205001,140000
123,205001,140001
124,205002,140000
125,205002,140001
126,205002,240002
127,205003,140000
128,205003,140001
129,205003,250004
130,205004,140000
131,205004,140002
132,205004,240004
133,205005,140000
134,205005,240004
135,205006,140000
136,205006,140001
137,205006,140005
138,205006,240004
139,205006,240002
140,205007,140000
141,205007,140001
142,205007,140005
143,205007,240004
144,205007,240002
145,205007,210004
