id,character_id,skill_id
1,201000,120000
2,201001,120000
3,201001,120001
4,201002,120000
5,201002,120003
6,201003,120000
7,201003,120003
8,201003,300000
9,201003,210000
10,201004,120000
11,201004,300000
12,201004,210002
13,201005,120000
14,201005,120005
15,201005,220002
16,201005,250002
17,201006,120000
18,201006,120001
19,201006,120003
20,201007,120000
21,201007,120003
22,201007,210000
23,201008,120000
24,201008,120001
25,201008,210002
26,202000,130000
27,202001,100000
28,202001,130001
29,202002,100000
30,202002,130003
31,202003,130000
32,202003,130001
33,202003,130003
34,202004,130000
35,202004,220002
36,202004,230002
37,202004,240002
38,202004,250002
39,202005,130000
40,202005,300000
41,202005,200000
42,202005,230000
43,202005,240000
44,202005,210000
45,202005,220000
46,202005,230000
47,202005,240000
48,202005,250000
49,202006,130005
50,202006,210002
51,202006,300000
52,202006,210000
53,202007,130000
54,202007,130001
55,202007,130005
56,202007,210002
57,202007,220002
58,202007,230002
59,202007,240002
60,202007,250002
61,202007,300000
62,203000,110000
63,203000,220000
64,203001,100000
65,203001,110001
66,203002,110000
67,203002,110001
68,203002,300000
69,203002,110003
70,203003,110000
71,203003,110001
72,203003,210002
73,203003,230002
74,203003,250002
75,203004,100001
76,203004,110001
77,203004,200000
78,203005,110000
79,203005,110001
80,203005,110003
81,203005,110005
82,203006,100001
83,203006,110001
84,203006,220002
85,203006,240002
86,203007,110001
87,203007,110005
88,203007,210000
89,204000,100001
90,204010,100001
91,204020,100001
92,204001,130000
93,204001,130001
94,204011,130000
95,204011,130001
96,204021,130000
97,204021,130000
98,204021,130001
99,204021,130005
100,204002,110000
101,204002,110001
102,204012,110000
103,204012,110001
104,204022,110000
105,204022,110000
106,204022,110001
107,204022,110005
108,204003,140000
109,204003,140001
110,204013,140000
111,204013,140001
112,204023,140000
113,204023,140000
114,204023,140001
115,204023,140005
116,204004,120000
117,204004,120001
118,204014,120000
119,204014,120001
120,204024,120000
121,204024,120000
122,204024,120001
123,204024,120005
124,205000,140000
125,205000,140003
126,205000,250002
127,205003,140000
128,205003,140001
129,205003,140003
130,205003,210002
131,205007,140000
132,205007,140001
133,205007,140005
134,205007,250000
