id,character_id,skill_id
1,201000,120000
2,201001,120000
3,201001,120001
4,201002,120000
5,201002,120003
6,201003,120000
7,201003,120003
8,201003,300000
9,201003,210000
10,201004,120000
11,201004,300000
12,201004,210002
14,201005,120000
15,201005,120003
16,201005,120005
18,201005,220002
21,201005,250002
22,202000,130000
23,202001,100000
24,202001,130001
25,202002,100000
26,202002,130003
27,202003,130000
28,202003,130001
29,202003,130003
30,202004,130000
31,202004,220002
32,202004,230002
33,202004,240002
34,202004,250002
35,202005,130000
36,202005,300000
38,202005,200000
39,202005,230000
42,202005,240000
44,202005,210000
45,202005,220000
46,202005,230000
47,202005,240000
48,202005,250000
50,202006,130005
51,202006,210002
52,202006,300000
53,202006,210000
56,202007,130000
57,202007,130001
58,202007,130005
59,202007,210002
60,202007,220002
61,202007,230002
62,202007,240002
63,202007,250002
64,202007,300000
65,203000,110000
66,203000,220000
67,203001,100000
68,203001,110001
69,203002,110000
70,203002,110001
71,203002,300000
73,203002,110003
74,203003,110000
75,203003,110001
76,203003,110005
77,203003,210002
79,203003,230002
81,203003,250002
82,203004,100001
83,203004,110001
84,203004,200000
86,203004,220000
93,203004,240000
95,203005,110000
96,203005,110001
97,203005,110003
98,203005,110005
99,203006,100001
100,203006,110001
102,203006,220002
104,203006,240002
106,203007,100003
107,203007,110001
108,203007,110005
109,203007,200000
110,203007,210000
111,203007,220000
112,203007,230000
113,203007,240000
115,203007,300000
117,204000,100001
118,204001,130000
119,204001,130001
120,204002,110000
121,204002,110001
122,204003,140000
123,204003,140001
124,204004,120000
125,204004,120001
126,204011,130000
127,204012,110000
128,204013,140000
129,204014,120000
130,205000,140000
132,205000,220002
135,205000,250002
136,205003,140000
137,205003,140001
138,205003,140003
139,205003,210002
