id,goal,quest_reward_id
100001,1,2
100002,51,6
100003,101,15
100004,151,15
100005,2,2
100006,3,2
100007,4,2
100008,5,2
100009,6,2
100010,7,2
100011,8,2
100012,9,2
100013,10,2
100014,11,2
100015,12,2
100016,13,2
100017,14,2
100018,15,2
100019,16,2
100020,17,2
100021,18,2
100022,19,2
100023,20,2
100024,21,2
100025,22,2
100026,23,2
100027,24,2
100028,25,2
100029,26,2
100030,27,2
100031,28,2
100032,29,2
100033,30,2
100034,31,2
100035,32,2
100036,33,2
100037,34,2
100038,35,2
100039,36,2
100040,37,2
100041,38,2
100042,39,2
100043,40,2
100044,41,2
100045,42,2
100046,43,2
100047,44,2
100048,45,2
100049,46,2
100050,47,2
100051,48,2
100052,49,2
100053,50,2
100054,52,6
100055,53,6
100056,54,6
100057,55,6
100058,56,6
100059,57,6
100060,58,6
100061,59,6
100062,60,6
100063,61,6
100064,62,6
100065,63,6
100066,64,6
100067,65,6
100068,66,6
100069,67,6
100070,68,6
100071,69,6
100072,70,6
100073,71,6
100074,72,6
100075,73,6
100076,74,6
100077,75,6
100078,76,6
100079,77,6
100080,78,6
100081,79,6
100082,80,6
100083,81,6
100084,82,6
100085,83,6
100086,84,6
100087,85,6
100088,86,6
100089,87,6
100090,88,6
100091,89,6
100092,90,6
100093,91,6
100094,92,6
100095,93,6
100096,94,6
100097,95,6
100098,96,6
100099,97,6
100100,98,6
100101,99,6
100102,100,6
100103,102,15
100104,103,15
100105,104,15
100106,105,15
100107,106,15
100108,107,15
100109,108,15
100110,109,15
100111,110,15
100112,111,15
100113,112,15
100114,113,15
100115,114,15
100116,115,15
100117,116,15
100118,117,15
100119,118,15
100120,119,15
100121,120,15
100122,121,15
100123,122,15
100124,123,15
100125,124,15
100126,125,15
100127,126,15
100128,127,15
100129,128,15
100130,129,15
100131,130,15
100132,131,15
100133,132,15
100134,133,15
100135,134,15
100136,135,15
100137,136,15
100138,137,15
100139,138,15
100140,139,15
100141,140,15
100142,141,15
100143,142,15
100144,143,15
100145,144,15
100146,145,15
100147,146,15
100148,147,15
100149,148,15
100150,149,15
100151,150,15
100152,152,15
100153,153,15
100154,154,15
100155,155,15
100156,156,15
100157,157,15
100158,158,15
100159,159,15
100160,160,15
100161,161,15
100162,162,15
100163,163,15
100164,164,15
100165,165,15
100166,166,15
100167,167,15
100168,168,15
100169,169,15
100170,170,15
100171,171,15
100172,172,15
100173,173,15
100174,174,15
100175,175,15
100176,176,15
100177,177,15
100178,178,15
100179,179,15
100180,180,15
100181,181,15
100182,182,15
100183,183,15
100184,184,15
100185,185,15
100186,186,15
100187,187,15
100188,188,15
100189,189,15
100190,190,15
100191,191,15
100192,192,15
100193,193,15
100194,194,15
100195,195,15
100196,196,15
100197,197,15
100198,198,15
100199,199,15
100200,200,15
