id,goal,quest_reward_id,item_type,item_sub_type
300001,1,1,Equipment,Weapon
300002,3,1,Equipment,Weapon
300003,5,1,Equipment,Weapon
300004,1,1,Equipment,Armor
300005,3,1,Equipment,Armor
300006,5,1,Equipment,Armor
300007,1,1,Equipment,Belt
300008,3,1,Equipment,Belt
300009,5,1,Equipment,Belt
300010,1,1,Equipment,Necklace
300011,3,1,Equipment,Necklace
300012,5,1,Equipment,Necklace
300013,1,1,Equipment,Ring
300014,3,1,Equipment,Ring
300015,5,1,Equipment,Ring
300016,10,1,Consumable,Food
300017,20,1,Consumable,Food
300018,30,1,Consumable,Food
