stage_id,max_star,crystal_cost_normal,crystal_cost_advanced
1,20,1,2
2,20,1,2
3,20,1,2
4,20,1,2
5,20,1,2
6,20,1,2
7,20,1,2
8,20,1,2
9,20,1,2
10,20,1,2
11,20,2,4
12,20,2,4
13,20,2,4
14,20,2,4
15,20,3,6
16,20,3,6
17,20,3,6
18,20,4,8
19,20,4,8
20,20,4,8
21,20,5,10
22,20,5,10
23,20,6,12
24,20,6,12
25,20,7,14
26,20,7,14
27,20,8,16
28,20,8,16
29,20,9,18
30,20,9,18
31,20,10,20
32,20,11,22
33,20,11,22
34,20,12,24
35,20,13,26
36,20,13,26
37,20,14,28
38,20,15,30
39,20,16,32
40,20,16,32
41,20,17,34
42,20,18,36
43,20,19,38
44,20,20,40
45,20,21,42
46,20,22,44
47,20,23,46
48,20,24,48
49,20,25,50
50,20,250,500
51,50,261,522
52,50,271,542
53,50,281,562
54,50,292,584
55,50,303,606
56,50,314,628
57,50,325,650
58,50,337,674
59,50,349,698
60,50,360,720
61,50,373,746
62,50,385,770
63,50,397,794
64,50,410,820
65,50,423,846
66,50,436,872
67,50,449,898
68,50,463,926
69,50,477,954
70,50,490,980
71,50,505,1010
72,50,519,1038
73,50,533,1066
74,50,548,1096
75,50,563,1126
76,50,578,1156
77,50,593,1186
78,50,609,1218
79,50,625,1250
80,50,640,1280
81,50,657,1314
82,50,673,1346
83,50,689,1378
84,50,706,1412
85,50,723,1446
86,50,740,1480
87,50,757,1514
88,50,775,1550
89,50,793,1586
90,50,810,1620
91,50,829,1658
92,50,847,1694
93,50,865,1730
94,50,884,1768
95,50,903,1806
96,50,922,1844
97,50,941,1882
98,50,961,1922
99,50,981,1962
100,100,5000,10000
101,100,5101,10202
102,100,5202,10404
103,100,5305,10610
104,100,5408,10816
105,100,5513,11026
106,100,5618,11236
107,100,5725,11450
108,100,5832,11664
109,100,5941,11882
110,100,6050,12100
111,100,6161,12322
112,100,6272,12544
113,100,6385,12770
114,100,6498,12996
115,100,6613,13226
116,100,6728,13456
117,100,6845,13690
118,100,6962,13924
119,100,7081,14162
120,100,7200,14400
121,100,7321,14642
122,100,7442,14884
123,100,7565,15130
124,100,7688,15376
125,100,7813,15626
126,100,7938,15876
127,100,8065,16130
128,100,8192,16384
129,100,8321,16642
130,100,8450,16900
131,100,8581,17162
132,100,8712,17424
133,100,8845,17690
134,100,8978,17956
135,100,9113,18226
136,100,9248,18496
137,100,9385,18770
138,100,9522,19044
139,100,9661,19322
140,100,9800,19600
141,100,9941,19882
142,100,10082,20164
143,100,10225,20450
144,100,10368,20736
145,100,10513,21026
146,100,10658,21316
147,100,10805,21610
148,100,10952,21904
149,100,11101,22202
150,100,22500,45000
151,100,22801,45602
152,100,23104,46208
153,100,23409,46818
154,100,23716,47432
155,100,24025,48050
156,100,24336,48672
157,100,24649,49298
158,100,24964,49928
159,100,25281,50562
160,100,25600,51200
161,100,25921,51842
162,100,26244,52488
163,100,26569,53138
164,100,26896,53792
165,100,27225,54450
166,100,27556,55112
167,100,27889,55778
168,100,28224,56448
169,100,28561,57122
170,100,28900,57800
171,100,29241,58482
172,100,29584,59168
173,100,29929,59858
174,100,30276,60552
175,100,30625,61250
176,100,30976,61952
177,100,31329,62658
178,100,31684,63368
179,100,32041,64082
180,100,32400,64800
181,100,32761,65522
182,100,33124,66248
183,100,33489,66978
184,100,33856,67712
185,100,34225,68450
186,100,34596,69192
187,100,34969,69938
188,100,35344,70688
189,100,35721,71442
190,100,36100,72200
191,100,36481,72962
192,100,36864,73728
193,100,37249,74498
194,100,37636,75272
195,100,38025,76050
196,100,38416,76832
197,100,38809,77618
198,100,39204,78408
199,100,39601,79202
200,200,120000,240000
201,200,121203,242406
202,200,122412,244824
203,200,123627,247254
204,200,124848,249696
205,200,126075,252150
206,200,127308,254616
207,200,128547,257094
208,200,129792,259584
209,200,131043,262086
210,200,132300,264600
211,200,133563,267126
212,200,134832,269664
213,200,136107,272214
214,200,137388,274776
215,200,138675,277350
216,200,139968,279936
217,200,141267,282534
218,200,142572,285144
219,200,143883,287766
220,200,145200,290400
221,200,146523,293046
222,200,147852,295704
223,200,149187,298374
224,200,150528,301056
225,200,151875,303750
226,200,153228,306456
227,200,154587,309174
228,200,155952,311904
229,200,157323,314646
230,200,158700,317400
231,200,160083,320166
232,200,161472,322944
233,200,162867,325734
234,200,164268,328536
235,200,165675,331350
236,200,167088,334176
237,200,168507,337014
238,200,169932,339864
239,200,171363,342726
240,200,172800,345600
241,200,174243,348486
242,200,175692,351384
243,200,177147,354294
244,200,178608,357216
245,200,180075,360150
246,200,181548,363096
247,200,183027,366054
248,200,184512,369024
249,200,186003,372006
250,300,187500,375000
251,300,252004,378006
252,300,254016,508032
253,300,256036,512072
254,300,258064,516128
255,300,260100,520200
256,300,262144,524288
257,300,264196,528392
258,300,266256,532512
259,300,268324,536648
260,300,270400,540800
261,300,272484,544968
262,300,274576,549152
263,300,276676,553352
264,300,278784,557568
265,300,280900,561800
266,300,283024,566048
267,300,285156,570312
268,300,287296,574592
269,300,289444,578888
270,300,291600,583200
271,300,293764,587528
272,300,295936,591872
273,300,298116,596232
274,300,300304,600608
275,300,302500,605000
276,300,304704,609408
277,300,306916,613832
278,300,309136,618272
279,300,311364,622728
280,300,313600,627200
281,300,315844,631688
282,300,318096,636192
283,300,320356,640712
284,300,322624,645248
285,300,324900,649800
286,300,327184,654368
287,300,329476,658952
288,300,331776,663552
289,300,334084,668168
290,300,336400,672800
291,300,338724,677448
292,300,341056,682112
293,300,343396,686792
294,300,345744,691488
295,300,348100,696200
296,300,350464,700928
297,300,352836,705672
298,300,355216,710432
299,300,357604,715208
300,300,360000,720000
