id,rank,skill_id,ratio
1,SS,400000,0.004
2,SS,400001,0.004
3,SS,400002,0.004
4,SS,400003,0.004
5,SS,400004,0.004
6,S,400005,0.006
7,S,400006,0.006
8,S,400007,0.006
9,S,400008,0.006
10,S,400009,0.006
11,S,400010,0.006
12,S,400011,0.006
13,S,400012,0.006
14,S,400013,0.006
15,S,400014,0.006
16,A,400015,0.008
17,A,400016,0.008
18,A,400017,0.008
19,A,400018,0.008
20,A,400019,0.008
21,A,400020,0.008
22,A,400021,0.008
23,A,400022,0.008
24,A,400023,0.008
25,A,400024,0.008
26,A,400025,0.008
27,A,400026,0.008
28,A,400027,0.008
29,A,400028,0.008
30,A,400029,0.008
31,B,400030,0.03077
32,B,400031,0.03077
33,B,400032,0.03077
34,B,400033,0.03077
35,B,400034,0.03077
36,B,400035,0.03077
37,B,400036,0.03077
38,B,400037,0.03077
39,B,400038,0.03077
40,B,400039,0.03077
41,B,400040,0.03077
42,B,400041,0.03077
43,B,400042,0.03077
44,B,400043,0.03077
45,B,400044,0.03077
46,B,400045,0.03077
47,B,400046,0.03077
48,B,400047,0.03077
49,B,400048,0.03077
50,B,400049,0.03077
51,B,400050,0.03077
52,B,400051,0.03077
53,B,400052,0.03077
54,B,400053,0.03077
55,B,400054,0.03076
56,B,400055,0.03076
