id,gain_crystal
10100000,100
10110000,100
10111000,100
10112000,100
10113000,100
10114000,100
10120000,100
10121000,100
10122000,100
10123000,100
10124000,100
10130000,100
10131000,100
10132000,100
10133000,100
10134000,100
10130001,100
10131001,100
10132001,100
10133001,100
10134001,100
10140000,100
10141000,100
10142000,100
10143000,100
10144000,100
10140001,100
10141001,100
10142001,100
10143001,100
10144001,100
10150000,100
10151000,100
10152000,100
10153000,100
10154000,100
10150001,100
10151001,100
10152001,100
10153001,100
10154001,100
10155000,100
10200000,100
10210000,100
10211000,100
10212000,100
10213000,100
10214000,100
10220000,100
10221000,100
10222000,100
10223000,100
10224000,100
10230000,100
10231000,100
10232000,100
10233000,100
10234000,100
10230001,100
10231001,100
10232001,100
10233001,100
10234001,100
10240000,100
10241000,100
10242000,100
10243000,100
10244000,100
10240001,100
10241001,100
10242001,100
10243001,100
10244001,100
10250000,100
10251000,100
10252000,100
10253000,100
10254000,100
10250001,100
10251001,100
10252001,100
10253001,100
10254001,100
10255000,100
10310000,100
10311000,100
10312000,100
10313000,100
10314000,100
10320000,100
10321000,100
10322000,100
10323000,100
10324000,100
10330000,100
10331000,100
10332000,100
10333000,100
10334000,100
10340000,100
10341000,100
10342000,100
10343000,100
10344000,100
10350000,100
10351000,100
10352000,100
10353000,100
10354000,100
10410000,100
10411000,100
10412000,100
10413000,100
10414000,100
10420000,100
10421000,100
10422000,100
10423000,100
10424000,100
10430000,100
10431000,100
10432000,100
10433000,100
10434000,100
10440000,100
10441000,100
10442000,100
10443000,100
10444000,100
10450000,100
10451000,100
10452000,100
10453000,100
10454000,100
10510000,100
10511000,100
10512000,100
10513000,100
10514000,100
10520000,100
10521000,100
10522000,100
10523000,100
10524000,100
10530000,100
10531000,100
10532000,100
10533000,100
10534000,100
10540000,100
10541000,100
10542000,100
10543000,100
10544000,100
10550000,100
10551000,100
10552000,100
10553000,100
10554000,100
11320000,100
11420000,100
11520000,100
