Key,English,Korean,Portuguese,Japanese,Spanish,Thai,Indonesian,Russian,ChineseSimplified,ChineseTraditional,Tagalog,Vietnam
WORLD_NAME_YGGDRASIL,Yggdrasil,이그드라실,Yggdrasil,ユグドラシル,Yggdrasil,Yggdrasil,Yggdrasil,Yggdrasil,Yggdrasil,Yggdrasil,Yggdrasil,Yggdrasil
WORLD_NAME_ALFHEIM,Alfheim,알프헤임,Alfheim,アルフヘイム,Alfheim,Alfheim,Alfheim,Alfheim,Alfheim,Alfheim,Alfheim,Alfheim
WORLD_NAME_SVARTALFHEIM,Svartalfheim,스바르트알프헤임,Svartalfheim,スヴァルターフハイム,Svartalfheim,Svartalfheim,Svartalfheim,Svartalfheim,Svartalfheim,Svartalfheim,Svartalfheim,Svartalfheim
WORLD_NAME_ASGARD,Asgard,아스가르드,Asgard,アスガルド,Asgard,Asgard,Asgard,Asgard,Asgard,Asgard,Asgard,Asgard
WORLD_NAME_MIMISBRUNNR,Mimisbrunnr,미미르의 샘,Mimisbrunnr,ミミスブルンナー,Mimisbrunnr,Mimisbrunnr,Mimisbrunnr,Mimisbrunnr,Mimisbrunnr,Mimisbrunnr,Mimisbrunnr,Mimisbrunnr
WORLD_NAME_MUSPELHEIM,Muspelheim,무스펠헤임,Muspelheim,ムスペルヘイム,Muspelheim,Muspelheim,Muspelheim,Muspelheim,Muspelheim,Muspelheim,Muspelheim,Muspelheim
WORLD_NAME_JOTUNHEIM,Jotunheim,요툰헤임,Jotunheim,ヨトゥンヘイム,Jotunheim,Jotunheim,Jotunheim,Jotunheim,Jotunheim,Jotunheim,Jotunheim,Jotunheim
WORLD_NAME_NIFLHEIM,Niflheim,니플하임,Niflheim,ニヴルヘイム,Niflheim,Niflheim,Niflheim,Niflheim,Niflheim,Niflheim,Niflheim,Niflheim
WORLD_NAME_EVENT_DUNGEON,"EVENT
DUNGEON","이벤트
던전","EVENT
DUNGEON","イベント
ダンジョン","EVENT
DUNGEON","EVENT
DUNGEON","EVENT
DUNGEON","EVENT
DUNGEON","EVENT
DUNGEON","EVENT
DUNGEON","EVENT
DUNGEON","EVENT
DUNGEON"
WORLD_NAME_HEL,Helheim,헬헤임,Helheim,ヘルヘイム,Helheim,Helheim,Helheim,Helheim,Helheim,Helheim,Helheim,Helheim
