Key,English,Korean,PortugueseBrazil,Portuguese,Japanese,German,Spanish,Thai,Polish,Lithuanian,Dutch,Indonesian,French,Russian,Cambodian,Urdu,ChineseSimplified,Hungarian
UI_BOSS_900001_INFO_WAVE1,"Attack > Attack > Attack > Scratch

Fenrir of the Abyss becomes Berserk every 40 turns. ATK / DEF / HIT / CRI / SPD is increased by 60% on Berserk.","기본 공격 > 기본 공격 > 기본 공격 > 할퀴기

심연의 펜리르가 40턴 마다 광폭화 상태가 됩니다. 광폭화 상태에서 ATK / DEF / HIT / CRI / SPD가 60% 증가합니다.","Ataque> Ataque> Ataque> Arranhando

Fenrir do abismo se torna furioso a cada 40 voltas. ATK / DEF / HIT / CRI / SPD é aumentado em 60% no Berserk.",,"攻撃>攻撃>攻撃>スクラッチ
深淵のフェンリルは、40ターンごとにバーセルクになります。 ATK / DEF / HIT / CRI / SPDは、Berserkで60％増加します。","Angriff> Angriff> Angriff> Kratzen

Fenrir vom Abgrund wird alle 40 Wendungen verderben. ATK / DEF / HIT / CRI / SPD wird bei Berserk um 60% erhöht.","Ataque> Ataque> Ataque> Rayado

Fenrir del Abyss se vuelve loco cada 40 turnos. ATK / DEF / HIT / CRI / SPD se incrementa en un 60% en Enloquecido.","จู่โจม> จู่โจม> จู่โจม> การเกา

ขุมนรกแห่งเฟนริร์ กลายเป็น Berserk ทุก ๆ 40 รอบ ATK / DEF / HIT / CRI / SPD เพิ่มขึ้น 60% สำหรับ เบอร์เซิร์ก","Atak> Atak> Atak> Drapanie

Fenrir z Otchłani staje się szalony co 40 zakrętów. ATK / def / HIT / CRI / SPD jest zwiększony o 60% na wściekły.","Ataka> Ataka> Ataka> Įbrėžimas

„Fenrir“ iš bedugnės tampa berserke kas 40 posūkių. ATK / DEF / HIT / CRI / SPD padidėja 60% Berserkas.","Aanval> Aanval> Aanval> Krabben

Fenrir van de afgrond wordt elke 40 beurten. ATK / DEF / HIT / CRI / SPD wordt verhoogd met 60% op Berserk.","Serangan> Serangan> Serangan> Goresan

Fenrir dari jurang menjadi mengamuk setiap 40 putaran. ATK / DEF / HIT / CRI / SPD meningkat 60% pada Pengamuk.","Attaque> Attaque> Attaque> Scratch

Fenrir de l'abîme devient berserk tous les 40 tours. ATK / DEF / HIT / CRI / SPD est augmenté de 60% sur Fou furieux.","Атака> Атака> Атака> Царапание

Фенрир Бездны становится берсеркером каждые 40 ходов. ATK / DEF / HIT / CRI / SPD увеличивается на 60% на Берсерк.","ការវាយប្រហារ> ការវាយប្រហារ> ការវាយប្រហារ> កោស

ចចកនៃទីជ្រៅបំផុត។ ក្លាយជា berserk រៀងរាល់ 40 វេន។ ATK / DEF / HIT / CRI / SPD បានកើនឡើង 60 ភាគរយលើ ឆ្កួត។",,"攻击>攻击>攻击>刮擦

深渊的芬里尔每40圈变得狂暴。狂战士的ATK / DEF / HIT / CRI / SPD增加了60％。","Támadás> Támadás> Támadás> Karcolás

Az Abyss Fenrir 40 fordulatonként megverővé válik. Az ATK / DEF / HIT / CRI / SPD 60% -kal növekszik a dühödt."
UI_BOSS_900001_INFO_WAVE2,"Attack > Attack > Double Attack > Attack > Scratch

Fenrir of the Abyss becomes Berserk every 40 turns. ATK / DEF / HIT / CRI / SPD is increased by 80% on Berserk.","기본 공격 > 기본 공격 > 더블 공격 > 기본 공격 > 할퀴기

심연의 펜리르가 40턴 마다 광폭화 상태가 됩니다. 광폭화 상태에서 ATK / DEF / HIT / CRI / SPD가 80% 증가합니다.","Ataque> Ataque> Ataque duplo> Ataque> Arranhando

Fenrir do abismo se torna furioso a cada 40 voltas. ATK / DEF / HIT / CRI / SPD é aumentado em 80% no Berserk.",,"攻撃>攻撃>ダブル攻撃>攻撃>スクラッチ

深淵のフェンリルは、40ターンごとにバーセルクになります。 ATK / DEF / HIT / CRI / SPDは、Berserkで80％増加します。","Angriff> Angriff> Doppelangriff> Angriff> Kratzen

Fenrir vom Abgrund wird alle 40 Wendungen verderben. ATK / DEF / HIT / CRI / SPD wird bei Berserk um 80% erhöht.","Ataque> Ataque> Ataque doble> Ataque> Rayado

Fenrir del Abyss se vuelve loco cada 40 turnos. ATK / DEF / HIT / CRI / SPD se incrementa en un 80% en Enloquecido.","จู่โจม> จู่โจม > ดับเบิ้ลแอทแทค> จู่โจม> การเกา

ขุมนรกแห่งเฟนริร์ กลายเป็น Berserk ทุก ๆ 40 รอบ ATK / DEF / HIT / CRI / SPD เพิ่มขึ้น 80% สำหรับ เบอร์เซิร์ก","Atak> Atak> Podwójny atak> Atak> Drapanie

Fenrir z Otchłani staje się szalony co 40 zakrętów. ATK / def / HIT / CRI / SPD jest zwiększony o 80% na wściekły.","Ataka> Ataka> Dviguba ataka> Ataka> Įbrėžimas

„Fenrir“ iš bedugnės tampa berserke kas 40 posūkių. ATK / DEF / HIT / CRI / SPD padidėja 80% Berserkas.","Aanval> Aanval> Dubbele aanval> Aanval> Krabben

Fenrir van de afgrond wordt elke 40 beurten. ATK / DEF / HIT / CRI / SPD wordt verhoogd met 80% op Berserk.","Serangan> Serangan> Serangan Ganda> Serangan> Goresan

Fenrir dari jurang menjadi mengamuk setiap 40 putaran. ATK / DEF / HIT / CRI / SPD meningkat 80% pada Pengamuk.","Attaque> Attaque> Double attaque> Attaque> Scratch

Fenrir de l'abîme devient berserk tous les 40 tours. ATK / DEF / HIT / CRI / SPD est augmenté de 80% sur Fou furieux.","Атака> Атака> Двойная атака> Атака> Царапание

Фенрир Бездны становится берсеркером каждые 40 ходов. ATK / DEF / HIT / CRI / SPD увеличивается на 80% на Берсерк.","ការវាយប្រហារ> ការវាយប្រហារ> ការវាយប្រហារទ្វេដង> វាយប្រហារ> កោស

ចចកនៃទីជ្រៅបំផុត។ ក្លាយជា berserk រៀងរាល់ 40 វេន។ ATK / DEF / HIT / CRI / SPD បានកើនឡើង 80% លើ ឆ្កួត។",,"攻击>攻击>双重攻击>攻击>刮擦

深渊的芬里尔每40圈变得狂暴。狂战士的ATK / DEF / HIT / CRI / SPD增加了80％。","Támadás> Támadás> Kettős támadás> Támadás> Karcolás

Az Abyss Fenrir 40 fordulatonként megverővé válik. Az ATK / DEF / HIT / CRI / SPD 80% -kal növekszik a dühödt."
UI_BOSS_900001_INFO_WAVE3,"Attack > Double Attack > Attack > Rage > Scratch > Reduce Defense

Fenrir of the Abyss becomes Berserk every 40 turns. ATK / DEF / HIT / CRI / SPD is increased by 100% on Berserk.","기본 공격 > 더블 공격 > 기본 공격 > 분노 > 할퀴기 > 방어력 감소

심연의 펜리르가 40턴 마다 광폭화 상태가 됩니다. 광폭화 상태에서 ATK / DEF / HIT / CRI / SPD가 100% 증가합니다.","Ataque> Ataque duplo> Ataque> Fúria> Arranhando> Reduzir defesa

Fenrir do abismo se torna furioso a cada 40 voltas. ATK / DEF / HIT / CRI / SPD é aumentado em 100% no Berserk.",,"攻撃>ダブル攻撃>攻撃>怒り>スクラッチ>防御を減らす

深淵のフェンリルは、40ターンごとにバーセルクになります。 ATK / DEF / HIT / CRI / SPDは、Berserkで100％増加します。","Angriff> Doppelangriff> Angriff> Wut> Kratzen> Verteidigung reduzieren

Fenrir vom Abgrund wird alle 40 Wendungen verderben. ATK / DEF / HIT / CRI / SPD wird bei Berserk um 100% erhöht.","Ataque> doble ataque> ataque> Rabia> Rayado> Reducir la defensa

Fenrir del Abyss se vuelve loco cada 40 turnos. ATK / DEF / HIT / CRI / SPD se incrementa en un 100% en Enloquecido.","จู่โจม> ดับเบิ้ลแอทแทค> จู่โจม> ความโกรธ> การเกา> ลดการป้องกัน

ขุมนรกแห่งเฟนริร์ กลายเป็น Berserk ทุก ๆ 40 รอบ ATK / DEF / HIT / CRI / SPD เพิ่มขึ้น 100% สำหรับ เบอร์เซิร์ก","Atak> Podwójny atak> Atak> Wściekłość> Drapanie> Zmniejsz obronę

Fenrir z Otchłani staje się szalony co 40 zakrętów. ATK / def / HIT / CRI / SPD jest zwiększony o 100% na wściekły.","Puolimas> Dviguba ataka> Ataka> Įniršis> Įbrėžimas> Sumažinkite gynybą

„Fenrir“ iš bedugnės tampa berserke kas 40 posūkių. ATK / DEF / HIT / CRI / SPD padidėja 100% Berserkas.","Aanval> Dubbele aanval> Aanval> Woede> Krabben> Verminder de verdediging

Fenrir van de afgrond wordt elke 40 beurten. ATK / DEF / HIT / CRI / SPD wordt verhoogd met 100% op Berserk.","Serangan> Serangan Ganda> Serangan> Kemarahan> Goresan> Kurangi Pertahanan

Fenrir dari jurang menjadi mengamuk setiap 40 putaran. ATK / DEF / HIT / CRI / SPD meningkat 100% pada Pengamuk.","Attaque> Double attaque> Attaque> Rage> Scratch> Réduire la défense

Fenrir de l'abîme devient berserk tous les 40 tours. ATK / DEF / HIT / CRI / SPD est augmenté de 100% sur Fou furieux.","Атака> Двойная атака> Атака> Ярость> Царапание> Уменьшить защиту

Фенрир Бездны становится берсеркером каждые 40 ходов. ATK / DEF / HIT / CRI / SPD увеличивается на 100% на Берсерк.","ការវាយប្រហារ> ការវាយប្រហារទ្វេដង> ការវាយប្រហារ> កំហឹង> កាត់បន្ថយការការពារជាតិ

ចចកនៃទីជ្រៅបំផុត។ ក្លាយជា berserk រៀងរាល់ 40 វេន។ ATK / DEF / HIT / CRI / SPD បានកើនឡើង 100% លើ ឆ្កួត។",,"攻击>双重攻击>攻击>愤怒>刮擦>减少防御

深渊的芬里尔每40圈变得狂暴。狂战士的ATK / DEF / HIT / CRI / SPD增加了100％。","Támadás> Kettős támadás> Támadás> Düh> Karcolás> Csökkentse a védekezést

Az Abyss Fenrir 40 fordulatonként megverővé válik. Az ATK / DEF / HIT / CRI / SPD 100% -kal növekszik a dühödt."
UI_BOSS_900001_INFO_WAVE4,"Attack > Double Attack > Attack > Rage > Scratch > Reduce Defense > Bite

Fenrir of the Abyss becomes Berserk every 40 turns. ATK / DEF / HIT / CRI / SPD is increased by 120% on Berserk.","기본 공격 > 더블 공격 > 기본 공격 > 분노 > 할퀴기 > 방어력 감소 > 물어뜯기

심연의 펜리르가 40턴 마다 광폭화 상태가 됩니다. 광폭화 상태에서 ATK / DEF / HIT / CRI / SPD가 120% 증가합니다.","Ataque> Ataque duplo> Ataque> Fúria> Arranhando> Reduzir defesa> Mordida

Fenrir do abismo se torna furioso a cada 40 voltas. ATK / DEF / HIT / CRI / SPD é aumentado em 120% no Berserk.",,"攻撃>ダブル攻撃>攻撃>怒り>スクラッチ>防御>噛む

深淵のフェンリルは、40ターンごとにバーセルクになります。 ATK / DEF / HIT / CRI / SPDは、Berserkで120％増加します。","Angriff> Doppelangriff> Angriff> Wut> Kratzen> Verteidigung reduzieren> Beissen

Fenrir vom Abgrund wird alle 40 Wendungen verderben. ATK / DEF / HIT / CRI / SPD wird bei Berserk um 120% erhöht.","Ataque> doble ataque> Ataque> Rabia> Rayado> Reducir la defensa> Morder

Fenrir del Abyss se vuelve loco cada 40 turnos. ATK / DEF / HIT / CRI / SPD se incrementa en un 120% en Enloquecido.","จู่โจม> ดับเบิ้ลแอทแทค> จู่โจม> ความโกรธ> การเกา> ลดการป้องกัน> กัด

ขุมนรกแห่งเฟนริร์ กลายเป็น Berserk ทุก ๆ 40 รอบ ATK / DEF / HIT / CRI / SPD เพิ่มขึ้น 120% สำหรับ เบอร์เซิร์ก","Atak> Podwójny atak> Atak> Wściekłość> Drapanie> Zmniejsz obronę> Ugryzienie

Fenrir z Otchłani staje się szalony co 40 zakrętów. ATK / def / HIT / CRI / SPD jest zwiększony o 120% na wściekły.","Puolimas> Dviguba ataka> Ataka> Įniršis> Įbrėžimas> Sumažinkite gynybą> Įkandimas

„Fenrir“ iš bedugnės tampa berserke kas 40 posūkių. ATK / DEF / HIT / CRI / SPD padidėja 120% Berserkas.","Attack> Dubbele aanval> Aanval> Woede> Krabben> Verminder de verdediging> Beet

Fenrir van de afgrond wordt elke 40 beurten. ATK / DEF / HIT / CRI / SPD wordt verhoogd met 120% op Berserk.","Serangan> Serangan Ganda> Serangan> Kemarahan> Goresan> Kurangi Pertahanan> Menggigit

Fenrir dari jurang menjadi mengamuk setiap 40 putaran. ATK / DEF / HIT / CRI / SPD meningkat 120% pada Pengamuk.","Attaque> Double attaque> Attaque> Rage> Scratch> Réduire la défense> Morsure

Fenrir de l'abîme devient berserk tous les 40 tours. ATK / DEF / HIT / CRI / SPD est augmenté de 120% sur Fou furieux.","Атака> Двойная атака> Атака> Ярость> Царапание> Уменьшите защиту> Кусать

Фенрир Бездны становится берсеркером каждые 40 ходов. ATK / DEF / HIT / CRI / SPD увеличивается на 120% на Берсерк.","ការវាយប្រហារ> ការវាយប្រហារទ្វេដង> ការវាយប្រហារ> កំហឹង> កាត់កាត់បន្ថយការការពារក្តី> ខាំខាំ

ចចកនៃទីជ្រៅបំផុត។ ក្លាយជា berserk រៀងរាល់ 40 វេន។ ATK / DEF / HIT / CRI / SPD បានកើនឡើង 120% លើ ឆ្កួត។",,"攻击>双重攻击>攻击>愤怒>刮擦>减少防御>咬伤

深渊的芬里尔每40圈变得狂暴。狂战士的ATK / DEF / HIT / CRI / SPD增加了120％。","Támadás> Kettős támadás> Támadás> Düh> Karcolás> Csökkentse a védekezést> Harapás

Az Abyss Fenrir 40 fordulatonként megverővé válik. Az ATK / DEF / HIT / CRI / SPD 120% -kal növekszik a dühödt."
UI_BOSS_900001_INFO_WAVE5,"Attack > Double Attack > Attack > Rage > Scratch > Reduce Defense > Bite

Fenrir of the Abyss becomes Berserk every 40 turns. ATK / DEF / HIT / CRI / SPD is increased by 150% on Berserk.","기본 공격 > 더블 공격 > 기본 공격 > 분노 > 할퀴기 > 방어력 감소 > 물어뜯기

심연의 펜리르가 40턴 마다 광폭화 상태가 됩니다. 광폭화 상태에서 ATK / DEF / HIT / CRI / SPD가 150% 증가합니다.","Ataque> Ataque duplo> Ataque> Fúria> Arranhando> Reduzir defesa> Mordida

Fenrir do abismo se torna furioso a cada 40 voltas. ATK / DEF / HIT / CRI / SPD é aumentado em 150% no Berserk.",,"攻撃>ダブル攻撃>攻撃>怒り>スクラッチ>防御>噛む

深淵のフェンリルは、40ターンごとにバーセルクになります。 ATK / DEF / HIT / CRI / SPDは、Berserkで150％増加します。","Angriff> Doppelangriff> Angriff> Wut> Kratzen> Verteidigung reduzieren> Beissen

Fenrir vom Abgrund wird alle 40 Wendungen verderben. ATK / DEF / HIT / CRI / SPD wird bei Berserk um 150% erhöht.","Ataque> doble ataque> Ataque> Rabia> Rayado> Reducir la defensa> Morder

Fenrir del Abyss se vuelve loco cada 40 turnos. ATK / DEF / HIT / CRI / SPD se incrementa en un 150% en Enloquecido.","จู่โจม> ดับเบิ้ลแอทแทค> จู่โจม> ความโกรธ> การเกา> ลดการป้องกัน> กัด

ขุมนรกแห่งเฟนริร์ กลายเป็น Berserk ทุก ๆ 40 รอบ ATK / DEF / HIT / CRI / SPD เพิ่มขึ้น 150% สำหรับ เบอร์เซิร์ก","Atak> Podwójny atak> Atak> Wściekłość> Drapanie> Zmniejsz obronę> Ugryzienie

Fenrir z Otchłani staje się szalony co 40 zakrętów. ATK / Def / Hit / CRI / SPD jest zwiększony o 150% na wściekły.","Puolimas> Dviguba ataka> Ataka> Įniršis> Įbrėžimas> Sumažinkite gynybą> Įkandimas

„Fenrir“ iš bedugnės tampa berserke kas 40 posūkių. ATK / DEF / HIT / CRI / SPD padidėja 150% Berserkas.","Attack> Dubbele aanval> Aanval> Woede> Krabben> Verminder de verdediging> Beet

Fenrir van de afgrond wordt elke 40 beurten. ATK / DEF / HIT / CRI / SPD wordt verhoogd met 150% op Berserk.","Serangan> Serangan Ganda> Serangan> Kemarahan> Goresan> Kurangi Pertahanan> Menggigit

Fenrir dari jurang menjadi mengamuk setiap 40 putaran. ATK / DEF / HIT / CRI / SPD meningkat 150% pada Pengamuk.","Attaque> Double attaque> Attaque> Rage> Scratch> Réduire la défense> Morsure

Fenrir de l'abîme devient berserk tous les 40 tours. ATK / DEF / HIT / CRI / SPD est augmenté de 150% sur Fou furieux.","Атака> Двойная атака> Атака> Ярость> Царапание> Уменьшите защиту> Кусать

Фенрир Бездны становится берсеркером каждые 40 ходов. ATK / DEF / HIT / CRI / SPD увеличивается на 150% на Берсерк.","ការវាយប្រហារ> ការវាយប្រហារទ្វេដង> ការវាយប្រហារ> កំហឹង> កាត់កាត់បន្ថយការការពារក្តី> ខាំខាំ

ចចកនៃទីជ្រៅបំផុត។ ក្លាយជា berserk រៀងរាល់ 40 វេន។ អេធីអឹម / អ៊ឹម / បុក / CRI / SPD បានកើនឡើង 150% លើ ឆ្កួត។",,"攻击>双重攻击>攻击>愤怒>刮擦>减少防御>咬伤

深渊的芬里尔每40圈变得狂暴。狂战士的ATK / DEF / HIT / CRI / SPD增加了150％。","Támadás> Kettős támadás> Támadás> Düh> Karcolás> Csökkentse a védekezést> Harapás

Az Abyss Fenrir 40 fordulatonként megverővé válik. Az ATK / DEF / HIT / CRI / SPD 150% -kal növekszik a dühödt."
UI_BOSS_900002_INFO_WAVE1,temp1,임시1,temp1,temp1,,temp1,temp1,temp1,temp1,temp1,temp1,temp1,temp1,temp1,temp1,,temp1,
UI_BOSS_900002_INFO_WAVE2,temp2,임시2,temp2,temp2,,temp2,temp2,temp2,temp2,temp2,temp2,temp2,temp2,temp2,temp2,,temp2,
UI_BOSS_900002_INFO_WAVE3,temp3,임시3,temp3,temp3,,temp3,temp3,temp3,temp3,temp3,temp3,temp3,temp3,temp3,temp3,,temp3,
UI_BOSS_900002_INFO_WAVE4,temp4,임시4,temp4,temp4,,temp4,temp4,temp4,temp4,temp4,temp4,temp4,temp4,temp4,temp4,,temp4,
UI_BOSS_900002_INFO_WAVE5,temp5,임시5,temp5,temp5,,temp5,temp5,temp5,temp5,temp5,temp5,temp5,temp5,temp5,temp5,,temp5,
