Key,English,Korean,Portuguese,Japanese,Spanish,Thai,Indonesian,Russian,ChineseSimplified,ChineseTraditional,Tagalog
HELP_POPUP_100000_PAGE_00_TITLE,Welcome to the Nine Chronicles!,나인 크로니클에 오신 것을 환영합니다!,Bem vindos ao mundo de Nine Chronicles!,ナインクロニクルの世界へようこそ！,¡Bienvenido a Nine Chronicles!,ยินดีต้อนรับสู่โลกของ Nine Chronicles!,Selamat datang di dunia Nine Chronicles!,,欢迎来到“Nine Chronicles”的世界！,歡迎來到九個編年史！,Maligayang pagdating sa Nine Chronicles!
HELP_POPUP_100000_PAGE_00_TEXT_00,Nine Chronicles aims to create a fantasy RPG world based on Norse Mythology built on 'Blockchain Network' technology,나인 크로니클은 북유럽 판타지 RPG 세계를 '블록체인 네트워크'로 재현하는 것을 지향합니다.,O Nine Chronicles tem como objetivo recriar o mundo de fantasia nórdica RPG baseado no 'Blockchain Network',ナインクロニクルは「ブロックチェーンネットワーク」を基盤に北欧ファンタジーをRPGで再現することを目指しています。,Nine Chronicles recrea el fantástico mundo nórdico en un RPG basado en la 'Red Blockchain'.,Nine Chronicles มีเป้าหมายที่จะสร้างโลก RPG แฟนตาซีนอร์ดิกโดยใช้เครือข่ายบล็อคเชน,Target Nine Chronicles adalah untuk membuat duni RPG fantasi nordic berlandaskan 'Jaringan Blockchain',,“Nine Chronicles”旨在基于'区块链网络'重建北欧幻想RPG世界。,九個編年史旨在根據“區塊鍊網絡”來重現北歐幻想RPG世界。,Ang Nine Chronicles ay layuning likhain muli ang mundo ng pantasyang nordiko RPG batay sa 'Blockchain Network'.
HELP_POPUP_100000_PAGE_00_TEXT_01,This means Nine Chronicles stores all game data in a 'chain' connected by blocks often referred to as a Blockchain,게임 데이터들은 블록이란 단위에 저장됩니다,Todos os dados do jogo vão ser guardados em Blocos,すべてのゲームデータはブロックに保存されます,Todos los datos del juego son almacenados en bloques.,ข้อมูลเกมทั้งหมดจะถูกเก็บไว้ในบล็อก,Semua data game akan tersimpan di Blocks,,所有游戏数据将存储在区块中,所有遊戲數據將存儲在塊中,Ang lahat ng data ng laro ay nakaimbak sa mga Blocks.
HELP_POPUP_100000_PAGE_00_TEXT_02,Every action you take is recorded on the blockchain and can be traced to track your adventure. This information is not only transparent but publically available to view.,나인 크로니클은 게임 데이터를 사슬처럼 길게 연결된 블록들 안에 저장하는데 이를 <블록체인>이라고 합니다.,"O Nine Chronicles armazena os dados em blocos conectados em cadeia , chamados blockchains.",ナインクロニクルはブロックチェーンと呼ばれる長いチェーンで繋がれたブロックにゲームデータを保存します。,Nine Chronicles guarda los datos del juego en una larga cadena de bloques conectados llamada blockchain.,Nine Chronicles เก็บข้อมูลเกมไว้ในบล็อกที่เชื่อมต่อกันเป็นโซ่ยาวเรียกว่า blockchains,"Nine Chronicles menyimpan data game di blok-blok yang terhubung, bernama blockchains.",,“Nine Chronicles”将游戏数据存储在长链连接的区块中，,九個編年史將游戲數據存儲在長鏈連接的塊中，稱為區塊鏈。,"Ang Nine Chronicles ay nag-iimbak ng data ng laro sa mahabang kadena na nakakabit sa mga blocks, o tinatawag na blockchains."
HELP_POPUP_100000_PAGE_00_TEXT_03,"Players own their data, empowering them to develop this world on their own and makes Nine Chronicles a completely decentralized gaming experience.",블록체인을 사용한다는 것은 나인 크로니클이 완벽하게 탈중앙화된 게임이며 플레이어들에 의해 운영된다는 것을 의미합니다.,"Isso significa que o Nine Chronicles é um jogo completamente descentralizado, e os jogadores podem desenvolver esse mundo por conta própria.",つまり、ナインクロニクルは完全に分散化したゲームであり、プレイヤーはこの世界を自分で開発していくことができます。,Esto significa que Nine Chronicles es un juego completamente decentralizado y sus jugadores pueden desarrollar este mundo por su cuenta.,นั่นหมายความว่า Nine Chronicles เป็นเกมที่กระจายอำนาจอย่างสมบูรณ์และผู้เล่นสามารถพัฒนาโลกนี้ได้ด้วยตัวเอง,"Ini berarti Nine Chronicles adalah game yang decentralized, dan pengguna bisa membangun dunia ini sesuai dengan keinginan mereka.",,这意味着Nine Chronicles是一个完全去中心化的游戏，玩家可以自行开发这个世界。,這意味著九個編年史是一個完全去中心化的遊戲，玩家可以自己發展這個世界。,"Ibig sabihin nito na ang Nine Chronicles ay isang lubusang desentralisadong laro, at ang mga manlalaro ay maaaring palawakin ang mundo na ito sa kanilang sariling pamamaraan."
HELP_POPUP_100000_PAGE_00_TEXT_04,"First, let's make your avatar.",소개는 이정도로. 우선 아바타를 만듭시다.,"Primeiro, vamos fazer o seu avatar.",まずはアバターを作ってみましょう。,"Primero, hagamos tu avatar.",ก่อนอื่นมาสร้างอวาตาร์ของคุณ,"Pertama-tama, buat avatar-mu.",,首先，让您化身。,首先，讓我們做你的人物。,"Una, gawin muna natin ang iyong avatar."
HELP_POPUP_100000_PAGE_01_TITLE,Create your character!,캐릭터를 생성하세요!,Crie o seu avatar!,アバターを作ろう！,Creemos tu personaje.,สร้างตัวละครของคุณ!,Buat avatar-mu!,,创建您的化身！,創建您的角色！,Lumikha ka ng iyong karakter!
HELP_POPUP_100000_PAGE_01_TEXT_00,"We’re planning to design various classes, but you currently can only create a warrior. The warrior is a powerful melee unit that deals damage using a combo system.","앞으로 다양한 직업이 생길 예정이지만, 지금은 전사 캐릭터만 생성 가능합니다. 전사는 근접 유닛으로, 튼튼하며 콤보 시스템이란 능력으로 강력한 데미지를 가합니다.","Planejamos criar um total de 4 classes, mas você só pode criar guerreiros. O guerreiro é uma unidade de curto alcance, de dano forte e poderoso com a capacidade de um sistema de combo.",合計4つのクラスを用意する予定ですが、現在作成できるのはウォーリアーのみとなります。ウォーリアーは高ダメージを与えるコンボシステムのアビリティを備えた強力なクローズアップユニットです。,"Estamos planeando diseñar varias clases, pero al momento solo puedes crear al guerrero. El guerrero es una fuerte y poderosa unidad de combate cuerpo a cuerpo, el cuál causa daño usando un sistema de combos.",เรากำลังวางแผนที่จะออกแบบคลาสทั้งหมด 4 คลาส แต่ตอนนี้คุณสามารถสร้างนักรบได้เท่านั้น นักรบเป็นตัวละครระยะประชิดที่แข็งแกร่งและทรงพลังซึ่งสร้างความเสียหายโดยใช้ระบบคอมโบ,"Kami berencana untuk merancang total 4 class, tapi untuk sementara ini kamu hanya bisa membuat Warrior saja. Warrior adalah unit jarak dekat yang kuat, yang memberikan kerusakan menggunakan sistem kombo.",,我们计划设计总共4个类，但您目前只能创建一个战士。战士是一个强大而有力的近战部队，它使用连击系统造成伤害。,我們計劃設計各種職業，但是您目前只能創建一個戰士。戰士是一個強大的近戰，使用連擊系統造成傷害。,"Plano naming lumikha ng iba't ibang klase, ngunit sa ngayon ay maaari kang lumikha lamang ng mandirigma. Ang mandirigma ay isang malakas at makapangyarihang yunit sa pakikipaglaban at gamit ang espada para magdudulot ng pinsala gamit and sistema ng kombo."
HELP_POPUP_100000_PAGE_01_TEXT_01,Let's decorate the warrior character to your taste. Use your imagination!,전사 캐릭터를 당신의 취향대로 커스텀합시다. 상상력을 발휘하세요!,Falarei sobre o sistema combinado mais tarde. Vamos decorar o personagem do seu jeito. Use a imaginação.,コンボシステムについては後ほど説明します。ウォーリアーのキャラクターを、あなたの好みに合わせて作成してみましょう。さぁ、イメージして！,Vamos a personalizar el guerrero a tu gusto. Usa tu imaginación!,มาตกแต่งตัวละครนักรบตามรสนิยมของคุณกันเถอะ ใช้จินตนาการของคุณ!,Aku akan menjelaskan tentang sistem kombo nanti. Ayo kita dekorasi karakter Warrior ini sesuai seleramu. Pakai imajinasimu!,,我将在后面解释连击系统。让我们根据自己的喜好来装饰战士角色。发挥您的想象力！,讓我們根據您的喜好裝飾戰士角色。動用你的想像力！,Tara't at decorasyonan natin ang iyong karakter na magdirigma ayon sa iyong kagustuhan. Gamitin ang iyong imahinasyon!
HELP_POPUP_100001_PAGE_00_TITLE,Main Lobby,메인 로비,Lobby Principal,メインロビー,Sala principal.,ล็อบบี้หลัก,Lobi Utama,Главное лобби,主大厅,主大廳,Pangunahing Lobby
