Key,English,Korean,PortugueseBrazil,Portuguese,Japanese,German,Spanish,Thai,Polish,Lithuanian,Dutch,Indonesian,French,Russian,Cambodian,Urdu,ChineseSimplified,Hungarian
HELP_POPUP_100005_PAGE_01_TEXT_00,"1. Character’s EXP and HP
2. Stage Information
3. Quest
4. Combo
5. Battlefield
6. Bottom Menu
7. Battle Progress bar
8. Repeat Current Stage (Toggle)","1. 캐릭터의 경험치와 HP
2. 스테이지 정보
3. 퀘스트
4. 현재 콤보수
5. 전장
6. 하단 메뉴[newline+D19]7. 전투 진행도
8. 현재 스테이지 반복 (토글)","1. EXP e HP do personagem
2. Informações do palco
3. Missão
4. COMBO.
5. Battlefield
6. Menu inferior
7. Barra de progresso de batalha
8. Repita o estágio atual (alternância)",,"1.キャラクターのexpとhp
 ステージ情報
3.クエスト
4.コンボ
5.戦場
6.下部メニュー
7.戦いの進捗バー
8.現在の段階を繰り返す（トグル）","1. EXP und HP des Charakters
2. Informationen zur Bühne
3. Quest
4. Combo.
5. Battlefield.
6. Untermenü.
7. Kampffortschrank
8. Wiederholen Sie die aktuelle Stufe (Toggle)","1. EXP y HP del personaje.
2. Información de la etapa
3. Quest
4. Combo
5. campo de batalla
6. MENÚ INFERIOR
7. Barra de progreso de batalla
8. Repita la etapa actual (alternar)","1. ประสบการณ์ของตัวละครและ HP
2. ข้อมูลขั้นตอน
3. Quest
4. คอมโบ
5. สนามรบ
6. เมนูด้านล่าง
7. Battle Progress Bar
8. ทำซ้ำขั้นตอนปัจจุบัน (สลับ)","1. Exp Charakteru i HP
2. Informacje o scenie.
3. quest.
4. Combo.
5. Battlefield.
6. Menu dolne.
7. Bar bitwy Progress
8. Powtórz bieżący etap (przełącznik)","1. Charakteris ""Exp"" ir ""HP""
2. Informacija apie tai
3. QUEST.
4. Combo.
5. Battlefield.
6. Apatinis meniu
7. Mūšio pažangos juosta
8. Pakartokite dabartinį etapą (perjungimas)","1. Karakter's exp en HP
2. Stadiuminformatie
3. Quest
4. Combo
5. slagveld
6. Bottom Menu
7. Battle Progress Bar
8. Herhaal de huidige fase (schakelaar)","1. Karakter Exp dan HP
2. Panggung informasi
3. Quest.
4. Combo.
5. Battlefield.
6. Menu bawah
7. Battle Progress Bar
8. Ulangi Tahap Saat Ini (Beralih)","1. EXP et HP du personnage
2. Informations sur la scène
3. Quête
4. Combo
5. Champ de bataille
6. Menu inférieur
7. Barre de progression de bataille
8. Répétez l'étape actuelle (basculer)","1. EXP и HP персонажа
2. Этап информации
3. квест
4. Combo.
5. Battlefield.
6. Нижнее меню
7. Битва прогресс
8. Повторите текущий этап (переключатель)","IPP របស់តួអង្គនិង HP
 ព័ត៌មានដំណាក់កាល
3. ដំណើរស្វែងរក
 បន្សំ
5. សមរភូមិ
6. ម៉ឺនុយខាងក្រោម
7. របារវឌ្ឍនភាពនៃសមរភូមិ
8. ដំណាក់កាលបច្ចុប្បន្នម្តងទៀត (បិទ / បើក)",,"1.字符的EXP和HP
2.阶段信息
3.追求
4.组合
5.战场
6.底部菜单
7.战斗进度吧
8.重复当前阶段（切换）",
HELP_POPUP_100006_PAGE_00_TITLE,Stage Clear,스테이지 클리어,Estágio claro,,ステージクリア,Bühne frei,Escenario despejado,เวทีที่ชัดเจน,Etap jasny,Etapas,Fase helder,Panggung jelas,Niveau terminé,Стадия ясна,ដំណាក់កាលច្បាស់លាស់,,舞台清晰,
HELP_POPUP_100006_PAGE_00_TEXT_00,"You can earn rewards based on the number of stars.
 
★0 Failed : Earn 30% of EXP
★1 Good : Earn 100% of EXP
★2 Great : Earn materials
★3 Perfect : Unlock next stage","별 수집률에 따라서 스테이지 보상이 달라집니다.
 
★0 Failed : 경험치를 30%만 얻습니다.
★1 Good : 경험치를 100% 얻습니다.
★2 Great : 재료 아이템을 추가로 얻습니다.
★3 Perfect : 다음 스테이지로 넘어갑니다.","Você pode ganhar recompensas com base no número de estrelas.
 
★ 0 Falha: ganhe 30% do exp
★ 1 bom: ganhe 100% do exp
★ 2 Grande: Ganhe materiais
★ 3 perfeito: desbloquear a próxima etapa",,"あなたは星の数に基づいて報酬を稼ぐことができます。
 
★0に失敗しました：expの30％を稼ぐ
★1良い：expの100％を獲得できます
★2素晴らしい：材料を稼ぐ
★3パーフェクト：次の段階のロックを解除します","Sie können Belohnungen basierend auf der Anzahl der Sterne verdienen.
 
★ 0 fehlgeschlagen: Verdienen Sie 30% der Exp
★ 1 Gut: Verdienen Sie 100% der Exp
★ 2 Toll: Verdienen Sie Materialien
★ 3 Perfect: Entsperren Sie die nächste Stufe","Puedes ganar recompensas según el número de estrellas.
 
★ 0 fallido: Gane el 30% de EXP
★ 1 BIEN: Gana el 100% de EXP
★ 2 GRAN: gana materiales
★ 3 perfecto: desbloquear la siguiente etapa","คุณสามารถรับรางวัลตามจำนวนดาว
 
★ 0 ล้มเหลว: รับ 30% ของประสบการณ์
★ 1 ดี: รับ 100% ของประสบการณ์
★ 2 เยี่ยมมาก: รับวัสดุ
★ 3 ที่สมบูรณ์แบบ: ปลดล็อคขั้นต่อไป","Możesz zdobyć nagrody na podstawie liczby gwiazd.
 
★ 0 Nie powiodło się: Zdobądź 30% EXP
★ 1 Dobrze: Zdobądź 100% EXP
★ 2 świetnie: Zarabiaj materiały
★ 3 Perfect: Odblokuj następny etap","Jūs galite uždirbti atlygį pagal žvaigždžių skaičių.
 
★ 0 nepavyko: uždirbkite 30% ""exp""
★ 1 Geras: uždirbkite 100% ""exp""
★ 2 Puikus: uždirbti medžiagų
★ 3 Perfect: Atrakinkite kitą etapą","Je kunt beloningen verdienen op basis van het aantal sterren.
 
★ 0 mislukt: verdien 30% van de exp
★ 1 goed: verdien 100% van de exp
★ 2 Geweldig: Verdien materialen
★ 3 perfect: ontgrendel volgende fase","Anda dapat memperoleh hadiah berdasarkan jumlah bintang.
 
★ 0 Gagal: Dapatkan 30% EXP
★ 1 Bagus: Dapatkan 100% EXP
★ 2 hebat: dapatkan bahan
★ 3 Sempurna: Buka Kunci Tahap Selanjutnya","Vous pouvez gagner des récompenses en fonction du nombre d'étoiles.
 
★ 0 a échoué: gagner 30% d'EXP
★ 1 Bon: Gagnez 100% d'EXP
★ 2 Super: Gagnez des matériaux
★ 3 Perfect: Déverrouillez la prochaine étape","Вы можете заработать награды на основе количества звезд.
 
★ 0 не удалось: заработать 30% exp
★ 1 хорошо: заработать 100% от exp
★ 2 великолепно: заработать материалы
★ 3 идеально: разблокировать следующий этап","អ្នកអាចរកបានរង្វាន់ដោយផ្អែកលើចំនួនផ្កាយ។
 
★ 0 បរាជ័យ: រកបាន 30% នៃ Exp
★ 1 ល្អ: រកបាន 100% នៃ Exp
★អស្ចារ្យ 2: រកបានសម្ភារៈ
★ 3 ល្អឥតខ្ចោះ: ដោះសោដំណាក់កាលបន្ទាប់",,"您可以根据恒星的数量获得奖励。
 
★0失败：赚取30％的exp
★1好：赚取100％的exp
★2伟大：赚取材料
★3完美：解锁下一阶段",
HELP_POPUP_100007_PAGE_00_TITLE,Welcome to the Workshop,공방,Bem-vindo ao workshop,,ワークショップへようこそ,Willkommen in der Werkstatt,Bienvenido al taller.,ยินดีต้อนรับสู่การประชุมเชิงปฏิบัติการ,Witamy w warsztacie,Sveiki atvykę į seminarą,Welkom bij de workshop,Selamat datang di lokakarya,Bienvenue à l'atelier,Добро пожаловать в семинар,សូមស្វាគមន៍មកកាន់សិក្ខាសាលា,,欢迎来到研讨会,
HELP_POPUP_100007_PAGE_00_TEXT_00,You can make everything from simple equipment to very powerful items here. Crafting a new item takes time. You can check the progress at the workshop slot. Items will be delivered via mail when the crafting is complete.,"이곳에서 간단한 장비부터 아주 강력한 아이템까지 모든 것을 만들 수 있습니다. 아이템을 만들면 공방 슬롯에서 진행상황을 확인할 수 있으며, 아이템마다 일정 시간을 기다려야 완성됩니다. 제작이 모두 완료되면 메일로 아이템이 배달됩니다.","Você pode fazer tudo, desde equipamentos simples a itens muito poderosos aqui. Crafting Um novo item leva tempo. Você pode verificar o progresso no slot do workshop. Itens serão entregues via mail quando o elaboração estiver concluído.",,あなたはここで簡単な機器から非常に強力なアイテムにすべてを作ることができます。新しいアイテムを作成するには時間がかかります。ワークショップスロットで進行状況を確認できます。クラフトが完了したときに、アイテムはメールを介して配信されます。,"Sie können hier alles von einfachen Geräten bis zu sehr leistungsstarken Artikel herstellen. Ein neuer Artikel dauert Zeit. Sie können den Fortschritt am Werkstattsteckplatz überprüfen. Die Elemente werden per E-Mail angeliefert, wenn die Handhabung abgeschlossen ist.","Puede hacer todo, desde equipos simples hasta artículos muy poderosos aquí. Elaboración de un nuevo artículo lleva tiempo. Puede verificar el progreso en la ranura del taller. Los artículos se entregarán por correo cuando se complete la elaboración.",คุณสามารถสร้างทุกอย่างตั้งแต่อุปกรณ์ที่เรียบง่ายไปจนถึงรายการที่ทรงพลังมากที่นี่ การประดิษฐ์รายการใหม่ต้องใช้เวลา คุณสามารถตรวจสอบความคืบหน้าได้ที่ช่องเวิร์กช็อป รายการจะถูกส่งทางไปรษณีย์เมื่องานหัตถกรรมเสร็จสมบูรณ์,"Możesz zrobić wszystko, z prostego sprzętu do bardzo potężnych przedmiotów tutaj. Crafting Nowy przedmiot wymaga czasu. Możesz sprawdzić postępy w szczelinie warsztatowej. Przedmioty będą dostarczane za pośrednictwem poczty, gdy Crafting jest kompletny.","Čia galite viską padaryti nuo paprastos įrangos iki labai galinių daiktų. Naujo elemento crafting užima laiko. Galite patikrinti darbų lizdo pažangą. Elementai bus pristatomi paštu, kai yra baigtas.",Je kunt alles maken van eenvoudige apparatuur tot zeer krachtige items hier. Het maken van een nieuw item kost tijd. U kunt de voortgang bij de workshop-sleuf controleren. Items worden via post afgeleverd wanneer de crafting is voltooid.,Anda dapat membuat semuanya dari peralatan sederhana hingga barang-barang yang sangat kuat di sini. Membuat item baru membutuhkan waktu. Anda dapat memeriksa kemajuan di slot bengkel. Barang akan dikirim melalui surat ketika kerajinan selesai.,Vous pouvez tout faire de matériel simple à des articles très puissants ici. Crafting Un nouvel article prend du temps. Vous pouvez vérifier les progrès à l'emplacement de l'atelier. Les articles seront livrés par courrier lorsque l'artisanat est terminé.,"Вы можете сделать все от простого оборудования до очень мощных предметов здесь. Создание нового предмета требует времени. Вы можете проверить прогресс в слоте семинара. Предметы будут доставлены по почте, когда крафт завершен.",អ្នកអាចធ្វើអ្វីៗគ្រប់យ៉ាងពីឧបករណ៍សាមញ្ញទៅធាតុដែលមានឥទ្ធិពលខ្លាំងនៅទីនេះ។ សិប្បកម្មរបស់ថ្មីត្រូវការពេលវេលា។ អ្នកអាចពិនិត្យមើលវឌ្ឍនភាពនៅរន្ធសិក្ខាសាលា។ ធាតុនឹងត្រូវបានបញ្ជូនតាមរយៈសំបុត្រនៅពេលដែលសិប្បកម្មបានបញ្ចប់។,,您可以从简单的设备到非常强大的物品中的所有内容。制作一个新项目需要时间。您可以检查工作室插槽的进度。当制作完成时，物品将通过邮件传递。,
HELP_POPUP_100008_PAGE_00_TITLE,Workshop Slot,공방 슬롯,Slot de oficina,,ワークショップスロット,Workshop-Slot,Ranura de taller,สล็อตเวิร์กช็อป,Slot warsztatowy,Seminaro lizdas,Workshop-slot,Slot bengkel.,Slot d'atelier,Слот мастерской,រន្ធដោតសិក្ខាសាលា,,车间插槽,
HELP_POPUP_100008_PAGE_00_TEXT_00,"You can craft up to 4 items at a time. There is a delay in identifying items at first. 50 blocks(about 10min) are required to proceed item identification. After identification, remaining time is displayed and you can use hourglasses to immediately receive your item.","아이템은 한 번에 4개까지 만들 수 있습니다. 처음에는 아이템을 감정하는 시간이 필요합니다. 아이템 감정에는 50블록(약 10분)이 필요합니다. 감정이 끝나면 제작 완료까지 남은 시간이 표시되고, 모래시계를 소모해서 아이템을 즉시 완성할 수 있습니다.","Você pode criar até 4 itens de cada vez. Há um atraso na identificação de itens no início. 50 blocos (cerca de 10min) são necessários para prosseguir a identificação do item. Após a identificação, o tempo restante é exibido e você pode usar ampulhetas para receber imediatamente seu item.",,あなたは一度に4つのアイテムまで作ることができます。最初にアイテムを識別する際に遅延があります。アイテムの識別を進めるには、50ブロック（約10分）が必要です。識別後、残り時間が表示され、砂時計を使用してすぐにアイテムを受け取ることができます。,"Sie können bis zu 4 Elemente gleichzeitig handeln. Es gibt eine Verzögerung bei der Identifizierung von Elementen zuerst. 50 Blöcke (ca. 10min) sind erforderlich, um die Artikelidentifikation fortzufahren. Nach der Identifikation wird die verbleibende Zeit angezeigt, und Sie können Sanduhr verwenden, um sofort Ihren Artikel zu erhalten.","Puede navegar hasta 4 artículos a la vez. Hay un retraso en la identificación de elementos al principio. Se requieren 50 bloques (aproximadamente 10 minutos) para proceder a la identificación del artículo. Después de la identificación, se muestra el tiempo restante y puede usar relojes de arena para recibir inmediatamente su artículo.",คุณสามารถประดิษฐ์ได้ถึง 4 รายการในแต่ละครั้ง มีความล่าช้าในการระบุรายการในตอนแรก 50 บล็อก (ประมาณ 10 นาที) จะต้องดำเนินการระบุรายการ หลังจากระบุตัวตนเวลาที่เหลือจะปรากฏขึ้นและคุณสามารถใช้นาฬิกาทรายเพื่อรับรายการของคุณได้ทันที,"Możesz podać do 4 przedmiotów na raz. Na początku istnieje opóźnienie pozycji identyfikacyjnych. 50 bloków (około 10 minut) jest wymagane, aby kontynuować identyfikację przedmiotu. Po identyfikacji wyświetlany jest pozostały czas i można użyć klepsydrów, aby natychmiast otrzymać przedmiot.","Vienu metu galite pataisyti iki 4 elementų. Iš pradžių yra vėlavimas identifikuoti elementus. Jei norite tęsti elemento identifikavimą, reikia 50 blokų (apie 10 min.). Po identifikavimo rodomas likusias laikas ir galite naudoti smėlio laikrodžiai nedelsiant gauti savo elementą.",U kunt maximaal 4 items tegelijk maken. Er is in eerste instantie een vertraging in het identificeren van items. 50 blokken (ongeveer 10min) zijn vereist om itemidentificatie door te voeren. Na identificatie wordt de resterende tijd weergegeven en kunt u Zandglasses gebruiken om uw artikel onmiddellijk te ontvangen.,"Anda dapat membuat hingga 4 item sekaligus. Ada keterlambatan dalam mengidentifikasi item pada awalnya. 50 blok (sekitar 10 menit) diperlukan untuk melanjutkan identifikasi item. Setelah identifikasi, waktu yang tersisa ditampilkan dan Anda dapat menggunakan jam pasir untuk segera menerima barang Anda.","Vous pouvez créer jusqu'à 4 articles à la fois. Il y a un retard dans l'identification d'éléments d'abord. 50 blocs (environ 10min) sont tenus de procéder à l'identification de l'article. Après identification, le temps restant est affiché et vous pouvez utiliser des sabliers pour recevoir immédiatement votre article.","Вы можете создавать до 4 предметов одновременно. Сначала есть задержка идентификации предметов. 50 блоков (около 10 минут) обязаны продолжать идентификацию предмета. После идентификации отображается оставшееся время, и вы можете использовать песочные часы, чтобы немедленно получить ваш товар.",អ្នកអាចធ្វើបានរហូតដល់ទៅ 4 មុខក្នុងពេលតែមួយ។ ដំបូងមានការពន្យាពេលក្នុងការកំណត់អត្តសញ្ញាណរបស់ធាតុដំបូង។ 50 ប្លុក (ប្រហែល 10 នាទី) តម្រូវឱ្យបន្តការកំណត់អត្តសញ្ញាណរបស់ធាតុ។ បន្ទាប់ពីការកំណត់អត្តសញ្ញាណពេលវេលានៅសល់ត្រូវបានបង្ហាញហើយអ្នកអាចប្រើម៉ោងហ្គាសដើម្បីទទួលបានធាតុរបស់អ្នកភ្លាមៗ។,,您可以一次制作最多4个项目。首先识别项目延迟。需要50个块（约10分钟）来进行项目识别。在识别后，显示剩余时间，您可以使用沙漏立即接收您的物品。,
HELP_POPUP_100009_PAGE_00_TITLE,Action power and Prosperity meter,행동력과 번영도 게이지,Poder de ação e medidor de prosperidade,,行動力と繁栄メーター,Aktionsmacht und Wohlstandsmesser,Medidor de poder de acción y prosperidad.,พลังงานการกระทำและเครื่องวัดความเจริญรุ่งเรือง,Meter mocy działania i dobrobytu,Veiksmo galia ir klestėjimo matuoklis,Actie Power and Prosperity Meter,Meter aksi dan meteran kemakmuran,Puissance d'action et de prospérité,Экшн Сила и процветающий счетчик,ថាមពលសកម្មភាពនិងភាពរុងរឿងម៉ែត្រ,,行动力量和繁荣仪表,
HELP_POPUP_100009_PAGE_00_TEXT_00,"Action power is the essential resource to play the game. You can refill the action power by clicking the full prosperity meter. You have to wait for 1700 blocks for the gauge to fill up. It takes around 7 hours in the real-time for the gauge to fully recover. But If you have the AP Potion, you can refill right away!","행동력은 스테이지를 플레이하기 위해 필수인 자원입니다. 행동력은 번영도 게이지를 소모하여 회복할 수 있습니다. 번영도 게이지 1700을 소모하여 행동력을 회복할 수 있는데, 모이기까지는 현실시간으로 대략 7시간 정도가 소요됩니다. 하지만 만약 여러분이 AP 포션을 가지고 있다면, 행동력을 바로 리필할 수 있습니다.","Poder de ação é o recurso essencial para jogar o jogo. Você pode reabastecer o poder de ação clicando no medidor completo de prosperidade. Você tem que esperar por 1700 blocos para o medidor para encher. Demora cerca de 7 horas no tempo real para o medidor se recuperar completamente. Mas se você tem a poção AP, você pode recarregar imediatamente!",,アクション電源はゲームをプレイするための重要なリソースです。あなたは完全な繁栄メーターをクリックすることによって行動力を補充することができます。ゲージを埋めるために1700ブロックを待つ必要があります。ゲージが完全に回復するのにリアルタイムで約7時間かかります。しかし、あなたがAPポーションを持っているならば、あなたはすぐに補充することができます！,"Action Power ist die wesentliche Ressource, um das Spiel zu spielen. Sie können die Aktionsleistung nachfüllen, indem Sie auf den vollständigen Wohlstandszähler klicken. Sie müssen auf 1700 Blöcke warten, um das Messgerät aufzufüllen. Es dauert ungefähr 7 Stunden in Echtzeit, bis sich das Messgerät vollständig erholen kann. Aber wenn Sie den AP-Trank haben, können Sie sofort nachfüllen!","La potencia de acción es el recurso esencial para jugar el juego. Puede rellenar la energía de la acción haciendo clic en el medidor de prosperidad completa. Tienes que esperar a que se llenen 1700 bloques de 1700 bloques. Se tarda alrededor de 7 horas en tiempo real para que el medidor se recupere completamente. ¡Pero si tienes la poción AP, puedes rellenarte de inmediato!","Action Power เป็นแหล่งข้อมูลสำคัญในการเล่นเกม คุณสามารถเติมพลังการกระทำได้โดยคลิกที่เครื่องวัดความเจริญรุ่งเรืองเต็มรูปแบบ คุณต้องรอ 4,700 บล็อกสำหรับมาตรวัดเพื่อเติมเต็ม ใช้เวลาประมาณ 7 ชั่วโมงในแบบเรียลไทม์สำหรับมาตรวัดเพื่อฟื้นฟูอย่างเต็มที่ แต่ถ้าคุณมียา ap คุณสามารถเติมเงินได้ทันที!","Siła akcji jest niezbędnym zasobem do odtwarzania gry. Możesz uzupełnić zasilanie akcji, klikając pełny licznik dobrobytu. Musisz poczekać na 1700 bloków do wypełnienia. W czasie rzeczywistym zajmuje około 7 godzin, aby w pełni wyzdrowienia. Ale jeśli masz eliksir AP, możesz uzupełnić od razu!","Veiksmų galia yra esminis šaltinis žaisti žaidimą. Galite papildykite veiksmo galią spustelėję visą klestėjimo skaitiklį. Jūs turite laukti 1700 blokų už matuoklį užpildyti. Tai užtrunka apie 7 valandas realiu laiku matuokliui visiškai atsigauti. Bet jei turite ""ap Potion"", galite pakartoti tuoj pat!","Actievermogen is de essentiële hulpbron om het spel te spelen. U kunt het actievermogen bijvullen door op de volledige welvaartsmeter te klikken. Je moet wachten op 1700 blokken voor de meter om op te vullen. Het duurt ongeveer 7 uur in de realtime voor de meter om volledig te herstellen. Maar als je het AP-drankje hebt, kun je meteen bijvullen!","Tindakan daya adalah sumber daya penting untuk memainkan permainan. Anda dapat mengisi ulang daya aksi dengan mengklik meteran kesejahteraan penuh. Anda harus menunggu 1700 blok untuk pengukur untuk mengisi. Dibutuhkan sekitar 7 jam secara real-time untuk pengukur untuk pulih sepenuhnya. Tetapi jika Anda memiliki ramuan AP, Anda dapat mengisi ulang segera!","L'action d'action est la ressource essentielle pour jouer au jeu. Vous pouvez remplir le pouvoir d'action en cliquant sur le compteur complet de prospérité. Vous devez attendre 1700 blocs pour que la jauge se remplisse. Il faut environ 7 heures en temps réel pour la jauge pour récupérer complètement. Mais si vous avez la potion AP, vous pouvez remplir tout de suite!","Power Action - это необходимый ресурс для игры. Вы можете пополнить силу действий, нажав полный счетчик процветания. Вы должны ждать 1700 блоков для датчика для заполнения. Это займет около 7 часов в режиме реального времени для датчика для полного восстановления. Но если у вас есть зелье AP, вы можете пополниться сразу!",ថាមពលសកម្មភាពគឺជាធនធានចាំបាច់ដើម្បីលេងហ្គេម។ អ្នកអាចបំពេញបន្ថែមអំណាចសកម្មភាពដោយចុចលើម៉ែត្រភាពរុងរឿងពេញលេញ។ អ្នកត្រូវរង់ចាំ 1700 ប្លុកសម្រាប់រង្វាស់ដើម្បីបំពេញ។ វាត្រូវចំណាយពេលប្រហែល 7 ម៉ោងក្នុងម៉ោងពិតសម្រាប់រង្វាស់ដើម្បីស្តារបានពេញលេញ។ ប៉ុន្តែប្រសិនបើអ្នកមាន potion ap អ្នកអាចបញ្ចូលភ្លាមៗ!,,行动权是播放游戏的基本资源。您可以通过点击完整的繁荣仪来重新填充动作电源。您必须等待1700个块为仪表填满。规格的实时需要大约7个小时，以完全恢复。但如果您有AP药水，您可以立即重新填充！,
HELP_POPUP_100010_PAGE_00_TITLE,Mail,메일을 받으세요,Correspondência,,郵便,E-Mail,Correo,จดหมาย,Poczta,Paštas,Mail,Surat,Poster,Почта,របស់ផ្ញើរតាមប៉ុស្ដិ៍,,邮件,
