Key,English,Korean,Portuguese,Japanese,Spanish,Thai,Indonesian,Russian,ChineseSimplified,ChineseTraditional,Tagalog,Vietnam
HELP_POPUP_100000_PAGE_00_TITLE,Nine Chronicles,도움말,Nove crônicas,9つのクロニクル,Nueve crónicas,เก้าพงศาวดาร,Sembilan Tawarikh,,九个编年史,九個編年史,Siyam na Cronica,Chín biên niên sử
HELP_POPUP_100000_PAGE_00_TEXT_00,"<color=#c17636><size=20><b>◆ Nine Chronicle</b></size></color>
- Embark on the adventure of a cat who longs to return to Midgard in Nine Chronicle.
- Nine Chronicle is implemented on the 'Blockchain Network.'
- The world of Nine Chronicle is comprised of multiple planets.

<color=#c17636><size=20><b>◆ Character Creation</b></size></color>
- Up to 3 characters can be created per planet.
- Character deletion is not supported yet. Create your characters carefully.
- Customize your unique cat warrior with various options.","<color=#c17636><size=20><b>◆ 나인 크로니클</b></size></color>
- 미드가르드로 돌아가고 싶어하는 고양이의 모험, 나인 크로니클 입니다.
- 나인 크로니클은 '블록체인 네트워크' 위에 구현되어 있습니다.
- 나인 크로니클 세계는 여러 개의 플래닛으로 구성되어 있습니다.

<color=#c17636><size=20><b>◆ 캐릭터 생성</b></size></color>
- 한 플래닛 당 캐릭터는 3개까지 생성 가능합니다.
- 캐릭터 삭제 기능은 아직 지원하지 않습니다. 신중하게 캐릭터를 만드세요.
- 다양한 커스트마이징으로 자신만의 고양이 전사를 만들어보세요.","<color=#c17636><size=20><b>◆ Nine crônica</b></size></color>
- embarque na aventura de um gato que deseja retornar a Midgard em Nine Chronicle.
- O Nine Chronicle é implementado na 'Rede Blockchain'.
- O mundo da Nine Chronicle é composto por vários planetas.

<color=#c17636><size=20><b>◆ Criação de caracteres</b></size></color>
- Até 3 caracteres podem ser criados por planeta.
- A exclusão de caracteres ainda não é suportada. Crie seus personagens com cuidado.
- Personalize seu guerreiro de gato exclusivo com várias opções.","<color=#c17636><size=20><b>◆ Nine Chronicles</b></size></color>
- ミッドガルドに戻りたい猫の冒険、Nine Chroniclesです。
- Nine Chroniclesは「ブロックチェーンネットワーク」の上に実装されています。
- Nine Chroniclesの世界は複数のプラネットで構成されています。

<color=#c17636><size=20><b>◆ キャラクター作成</b></size></color>
- 1つのプラネットにつき、キャラクターは3つまで作成できます。
- キャラクターの削除機能はまだサポートされていません。 慎重にキャラクターを作成してください。
- 様々なカスタマイズで自分だけの猫戦士を作りましょう。","<color=#c17636><size=20><b>◆ Nine Chronicle</b></size></color>
- Embárcate en la aventura de un gato que anhela regresar a Midgard en nueve Chronicle.
- Nueve Chronicle se implementa en la 'red blockchain'.
- El mundo de nueve crónicos se compone de múltiples planetas.

<color=#c17636><size=20><b>◆ Creación de personajes</b></size></color>
- Se pueden crear hasta 3 caracteres por planeta.
- La eliminación del personaje aún no es compatible. Crea tus personajes con cuidado.
- Personalice a su guerrero de gato único con varias opciones.","<color=#C17636><size=20><b>◆ เก้าพงศาวดาร</b></size></color>
- เริ่มต้นการผจญภัยของแมวที่ปรารถนาจะกลับไปที่ Midgard ในเก้าพงศาวดาร
- เก้าพงศาวดารถูกนำไปใช้กับ 'เครือข่าย blockchain'
- โลกของเก้าพงศาวดารประกอบด้วยดาวเคราะห์หลายดวง

<color=#C17636><size=20><b>◆ การสร้างตัวอักษร</b></size></color>
- สามารถสร้างอักขระได้สูงสุด 3 ตัวต่อดาวเคราะห์
- การลบอักขระยังไม่ได้รับการสนับสนุน สร้างตัวละครของคุณอย่างระมัดระวัง
- ปรับแต่ง Cat Warrior ที่ไม่ซ้ำกันของคุณด้วยตัวเลือกต่าง ๆ","<color=#c17636><size=20><b>◆ Sembilan Chronicle</b></size></color>
- Mulai petualangan kucing yang ingin kembali ke Midgard di sembilan Chronicle.
- Sembilan Chronicle diimplementasikan di 'Jaringan Blockchain.'
- Dunia sembilan Chronicle terdiri dari banyak planet.

<color=#c17636><size=20><b>◆ Kreasi karakter</b></size></color>
- Hingga 3 karakter dapat dibuat per planet.
- Penghapusan karakter belum didukung. Buat karakter Anda dengan cermat.
- Kustomisasi prajurit kucing unik Anda dengan berbagai opsi.",,"<color=#c17636><size=20><b>◆ 九编年史</b></size></color>
- 开启一只渴望回到米德加尔德的猫的冒险，在《九编年史》中。
- 《九编年史》实施在 '区块链网络' 上。
- 《九编年史》的世界由多个行星组成。

<color=#c17636><size=20><b>◆ 角色创建</b></size></color>
- 每个行星最多可创建3个角色。
- 目前不支持删除角色。请谨慎创建您的角色。
- 使用各种选项定制您独特的猫战士。","<color=#c17636><size=20><b>◆ 九編年史</b></size></color>
- 九編年史中，踏上一隻渴望返回米德加爾德的貓的冒險。
- 九編年史實施在 '區塊鏈網絡' 上。
- 九編年史的世界由多個行星組成。

<color=#c17636><size=20><b>◆ 角色創建</b></size></color>
- 每個行星最多可以創建3個角色。
- 目前不支援刪除角色。請謹慎創建您的角色。
- 使用各種選項自定義獨特的貓戰士。","<color=#c17636><size=20><b>◆ Siyam na Chronicle</b></size></color></ze></color>
- Sumakay sa pakikipagsapalaran ng isang pusa na nagnanais na bumalik sa Midgard sa Nine Chronicle.
- Siyam na Chronicle ay ipinatupad sa 'Blockchain Network.'
- Ang mundo ng siyam na salaysay ay binubuo ng maraming mga planeta.

<color=#c17636><size=20><b>◆ Character Creation</b></size></color>
- Hanggang sa 3 mga character ay maaaring malikha sa bawat planeta.
- Ang pagtanggal ng character ay hindi pa suportado. Maingat na lumikha ng iyong mga character.
- Ipasadya ang iyong natatanging Cat Warrior na may iba't ibang mga pagpipilian.","<color=#C17636><size=20><b>◆ Chín biên niên sử</b></size></color>
- Bắt tay vào cuộc phiêu lưu của một con mèo khao khát trở về Midgard trong chín biên niên sử.
- Nine Chronicle được triển khai trên 'Mạng Blockchain.'
- Thế giới của chín biên niên sử bao gồm nhiều hành tinh.

<color=#C17636><size=20><b>◆ Tạo ký tự</b></size></color>
- Tối đa 3 ký tự có thể được tạo trên mỗi hành tinh.
- Việc xóa ký tự chưa được hỗ trợ. Tạo nhân vật của bạn một cách cẩn thận.
- Tùy chỉnh chiến binh mèo độc đáo của bạn với các tùy chọn khác nhau."
HELP_POPUP_100000_PAGE_01_TITLE,,,,,,,,,,,,
HELP_POPUP_100000_PAGE_01_TEXT_01,,,,,,,,,,,,
HELP_POPUP_100001_PAGE_00_TITLE,,,,,,,,,,,,
HELP_POPUP_100001_PAGE_00_TEXT_00,,,,,,,,,,,,
HELP_POPUP_100002_PAGE_00_TITLE,HELP,도움말,AJUDA,ヘルプ,AYUDA,ช่วย,MEMBANTU,,帮助,幫助,Tulong,GIÚP ĐỠ
HELP_POPUP_100002_PAGE_00_TEXT_00,"<color=#c17636><size=20><b>◆ World map structure</b></size></color>
- There are a total of 9 worlds in Nine Chronicles.
- Goddess Freyja promises reincarnation in Midgard if you gather gemstones from all 9 worlds.

<color=#c17636><size=20><b>◆ World Unlocking</b></size></color>
- Clearing a world unlocks the next one. New worlds can be opened using crystals.

<color=#c17636><size=20><b>◆ Event Dungeon</b></size></color>
- These limited-time dungeons offer exclusive items and rare materials.
- Participate in community events using event dungeons to earn rewards.","<color=#c17636><size=20><b>◆ 월드맵 구성</b></size></color>
- 나인 크로니클은 총 9개의 세계로 이루어져 있습니다.
- 여신 프레이야는 9개의 세계에서 당신이 원석을 모아오면 미드가르드로 환생을 시켜줄 것을 약속했습니다.

<color=#c17636><size=20><b>◆ 월드 오픈</b></size></color>
- 한 월드를 클리어하면 다음 월드를 열 수 있습니다. 신규 월드는 크리스탈을 통해 오픈할 수 있습니다.

<color=#c17636><size=20><b>◆ 이벤트 던전</b></size></color>
- 이벤트 던전은 비정기적으로 열리는 한정 컨텐츠 입니다.
- 이곳에서는 평소에 얻을 수 없던 한정 아이템이나 귀한 재료를 얻을 수 있으며,
- 이벤트 던전을 활용한 별도의 커뮤니티 이벤트를 통한 보상을 획득할 수도 있습니다.","<color=#c17636><size=20><b>◆ Estrutura do mapa mundial</b></size></color>
- Há um total de 9 mundos em nove crônicas.
- Deusa Freyja promete reencarnação em Midgard se você reunir pedras preciosas de todos os 9 mundos.

<color=#c17636><size=20><b>◆ Desbloqueio mundial</b></size></color>
- Limpar um mundo desbloqueia o próximo. Novos mundos podem ser abertos usando cristais.

<color=#c17636><size=20><b>◆ Dungeon de evento</b></size></color></size></color>
- Essas masmorras de tempo limitado oferecem itens exclusivos e materiais raros.
- Participe de eventos comunitários usando masmorras de eventos para ganhar recompensas.","<color=#c17636><size=20><b>◆ ワールドマップ</b></size></color>
- Nine Chroniclesは合計9つのワールドから構成されています。
- 女神フレイヤは9つのワールドであなたが原石を集めれば、ミッドガルドに転生させてくれると約束しました。

<color=#c17636><size=20><b>◆ ワールドのロック解除</b></size></color>
- 一つのワールドをクリアすると、次のワールドを開くことができます。新規ワールドはクリスタルでオープンすることができます。

<color=#c17636><size=20><b>◆ イベントダンジョン</b></size></color>
- イベントダンジョンは定期的に開かれる限定コンテンツです。
- ここでは、普段入手できなかった限定アイテムや貴重な素材を入手することができます、
- イベントダンジョンを活用した別のコミュニティイベントを通じた報酬を獲得することもできます。","<color=#c17636><size=20><b>◆ Estructura del mapa mundial</b></size></color>
- Hay un total de 9 mundos en nueve crónicas.
- La diosa Freyja promete una reencarnación en Midgard si recoges piedras preciosas de los 9 mundos.

<color=#c17636><size=20><b>◆ World Desbloqueing</b></size></color>
- Limpiar un mundo desbloquea el siguiente. Los nuevos mundos se pueden abrir con cristales.

<color=#c17636><size=20><b>◆ Dungeon de eventos</b></size></color>
- Estas mazmorras por tiempo limitado ofrecen artículos exclusivos y materiales raros.
- Participe en eventos comunitarios utilizando mazmorras del evento para ganar recompensas.","<color=#C17636><size=20><b>◆ โครงสร้างแผนที่โลก</b></size></color>
- มีทั้งหมด 9 โลกในเก้าพงศาวดาร
- เทพธิดา Freyja สัญญาการกลับชาติมาเกิดใน Midgard ถ้าคุณรวบรวมอัญมณีจากทั้ง 9 โลก

<color=#C17636><size=20><b>◆ การปลดล็อคโลก</b></size></color>
- การล้างโลกจะปลดล็อคสิ่งต่อไป โลกใหม่สามารถเปิดได้โดยใช้คริสตัล

<color=#C17636><size=20><b>◆ เหตุการณ์ Dungeon</b></size></color>
- ดันเจี้ยนเวลา จำกัด เหล่านี้เสนอรายการพิเศษและวัสดุที่หายาก
- เข้าร่วมในกิจกรรมชุมชนโดยใช้ Dungeons กิจกรรมเพื่อรับรางวัล","<color=#c17636><size=20><b>◆ Struktur peta dunia</b></size></color>
- Ada total 9 dunia dalam sembilan Tawarikh.
- Dewi Freyja menjanjikan reinkarnasi di Midgard jika Anda mengumpulkan batu permata dari semua 9 dunia.

<color=#c17636><size=20><b>◆ World Unlocking</b></size></color>
- Membersihkan dunia membuka yang berikutnya. Dunia baru dapat dibuka menggunakan kristal.

<color=#c17636><size=20><b>◆ Acara Dungeon</b></size></color>
- Dungeons waktu terbatas ini menawarkan barang-barang eksklusif dan bahan langka.
- Berpartisipasi dalam acara komunitas menggunakan ruang bawah tanah acara untuk mendapatkan hadiah.",,"<color=#c20436><size=20><b>◆ 世界地图结构</b></size></color>
- 九个编年史中共有9个世界。
- 如果您从所有9个世界中收集宝石，女神Freyja承诺将在Midgard转世。

<color=#c17636><size=20><b>◆ 世界解锁</b></size></color>
- 清除世界将解锁下一个世界。可以使用晶体打开新世界。

<color=#c17636><size=20><b>◆ 事件地牢</b></size></color>
- 这些限时地牢提供独家物品和稀有材料。
- 使用事件地牢参加社区活动以赢得奖励。","<color=#c20436><size=20><b>◆ 世界地圖結構</b></size></color>
- 九個編年史中共有9個世界。
- 如果您從所有9個世界中收集寶石，女神Freyja承諾將在Midgard轉世。

<color=#c17636><size=20><b>◆ 世界解鎖</b></size></color>
- 清除世界將解鎖下一個世界。可以使用晶體打開新世界。

<color=#c17636><size=20><b>◆ 事件地牢</b></size></color>
- 這些限時地牢提供獨家物品和稀有材料。
- 使用事件地牢參加社區活動以贏得獎勵。","<color=#c17636><size=20><b>◆ World Map Structure</b></size></color>
- Mayroong isang kabuuang 9 na mundo sa siyam na mga kronol.
- Ipinangako ng diyosa na si Freyja ang muling pagkakatawang -tao sa Midgard kung nagtitipon ka ng mga gemstones mula sa lahat ng 9 na mundo.

<color=#c17636><size=20><b>◆ World unlock
- Ang pag -clear ng isang mundo ay nagbubukas ng susunod. Ang mga bagong mundo ay maaaring mabuksan gamit ang mga kristal.

<color=#c17636><size=20><b>◆ Kaganapan Dungeon</b></size></color>
- Ang mga limitadong oras na dungeon ay nag-aalok ng mga eksklusibong item at bihirang mga materyales.
- Makilahok sa mga kaganapan sa komunidad gamit ang mga dungeon ng kaganapan upang kumita ng mga gantimpala.","<color=#C17636><size=20><b>◆ Cấu trúc bản đồ thế giới</b></size></color>
- Có tổng cộng 9 thế giới trong chín biên niên sử.
- Nữ thần Freyja hứa hẹn tái sinh ở Midgard nếu bạn thu thập đá quý từ tất cả 9 thế giới.

<color=#C17636><size=20><b>◆ Mở khóa thế giới</b></size></color>
- Xóa một thế giới mở ra thế giới tiếp theo. Thế giới mới có thể được mở bằng các tinh thể.

<color=#C17636><size=20><b>không</b></size></color>
- Những ngục tối thời gian giới hạn này cung cấp các mặt hàng độc quyền và các vật liệu hiếm.
- Tham gia vào các sự kiện cộng đồng bằng cách sử dụng Dungeons Event để kiếm phần thưởng."
HELP_POPUP_100003_PAGE_00_TITLE,HELP,도움말,AJUDA,ヘルプ,AYUDA,ช่วย,MEMBANTU,,帮助,幫助,Tulong,GIÚP ĐỠ
HELP_POPUP_100003_PAGE_00_TEXT_00,"<color=#c17636><size=20><b>◆ Stage Composition</b></size></color>
- Each world consists of 50 stages.
- Each world features distinct races with unique attributes and attack patterns.
- Be cautious, as some stages can be particularly challenging.

<color=#c17636><size=20><b>◆ Level up</b></size></color>
- Clearing stages earns you Exp.
- Exp based on the difference in character level and stage number.
- If your level is too high for a very low-level stage, you won't gain Exp.

<color=#c17636><size=20><b>◆ Rewards</b></size></color>
- Completing stages grants equipment materials.
- Equipment materials can only be obtained through adventure battles.
- The drop rates are higher for items listed first in the stage information.","<color=#c17636><size=20><b>◆ 스테이지 구성</b></size></color>
- 한 월드는 50개의 스테이지로 구성되어 있습니다. 월드마다 대표 종족이 있기에, 각기 다른 속성과 공격 패턴을 가집니다.
- 어떤 스테이지는 특별히 어려우니, 전열을 가다듬고 신중하게 입장하세요.

<color=#c17636><size=20><b>◆ 경험치와 레벨업</b></size></color>
- 스테이지를 클리어하면 경험치를 얻을 수 있습니다.
- 캐릭터 레벨과 스테이지 숫자의 차이에 따라 차등적으로 경험치를 받을 수 있습니다.
- 따라서 레벨이 높을 때 너무 낮은 스테이지를 클리어할 경우, 경험치를 획득할 수 없습니다.

<color=#c17636><size=20><b>◆ 보상</b></size></color>
- 스테이지 보상으로는 장비 재료를 얻을 수 있습니다.
- 장비 재료는 오직 어드벤처 전투를 통해서만 획득 가능합니다.
- 스테이지 정보에 나열된 순서대로 드랍 확률이 높습니다.","<color=#c17636><size=20><b>◆ Composição do estágio</b></size></color>
- Cada mundo consiste em 50 etapas.
- Cada mundo apresenta raças distintas com atributos únicos e padrões de ataque.
- Seja cauteloso, pois alguns estágios podem ser particularmente desafiadores.

<color=#c17636><size=20><b>◆ Level -up</b></size></color>
- Os estágios de limpeza lhe rendem exp.
- Exp baseado na diferença no nível do personagem e no número do estágio.
- Se o seu nível estiver muito alto para um estágio de nível muito baixo, você não ganhará exp.

<color=#c17636><size=20><b>◆ Recompensas</b></size></color></size></color>
- Concluir os estágios concede materiais de equipamentos.
- Os materiais de equipamento só podem ser obtidos por meio de batalhas de aventura.
- As taxas de queda são mais altas para os itens listados primeiro nas informações do estágio.","<color=#c17636><size=20><b>◆ ステージ構成</b></size></color>
- 各ワールドは50のステージで構成されています。ワールドごとに代表種族があり、それぞれ異なる属性や攻撃パターンを持っています。
- 特に難しいステージもあるので、戦列を整えて慎重に入場しましょう。

<color=#c17636><size=20><b>◆ レベルアップ</b></size></color>
- ステージをクリアすると経験値を獲得できます。
- キャラクターのレベルとステージナンバーの違いによって、経験値を段階的に受け取ることができます。
- したがって、レベルが高いときに低すぎるステージをクリアした場合、経験値を獲得することができません。

<color=#c17636><size=20><b>◆ 報酬</b></size></color>
- ステージ報酬では装備素材を獲得することができます。
- 装備素材はアドベンチャーバトルでのみ獲得可能です。
- ステージ情報に記載されている順にドロップ確率が高くなります。","<color=#c17636><size=20><b>◆ Composición de etapa</b></size></color>
- Cada mundo consta de 50 etapas.
- Cada mundo presenta razas distintas con atributos únicos y patrones de ataque.
- Tenga cuidado, ya que algunas etapas pueden ser particularmente desafiantes.

<color=#c17636><size=20><b>◆ Nivel Up</b></size></color>
- La compensación de las etapas te gana exp.
- Exp basado en la diferencia en el nivel de caracteres y el número de etapa.
- Si su nivel es demasiado alto para una etapa de muy bajo nivel, no obtendrá EXP.

<color=#c17636><size=20><b>◆ Recompensas</b></size></color>
- Completar etapas otorga materiales de equipo.
- Los materiales del equipo solo se pueden obtener a través de batallas de aventuras.
- Las tasas de caída son más altas para los elementos enumerados primero en la información del escenario.","<color=#C17636><size=20><b>◆ องค์ประกอบของเวที</b></size></color>
- แต่ละโลกประกอบด้วย 50 ขั้นตอน
- แต่ละโลกมีการแข่งขันที่แตกต่างด้วยคุณลักษณะที่เป็นเอกลักษณ์และรูปแบบการโจมตี
- ระมัดระวังเนื่องจากบางขั้นตอนอาจเป็นเรื่องที่ท้าทายเป็นพิเศษ

<color=#C17636><size=20><b>◆ level up</b></size></color>
- การล้างขั้นตอนจะได้รับคุณ EXP
- EXP ขึ้นอยู่กับความแตกต่างของระดับอักขระและจำนวนขั้นตอน
- หากระดับของคุณสูงเกินไปสำหรับขั้นตอนระดับต่ำมากคุณจะไม่ได้รับประสบการณ์

<color=#c17636><size=20><b>◆ รางวัล</b></size></color>
- เสร็จสิ้นขั้นตอนการมอบวัสดุอุปกรณ์
- วัสดุอุปกรณ์สามารถรับได้ผ่านการต่อสู้ผจญภัยเท่านั้น
- อัตราการลดลงจะสูงขึ้นสำหรับรายการที่ระบุไว้เป็นอันดับแรกในข้อมูลขั้นตอน","<color=#c17636><size=20><b>◆ Komposisi tahap</b></size></color>
- Setiap dunia terdiri dari 50 tahap.
- Setiap dunia menampilkan ras yang berbeda dengan atribut unik dan pola serangan.
- Berhati -hatilah, karena beberapa tahapan bisa sangat menantang.

<color=#c17636><size=20><b>◆ Level up</b></size></color>
- Tahapan kliring memberi Anda exp.
- exp berdasarkan perbedaan dalam tingkat karakter dan angka panggung.
- Jika level Anda terlalu tinggi untuk tahap tingkat rendah, Anda tidak akan mendapatkan EXP.

<color=#c17636><size=20><b>◆ penghargaan</b></size></color>
- Menyelesaikan Bahan Peralatan Hibah Tahapan.
- Bahan peralatan hanya dapat diperoleh melalui pertempuran petualangan.
- Tarif penurunan lebih tinggi untuk item yang tercantum pertama dalam informasi panggung.",,"<color=#c17636><size=20><b>◆ 阶段构图</b></size></color>
- 每个世界都有50个阶段。
- 每个世界都具有独特的属性和攻击模式的不同种族。
- 要谨慎，因为某些阶段可能特别具有挑战性。

<color=#c17636><size=20><b>◆ 升级</b></size></color>
- 清理阶段可为您带来EXP。
- 基于字符级别和阶段编号的差异。
- 如果您的水平太高，对于非常低级的阶段，您将不会获得EXP。

<color=#c17636><size=20><b>◆ 奖励</b></size></color>
- 完成阶段授予设备材料。
- 设备材料只能通过冒险之战获得。
- 对于舞台信息中首先列出的项目的下降率较高。","<color=#c17636><size=20><b>◆ 階段構圖</b></size></color>
- 每個世界都有50個階段。
- 每個世界都具有獨特的屬性和攻擊模式的不同種族。
- 要謹慎，因為某些階段可能特別具有挑戰性。

<color=#c17636><size=20><b>◆ 升級</b></size></color>
- 清理階段可為您帶來EXP。
- 基於字符級別和階段編號的差異。
- 如果您的水平太高，對於非常低級的階段，您將不會獲得EXP。

<color=#c17636><size=20><b>◆ 獎勵</b></size></color>
- 完成階段授予設備材料。
- 設備材料只能通過冒險之戰獲得。
- 對於舞台信息中首先列出的項目的下降率較高。","<color=#c17636><size=20><b>◆ Komposisyon ng yugto</b></size></color>
- Ang bawat mundo ay binubuo ng 50 yugto.
- Ang bawat mundo ay nagtatampok ng mga natatanging karera na may natatanging mga katangian at mga pattern ng pag -atake.
- Maging maingat, dahil ang ilang mga yugto ay maaaring maging hamon lalo na.

<color=#c17636><size=20><b>◆ Level Up</b></size></color>
- Ang mga yugto ng pag -clear ay kumikita sa iyo ng exp.
- Exp batay sa pagkakaiba sa antas ng character at numero ng entablado.
- Kung ang iyong antas ay masyadong mataas para sa isang napakababang yugto, hindi ka makakakuha ng exp.

<color=#c17636><size=20><b>◆ Gantimpala</b></size></color>
- Ang pagkumpleto ng mga yugto ay nagbibigay ng mga materyales sa kagamitan.
- Ang mga kagamitan sa kagamitan ay maaari lamang makuha sa pamamagitan ng mga labanan sa pakikipagsapalaran.
- Ang mga rate ng drop ay mas mataas para sa mga item na nakalista muna sa impormasyon sa entablado.","<color=#C17636><size=20><b>◆ Thành phần giai đoạn</b></size></color>
- Mỗi thế giới bao gồm 50 giai đoạn.
- Mỗi thế giới có các chủng tộc riêng biệt với các thuộc tính độc đáo và các mẫu tấn công.
- Hãy thận trọng, vì một số giai đoạn có thể đặc biệt thách thức.

<color=#C17636><size=20><b>◆ Nâng cấp lên
- Xóa các giai đoạn kiếm cho bạn exp.
- Exp dựa trên sự khác biệt về cấp độ nhân vật và số giai đoạn.
- Nếu cấp độ của bạn quá cao cho giai đoạn cấp độ rất thấp, bạn sẽ không đạt được EXP.

<color=#C17636><size=20><b>◆ Phần thưởng</b></size></color>
- Hoàn thành các giai đoạn cấp vật liệu thiết bị.
- Vật liệu thiết bị chỉ có thể được lấy thông qua các trận chiến phiêu lưu.
- Tỷ lệ thả cao hơn cho các mục được liệt kê đầu tiên trong thông tin giai đoạn."
