Key,English,Korean,PortugueseBrazil,Portuguese,Japanese,German,Spanish,Thai,Polish,Lithuanian,Dutch,Indonesian,French,Russian,Cambodian,Urdu,ChineseSimplified,Hungarian
HELP_POPUP_100000_PAGE_00_TITLE,Welcome to the Nine Chronicles!,나인 크로니클에 오신 것을 환영합니다!,Bem vindos ao mundo de Nine Chronicles!,,ナインクロニクルの世界へようこそ！,Willkommen in der Welt von Nine Chronicles!,,ยินดีต้อนรับสู่โลกของ Nine Chronicles!,Witamy w świecie Nine Chronicles!,,,Selamat datang di dunia Nine Chronicles!,Bienvenu dans le monde de Neuf Chroniques !,,សូមស្វាគមន៍មកកាន់ពិភពនី Nine Chronicles,,欢迎来到“Nine Chronicles”的世界！,
HELP_POPUP_100000_PAGE_00_TEXT_00,Nine Chronicles aims to recreate the nordic fantasy RPG world based on 'Blockchain Network'.,나인 크로니클은 북유럽 판타지 RPG 세계를 '블록체인 네트워크'로 재현하는 것을 지향합니다.,O Nine Chronicles tem como objetivo recriar o mundo de fantasia nórdica RPG baseado no 'Blockchain Network',,ナインクロニクルは「ブロックチェーンネットワーク」を基盤に北欧ファンタジーをRPGで再現することを目指しています。,Das Ziel von Nine Chronicles ist die nordische Fantasie-Rollenspiel-Welt auf Basis eines Blockchain-Netzwerkes nachzubilden.,,Nine Chronicles มีเป้าหมายที่จะสร้างโลก RPG แฟนตาซีนอร์ดิกโดยใช้ 'Blockchain Network',Nine Chronicles ma na celu odtworzenie świata nordyckiego fantasy RPG w oparciu o „Sieć blokchain”.,,,Target Nine Chronicles adalah untuk membuat duni RPG fantasi nordic berlandaskan 'Jaringan Blockchain',"Neuf Chroniques s'applique à recréer le monde du RPG fantastique nordique sur la base du ""Réseau Blockchain"".",,Nine Chronicles មានគោលបំណងបង្កើតពិភព RPG បែបរវើរវាយដោយផ្អែកលើ Blockchain Network,,“Nine Chronicles”旨在基于'区块链网络'重建北欧幻想RPG世界。,
HELP_POPUP_100000_PAGE_00_TEXT_01,All game data will be stored in Blocks,게임 데이터들은 블록이란 단위에 저장됩니다,Todos os dados do jogo vão ser guardados em Blocos,,すべてのゲームデータはブロックに保存されます,Alle Daten werden auf Blöcken gespeichert.,,ข้อมูลเกมทั้งหมดจะถูกเก็บไว้ในบล็อก,Wszystkie dane gry będą przechowywane w blokach,,,Semua data game akan tersimpan di Blocks,All game data will be stored in Blocks,,ទិន្នន័យហ្គេមទាំងអស់នឹងត្រូវបានរក្សាទុកក្នុង Block,,所有游戏数据将存储在区块中,
HELP_POPUP_100000_PAGE_00_TEXT_02,"Nine Chronicles stores game data in long chain-connected blocks, called blockchains.",나인 크로니클은 게임 데이터를 사슬처럼 길게 연결된 블록들 안에 저장하는데 이를 <블록체인>이라고 합니다.,"O Nine Chronicles armazena os dados em blocos conectados em cadeia , chamados blockchains.",,ナインクロニクルはブロックチェーンと呼ばれる長いチェーンで繋がれたブロックにゲームデータを保存します。,"Nine Chronicles speichert alle Daten in aneinander gekettete Blöcke, welche als Blockchain bezeichnet werden.",,Nine Chronicles เก็บข้อมูลเกมไว้ในบล็อกที่เชื่อมต่อกันเป็นโซ่ยาวเรียกว่า blockchains,"Nine Chronicles przechowuje dane gry w długich blokach połączonych łańcuchami, zwanych łańcuchami bloków.",,,"Nine Chronicles menyimpan data game di blok-blok yang terhubung, bernama blockchains.","Neuf Chroniques store les données de jeu dans des blocs connectés par de longues chaînes, que l'on appelle blockchains.",,នេះមានន័យថាហ្គេម Nine Chronicles គឺជាហ្គេមវិមជ្ឈការទាំងស្រុងហើយអ្នកលេងអាចអភិវឌ្ឍពិភពលោកនេះដោយខ្លួនឯង។,,“Nine Chronicles”将游戏数据存储在长链连接的区块中，,
HELP_POPUP_100000_PAGE_00_TEXT_03,"This means that Nine Chronicles is a completely decentralized game, and players can develop this world on their own.",블록체인을 사용한다는 것은 나인 크로니클이 완벽하게 탈중앙화된 게임이며 플레이어들에 의해 운영된다는 것을 의미합니다.,"Isso significa que o Nine Chronicles é um jogo completamente descentralizado, e os jogadores podem desenvolver esse mundo por conta própria.",,つまり、ナインクロニクルは完全に分散化したゲームであり、プレイヤーはこの世界を自分で開発していくことができます。,"Dies bedeutet, dass Nine Chronicles komplett dezentralisiert ist und dass die Spieler die Welt nach ihren Wünschen gestalten können.",,นั่นหมายความว่า Nine Chronicles เป็นเกมที่กระจายอำนาจอย่างสมบูรณ์และผู้เล่นสามารถพัฒนาโลกนี้ได้ด้วยตัวเอง,"Oznacza to, że Nine Chronicles jest grą całkowicie zdecentralizowaną, a gracze mogą samodzielnie rozwijać ten świat.",,,"Ini berarti Nine Chronicles adalah game yang decentralized, dan pengguna bisa membangun dunia ini sesuai dengan keinginan mereka.","Cela signifie que Neuf Chroniques est un jeu totalement décentralisé, et que les joueurs peuvent développer ce monde par eux-mêmes.",,ដំបូងយើងបង្កើតរូបតំណាងរបស់អ្នក។,,这意味着Nine Chronicles是一个完全去中心化的游戏，玩家可以自行开发这个世界。,
HELP_POPUP_100000_PAGE_00_TEXT_04,"First, let's make your avatar.",소개는 이정도로. 우선 아바타를 만듭시다.,"Primeiro, vamos fazer o seu avatar.",,まずはアバターを作ってみましょう。,Lass uns zuerst einen Avatar erstellen.,,ก่อนอื่นมาสร้างสัญลักษณ์ของคุณ,Najpierw stwórzmy swojego awatara.,,,"Pertama-tama, buat avatar-mu.","Tout d'abord, fais-toi un avatar.",,បង្កើតរូបតំណាងរបស់អ្នក!,,首先，让您化身。,
HELP_POPUP_100000_PAGE_01_TITLE,Create your character!,캐릭터를 생성하세요!,Crie o seu avatar!,,アバターを作ろう！,Erstelle deinen eigenen Avata!,,สร้างสัญลักษณ์ของคุณ!,Stwórz swojego awatara!,,,Buat avatar-mu!,Crée ton avatar !,,យើងកំពុងរៀបចំរចនាសរុបចំនួន ៤ ថ្នាក់ប៉ុន្តែបច្ចុប្បន្នអ្នកអាចបង្កើតបានតែអ្នកចម្បាំងម្នាក់ប៉ុណ្ណោះ។ អ្នកចម្បាំងគឺជាឯកតា melee ដ៏ខ្លាំងនិងមានអនុភាពមួយដែលវាយប្រហារដោយប្រើប្រព័ន្ធ Combo។,,创建您的化身！,
HELP_POPUP_100000_PAGE_01_TEXT_00,"We’re planning to design various classes, but you currently can only create a warrior. The warrior is a strong and powerful melee unit, which deals damage using a combo system.","앞으로 다양한 직업이 생길 예정이지만, 지금은 전사 캐릭터만 생성 가능합니다. 전사는 근접 유닛으로, 튼튼하며 콤보 시스템이란 능력으로 강력한 데미지를 가합니다.","Planejamos criar um total de 4 classes, mas você só pode criar guerreiros. O guerreiro é uma unidade de curto alcance, de dano forte e poderoso com a capacidade de um sistema de combo.",,合計4つのクラスを用意する予定ですが、現在作成できるのはウォーリアーのみとなります。ウォーリアーは高ダメージを与えるコンボシステムのアビリティを備えた強力なクローズアップユニットです。,"Wir wollen insgesamt 4 verschieden Klassen entwerfen, jedoch kannst du momentan nur einen Krieger erstellen. Ein Krieger ist ein starker Nahkämpfer, welcher Schaden mithilfe eines Kombosystems zufügt.",,เรากำลังวางแผนที่จะออกแบบคลาสทั้งหมด 4 คลาส แต่ตอนนี้คุณสามารถสร้างนักรบได้เท่านั้น นักรบเป็นยูนิตระยะประชิดที่แข็งแกร่งและทรงพลังซึ่งสร้างความเสียหายโดยใช้ระบบคอมโบ,"Planujemy w sumie zaprojektować 4 klasy, ale możesz stworzyć tylko wojownika. Wojownik to jednostka do walki w zwarciu, zadająca silne i potężne obrażenia z możliwością systemu combo.",,,"Kami berencana untuk merancang total 4 class, tapi untuk sementara ini kamu hanya bisa membuat Warrior saja. Warrior adalah unit jarak dekat yang kuat, yang memberikan kerusakan menggunakan sistem kombo.","Nous prévoyons de concevoir un total de 4 classes, mais vous ne pouvez créer qu'un guerrier pour le moment. Le guerrier est une unité de mêlée forte et puissante, qui inflige des dégâts grâce à l'utilisation d'un système de combo.",,ខ្ញុំនឹងប្រាប់អ្នកឱ្យដឹងពីប្រព័ន្ធ Combo នៅពេលក្រោយ។ តោះតុបតែងតួអង្គអ្នកចម្បាំងទៅនឹងរសជាតិរបស់អ្នក។ ប្រើការស្រមើលស្រមៃរបស់អ្នក!,,我们计划设计总共4个类，但您目前只能创建一个战士。战士是一个强大而有力的近战部队，它使用连击系统造成伤害。,
HELP_POPUP_100000_PAGE_01_TEXT_01,Let's decorate the warrior character to your taste. Use your imagination!,전사 캐릭터를 당신의 취향대로 커스텀합시다. 상상력을 발휘하세요!,Falarei sobre o sistema combinado mais tarde. Vamos decorar o personagem do seu jeito. Use a imaginação.,,コンボシステムについては後ほど説明します。ウォーリアーのキャラクターを、あなたの好みに合わせて作成してみましょう。さぁ、イメージして！,Ich werde dir später mehr über das Kombosystem erzählen. Lass uns nun deinen Krieger deinem Geschmack anpassen. Benutze deine Vorstellungskraft!,,ฉันจะแจ้งให้คุณทราบระบบคอมโบในภายหลัง มาตกแต่งตัวละครนักรบตามรสนิยมของคุณกันเถอะ ใช้จินตนาการของคุณเอง!,Później dam ci znać o systemie combo. Udekorujmy postać wojownika według własnego gustu. Użyj swojej wyobraźni!,,,Aku akan menjelaskan tentang sistem kombo nanti. Ayo kita dekorasi karakter Warrior ini sesuai seleramu. Pakai imajinasimu!,Je t'expliquerai le système de combo plus tard. Décorons plutôt ce guerrier selon tes goûts. Utilise ton imagination !,,នេះជាពេលដំបូងនៃដំណើរ Nine Chronicles។ សកម្មភាពខ្លះអាចធ្វើទៅបាននៅទីនេះ។,,我将在后面解释连击系统。让我们根据自己的喜好来装饰战士角色。发挥您的想象力！,
HELP_POPUP_100001_PAGE_00_TITLE,Main Lobby,메인 로비,Lobby Principal,,メインロビー,Hauptmenü,,ล็อบบี้หลัก,Hol główny,,,Lobi Utama,Lobby Principal,Главное лобби,Main Lobby,,主大厅,
