Key,English,Korean,PortugueseBrazil,Portuguese,Japanese,German,Spanish,Thai,Polish,Lithuanian,Dutch,Indonesian,French,Russian,Cambodian,Urdu,ChineseSimplified,Hungarian
NOTIFICATION_SELL_START,I'll get ready to sell {0},{0} 을 상점에 등록합니다.,Vou me preparar para vender o {0},,{0} をマーケットに登録するわね。,Ich mache mich bereit {0} zu verkaufen,,ฉันพร้อมจะขาย {0},Przygotuję się do sprzedaży {0},,,Saya akan bersiap untuk menjual {0},,,,,我将准备出售{0},
NOTIFICATION_SELL_CANCEL_START,I'll cancel the sale of {0},{0} 을 판매 취소합니다.,Vou cancelar a venda do {0},,{0} の販売をキャンセルするわね。,Ich werde den Verkauf von {0} abbrechen,,ยกเลิกการขาย {0},Anuluję sprzedaż {0},,,Saya akan membatalkan penjualan {0},,,,,我将取消出售{0},
NOTIFICATION_BUY_START,Purchase complete! I'm delivering {0},{0} 을 구매합니다.,Compra efetuada ! Vou entregar o {0},,{0} の購入が完了したわ！ 配達するから待ってて 。,Kauf abgeschlossen! Ich liefere {0},,ซื้อเสร็จ! กำลังจัดส่ง {0},Zakup zakończony! Dostarczam {0},,,Pembelian selesai! Saya mengirim {0},,,,,购买完成！ 我正在交付{0},
NOTIFICATION_SELL_COMPLETE,I registered to sell {0},{0} 상점 등록 완료.,Eu registrei para venda o {0},,{0} をマーケットに登録したわ。,Ich habe den Verkauf von {0} registriert,,ฉันลงทะเบียนเพื่อขาย {0},"Zarejestrowałem się, aby sprzedawać {0}",,,Saya daftarkan untuk menjual {0},,,,,我已注册出售{0},
NOTIFICATION_SELL_CANCEL_COMPLETE,I've canceled the sale of {0},{0} 판매 취소 완료.,Terminei de remover o registro do {0},,{0} の登録を解除したわ。,Ich habe den Verkauf von {0} abgebrochen,,ฉันยกเลิกการลงทะเบียน {0} เสร็จแล้ว,Skończyłem wyrejestrować {0},,,Saya telah selesai membatalkan pendaftaran {0},,,,,我已经完成了未注册的{0},
NOTIFICATION_BUY_BUYER_COMPLETE,The delivery of {0} is complete!,{0} 구매 완료.,A entrega do {0} está completa!,,{0} の配達が完了したわ！,Die Lieferung von {0} ist abgeschlossen!,,การส่งมอบ {0} เสร็จสมบูรณ์!,Dostawa {0} została zakończona!,,,Pengiriman {0} selesai!,,,,,{0}的交付已完成！,
NOTIFICATION_BUY_SELLER_COMPLETE,{{{0}}} bought your {1}!,{{{0}}}가 방금 {1}를 사갔어!,{{{0}}} Comprou o seu {1}!,,{{{0}}} があなたの {1} を購入したわ！,{{{0}}} hat {1} gekauft!,,{{{0}}} ซื้อ {1} ของคุณ!,{{{0}}} kupił (a) Twój {1}!,,,{{{0}}} membeli {1} Anda!,,,,,{{{0}}}购买了您的{1 }！,
NOTIFICATION_QUEST_COMPLETE,'{0}' quest completed.,'{0}' 퀘스트 완료.,{0}' quest concluída.,,{0}' クエスト完了,{0}' Mission abgeschlossen,,"ภารกิจ ""{0}"" เสร็จสมบูรณ์",Zadanie „{0}” zakończone.,,,Misi '{0}' selesai.,,,,,{0}'任务完成。,
NOTIFICATION_MULTIPLE_QUEST_COMPLETE,You have {0} completed quests.,{0} 개의 완료된 퀘스트가 있습니다.,Você  {0}  completou a quest,,{0} 個の完了クエストがあります,Du hast {0} Missionen abgeschlossen,,คุณมีภารกิจที่เสร็จสมบูรณ์แล้ว {0} รายการ,Masz {0} ukończonych zadań.,,,Anda sudah menyelesaikan {0} misi.,,,,,您已经完成{0}个任务。,
NOTIFICATION_QUEST_REWARD,You've received {0} quest rewards.,{0} 퀘스트의 보상을 수령했습니다.,Você recebeu {0} recompensas da quest,,{0} 個のクエスト報酬を受け取りました,Du hast {0} Missionsbelohnungen erhalten.,,คุณได้รับ {0} รางวัลภารกิจ,Otrzymałeś {0} nagrody za wykonanie misji.,,,Anda telah menerima {0} hadiah misi.,,,,,您已经获得了{0}个任务奖励。,
