Key,English,Korean,PortugueseBrazil,Portuguese,Japanese,German,Spanish,Thai,Polish,Lithuanian,Dutch,Indonesian,French,Russian,Cambodian,Urdu,ChineseSimplified,Hungarian
NOTIFICATION_SELL_START,I'll get ready to sell {0},{0} 상점 등록 시작!,Vou me preparar para vender o {0},,{0}をマーケットに登録するわね。,Ich mache mich bereit {0} zu verkaufen,,ฉันพร้อมจะขาย {0},Przygotuję się do sprzedaży {0},,,Saya akan bersiap untuk menjual {0},Je vais me préparer à la vente de {0},,ខ្ញុំនឹងត្រៀមលក់ {0},,我将准备出售{0},
NOTIFICATION_SELL_CANCEL_START,I'll cancel the sale of {0},{0} 판매 취소 합니다.,Vou cancelar a venda do {0},,{0}の販売をキャンセルするわね。,Ich werde den Verkauf von {0} abbrechen,,ยกเลิกการขาย {0},Anuluję sprzedaż {0},,,Saya akan membatalkan penjualan {0},Je vais annuler la vente de {0},,ខ្ញុំនឹងលុបចោលការលក់ {0},,我将取消出售{0},
NOTIFICATION_BUY_START,Purchase complete! I'm delivering {0},{0} 을 구매합니다.,Compra efetuada ! Vou entregar o {0},,{0}の購入が完了したわ！ 配達するから待っててね。,Kauf abgeschlossen! Ich liefere {0},,ซื้อเสร็จ! กำลังจัดส่ง {0},Zakup zakończony! Dostarczam {0},,,Pembelian selesai! Saya mengirim {0},Achat réussi ! J'assure la livraison de {0},,ការទិញបានបញ្ចប់! ខ្ញុំកំពុងចែកចាយ {0},,购买完成！ 我正在交付{0},
NOTIFICATION_SELL_COMPLETE,I registered to sell {0},{0} 상점 등록 완료!,Eu registrei para venda o {0},,{0}をマーケットに登録したわ。,Ich habe den Verkauf von {0} registriert,,ฉันลงทะเบียนเพื่อขาย {0},"Zarejestrowałem się, aby sprzedawać {0}",,,Saya daftarkan untuk menjual {0},J'ai inscrit pour la vente {0},,ខ្ញុំបានចុះឈ្មោះលក់ {0},,我已注册出售{0},
NOTIFICATION_SELL_CANCEL_COMPLETE,I've canceled the sale of {0},{0} 판매 취소 완료!,Terminei de remover o registro do {0},,{0}の登録を解除したわ。,Ich habe den Verkauf von {0} abgebrochen,,ฉันยกเลิกการลงทะเบียน {0} เสร็จแล้ว,Skończyłem wyrejestrować {0},,,Saya telah selesai membatalkan pendaftaran {0},Je vais annuler la vente de {0},,ខ្ញុំបានលុបចោលការលក់ {0},,我已经完成了未注册的{0},
NOTIFICATION_BUY_BUYER_COMPLETE,Successfully received {0} and paid {1}.,{0} 배달 완료! {1}을 지불합니다.,Com sucesso recebeu {0} e {1} pago.,,正常に受信された{0}及び{1}を支払いました。,Erfolgreich empfangen {0} und {1} bezahlt.,Éxito recibido {0} y {1} pagado.,ได้รับการประสบความสำเร็จ {0} และจ่ายเงิน {1},Pomyślnie odebrane {0} i zapłaty {1}.,Sėkmingai gavo {0} ir skiriamas {1}.,Succesvol ontvangen {0} en betaalde {1}.,Berhasil menerima {0} dan dibayar {1}.,Avec succès reçu {0} et payé {1}.,Успешно получил {0} и заплатил {1}.,ទទួលបានដោយជោគជ័យ {0} និងបង់ {1} ។,,成功接收的{0}和支付{1}。,
NOTIFICATION_BUY_SELLER_COMPLETE,{{{0}}} bought your {1}!,{{{0}}}가 방금 {1}를 사갔어!,{{{0}}} Comprou o seu {1}!,,{{{0}}}があなたの {1} を購入したわ！,{{{0}}} hat {1} gekauft!,,{{{0}}} ซื้อ {1} ของคุณ!,{{{0}}} kupił (a) Twój {1}!,,,{{{0}}} membeli {1} Anda!,{{{0}}} a acheté ta/ton {1} !,,{{{0}}} បានទិញ {1} របស់អ្នក,,{{{0}}}购买了您的{1}！,
NOTIFICATION_QUEST_COMPLETE,{0} quest completed.,{0} 퀘스트 완료.,{0} quest concluída.,,{0}クエスト完了,{0} Mission abgeschlossen,,"ภารกิจ ""{0} เสร็จสมบูรณ์",Zadanie „{0} zakończone.,,,Misi {0} selesai.,Quête {0} achevée.,,{0} quest បានបញ្ចប់។,,{0}任务完成。,
NOTIFICATION_MULTIPLE_QUEST_COMPLETE,You have {0} completed quests.,{0} 개의 완료된 퀘스트가 있습니다.,Você {0} completou a quest,,{0}の完了クエストがあります,Du hast {0} Missionen abgeschlossen,,คุณมีภารกิจที่เสร็จสมบูรณ์แล้ว {0} รายการ,Masz {0} ukończonych zadań.,,,Anda sudah menyelesaikan {0} misi.,Tu as {0} quêtes complétées.,,អ្នកមាន quests បានបញ្ចប់ {០} ។,,您已经完成{0}个任务。,
NOTIFICATION_QUEST_REWARD,You've received {0} quest rewards.,{0} 퀘스트의 보상을 수령했습니다.,Você recebeu {0} recompensas da quest,,{0}のクエスト報酬を受け取りました,Du hast {0} Missionsbelohnungen erhalten.,,คุณได้รับ {0} รางวัลภารกิจ,Otrzymałeś {0} nagrody za wykonanie misji.,,,Anda telah menerima {0} hadiah misi.,Tu as reçu {0} récompenses de quête.,,អ្នកបានទទួលរង្វាន់quest {0} ។,,您已经获得了{0}个任务奖励。,
NOTIFICATION_NOT_ENOUGH_MATERIALS,Not enough materials,재료가 부족합니다.,materiais não é suficiente,materiais não é suficiente,十分でない材料,Nicht genügend Materialien,materiales insuficientes,วัสดุที่ไม่เพียงพอ,Nie ma wystarczającej materiały,Nepakanka medžiagos,Niet genoeg materialen,bahan tidak cukup,Pas assez de matériaux,Не хватает материалов,សមា្ភារៈមិនគ្រប់គ្រាន់,کافی نہیں مواد,材料不够,Nincs elég anyag
NOTIFICATION_COMBINATION_COMPLETE,I've finished crafting {0},{0} 조합 완료,Terminei de fabricar {0},,{0}の製作が終わったぜ！,Ich bin mit der Herstellung von {0} fertig,,ฉันสร้างเสร็จแล้ว {0},Skończyłem tworzyć {0},,,Saya telah selesai membuat {0},J'ai fini la fabrication de {0},,ខ្ញុំបានបញ្ចប់សិប្បកម្ម {0},,我已经完成了{0}的制作工作！,
