Key,English,Korean,Portuguese,Japanese,Spanish,Thai,Indonesian,Russian,ChineseSimplified,ChineseTraditional,Tagalog
NOTIFICATION_SELL_START,I'll get ready to sell {0}.,{0} 상점 등록 시작!,Vou me preparar para vender o {0},{0}をマーケットに登録するわね。,Lo tendré listo para vender {0},ฉันเตรียมตัวพร้อมที่จะขาย {0},Saya akan bersiap untuk menjual {0},,我将准备出售{0},我準備出售{0},Ihahanda ko nang ibenta ang {0}
NOTIFICATION_SELL_COMPLETE,I registered to sell {0}.,{0} 상점 등록 완료!,Eu registrei para venda o {0},{0}をマーケットに登録したわ。,Lo registré para vender {0},ฉันลงทะเบียนเพื่อขาย {0},Saya daftarkan untuk menjual {0},,我已注册出售{0},我登記了出售{0},Narehistro ko na para ibenta ang {0}
NOTIFICATION_BUY_START,Purchase complete! I'm delivering {0}.,{0} 을 구매합니다.,Compra efetuada ! Vou entregar o {0},{0}の購入が完了したわ！ 配達するから待っててね。,Compra completa! Estoy entregándolo {0},ซื้อเสร็จ! กำลังจัดส่ง {0},Pembelian selesai! Saya mengirim {0},,购买完成！ 我正在交付{0},購買完整！我要交付{0},Matagumpay ang pagbili! Ihahatid ko na ang {0}
NOTIFICATION_SELL_CANCEL_START,I'll cancel the sale of {0}.,{0} 판매 취소 합니다.,Vou cancelar a venda do {0},{0}の販売をキャンセルするわね。,Cancelaré la venta de {0},ยกเลิกการขาย {0},Saya akan membatalkan penjualan {0},,我将取消出售{0},我將取消{0}的銷售,Kakanselahin ko ang pagbebenta ng {0}
NOTIFICATION_SELL_CANCEL_COMPLETE,I've canceled the sale of {0}.,{0} 판매 취소 완료!,Terminei de remover o registro do {0},{0}の登録を解除したわ。,He cancelado la venta de {0},ฉันยกเลิกการลงทะเบียน {0} เสร็จแล้ว,Saya telah selesai membatalkan pendaftaran {0},,我已经完成了未注册的{0},我已經取消了{0}的銷售,Nakansela ko na ang pagbebenta ng {0}
NOTIFICATION_BUY_BUYER_COMPLETE,Successfully received {0} and paid {1}.,{0} 배달 완료! {1}을 지불합니다.,Com sucesso recebeu {0} e {1} pago.,正常に受信された{0}及び{1}を支払いました。,Exitósamente recibido {0} y {1} pagado.,ได้รับการประสบความสำเร็จ {0} และจ่ายเงิน {1},Berhasil menerima {0} dan dibayar {1}.,Успешно получил {0} и заплатил {1}.,成功接收的{0}和支付{1}。,成功收到{0}並付款{1}。,Matagumpay na natanggap ang {0} at nabayaran ng {1}
NOTIFICATION_BUY_SELLER_COMPLETE,{{{0}}} bought your {1}!,{{{0}}}가 방금 {1}를 사갔어!,{{{0}}} Comprou o seu {1}!,{{{0}}}があなたの {1} を購入したわ！,{{{0}}} compró tu {1}!,{{{0}}} ซื้อ {1} ของคุณ!,{{{0}}} membeli {1} Anda!,,{{{0}}}购买了您的{1}！,{{{{0}}}購買了您的{1}！,Binili ni {{{0}}} ang iyong {1}!
NOTIFICATION_QUEST_COMPLETE,{0} quest completed.,{0} 퀘스트 완료.,{0} quest concluída.,{0}クエスト完了,{0} Misión completada.,"ภารกิจ ""{0} เสร็จสมบูรณ์",Misi {0} selesai.,,{0}任务完成。,{0}任務完成。,{0} Nakumpleto ang misyon.
NOTIFICATION_MULTIPLE_QUEST_COMPLETE,You have {0} completed quests.,{0} 개의 완료된 퀘스트가 있습니다.,Você {0} completou a quest,{0}の完了クエストがあります,Tienes {0} misiones completas.,คุณมีภารกิจที่เสร็จสมบูรณ์แล้ว {0} รายการ,Anda sudah menyelesaikan {0} misi.,,您已经完成{0}个任务。,您有{0}完成的任務。,Mayroon kang {0} natapos na misyon.
NOTIFICATION_QUEST_REWARD,You've received {0} quest rewards.,{0} 퀘스트의 보상을 수령했습니다.,Você recebeu {0} recompensas da quest,{0}のクエスト報酬を受け取りました,Has recibido {0} premios de la misión.,คุณได้รับ {0} รางวัลภารกิจ,Anda telah menerima {0} hadiah misi.,,您已经获得了{0}个任务奖励。,您已收到{0}任務獎勵。,Ikaw ay nakatanggap ng {0} galing sa misyon.
