Key,English,Korean,Portuguese,Japanese,Spanish,Thai,Indonesian,Russian,ChineseSimplified,ChineseTraditional,Tagalog,Vietnam
NEW_COLLECTION_NAME,New Collection,새 컬렉션,,,,,,,,,,
COLLECTION_NAME_1,Power of Sword1,검의 힘1,,ソード1の力,,,Kekuatan Pedang1,,,,,Sức Mạnh của Kiếm1
COLLECTION_NAME_2,Power of Sword2,검의 힘2,,ソード2の力,,,Kekuatan Pedang2,,,,,Sức Mạnh của Kiếm2
COLLECTION_NAME_3,Power of Sword3,검의 힘3,,ソード3の力,,,Kekuatan Pedang3,,,,,Sức Mạnh của Kiếm3
COLLECTION_NAME_4,Power of Sword4,검의 힘4,,ソード1の力,,,Kekuatan Pedang4,,,,,Sức Mạnh của Kiếm4
COLLECTION_NAME_5,Power of Sword5,검의 힘5,,ソード2の力,,,Kekuatan Pedang5,,,,,Sức Mạnh của Kiếm5
COLLECTION_NAME_6,Power of Sword6,검의 힘6,,ソード3の力,,,Kekuatan Pedang6,,,,,Sức Mạnh của Kiếm6
COLLECTION_NAME_7,Power of Sword7,검의 힘7,,ソード1の力,,,Kekuatan Pedang7,,,,,Sức Mạnh của Kiếm7
COLLECTION_NAME_8,Power of Sword8,검의 힘8,,ソード2の力,,,Kekuatan Pedang8,,,,,Sức Mạnh của Kiếm8
COLLECTION_NAME_9,Power of Sword9,검의 힘9,,ソード3の力,,,Kekuatan Pedang9,,,,,Sức Mạnh của Kiếm9
COLLECTION_NAME_10,Power of Sword10,검의 힘10,,ソード1の力,,,Kekuatan Pedang10,,,,,Sức Mạnh của Kiếm10
COLLECTION_NAME_11,Power of Sword11,검의 힘11,,ソード2の力,,,Kekuatan Pedang11,,,,,Sức Mạnh của Kiếm11
COLLECTION_NAME_12,Power of Sword12,검의 힘12,,ソード3の力,,,Kekuatan Pedang12,,,,,Sức Mạnh của Kiếm12
COLLECTION_NAME_13,Power of Sword13,검의 힘13,,ソード1の力,,,Kekuatan Pedang13,,,,,Sức Mạnh của Kiếm13
COLLECTION_NAME_14,Power of Sword14,검의 힘14,,ソード2の力,,,Kekuatan Pedang14,,,,,Sức Mạnh của Kiếm14
COLLECTION_NAME_15,Power of Sword15,검의 힘15,,ソード3の力,,,Kekuatan Pedang15,,,,,Sức Mạnh của Kiếm15
COLLECTION_NAME_16,Power of Sword16,검의 힘16,,ソード1の力,,,Kekuatan Pedang16,,,,,Sức Mạnh của Kiếm16
COLLECTION_NAME_17,Power of Sword17,검의 힘17,,ソード2の力,,,Kekuatan Pedang17,,,,,Sức Mạnh của Kiếm17
COLLECTION_NAME_18,Power of Sword18,검의 힘18,,ソード3の力,,,Kekuatan Pedang18,,,,,Sức Mạnh của Kiếm18
COLLECTION_NAME_19,Power of Sword19,검의 힘19,,ソード1の力,,,Kekuatan Pedang19,,,,,Sức Mạnh của Kiếm19
COLLECTION_NAME_20,Power of Sword20,검의 힘20,,ソード2の力,,,Kekuatan Pedang20,,,,,Sức Mạnh của Kiếm20
COLLECTION_NAME_21,Power of Sword21,검의 힘21,,ソード3の力,,,Kekuatan Pedang21,,,,,Sức Mạnh của Kiếm21
COLLECTION_NAME_22,Power of Sword22,검의 힘22,,ソード1の力,,,Kekuatan Pedang22,,,,,Sức Mạnh của Kiếm22
COLLECTION_NAME_23,Power of Sword23,검의 힘23,,ソード2の力,,,Kekuatan Pedang23,,,,,Sức Mạnh của Kiếm23
COLLECTION_NAME_24,Power of Sword24,검의 힘24,,ソード3の力,,,Kekuatan Pedang24,,,,,Sức Mạnh của Kiếm24
COLLECTION_NAME_25,Power of Sword25,검의 힘25,,ソード1の力,,,Kekuatan Pedang25,,,,,Sức Mạnh của Kiếm25
COLLECTION_NAME_26,Power of Sword26,검의 힘26,,ソード2の力,,,Kekuatan Pedang26,,,,,Sức Mạnh của Kiếm26
COLLECTION_NAME_27,Power of Sword27,검의 힘27,,ソード3の力,,,Kekuatan Pedang27,,,,,Sức Mạnh của Kiếm27
COLLECTION_NAME_28,Power of Sword28,검의 힘28,,ソード1の力,,,Kekuatan Pedang28,,,,,Sức Mạnh của Kiếm28
COLLECTION_NAME_29,Power of Sword29,검의 힘29,,ソード2の力,,,Kekuatan Pedang29,,,,,Sức Mạnh của Kiếm29
COLLECTION_NAME_30,Power of Sword30,검의 힘30,,ソード3の力,,,Kekuatan Pedang30,,,,,Sức Mạnh của Kiếm30
COLLECTION_NAME_31,Power of Sword31,검의 힘31,,ソード1の力,,,Kekuatan Pedang31,,,,,Sức Mạnh của Kiếm31
COLLECTION_NAME_32,Power of Sword32,검의 힘32,,ソード2の力,,,Kekuatan Pedang32,,,,,Sức Mạnh của Kiếm32
COLLECTION_NAME_33,Power of Sword33,검의 힘33,,ソード3の力,,,Kekuatan Pedang33,,,,,Sức Mạnh của Kiếm33
COLLECTION_NAME_34,Power of Sword34,검의 힘34,,ソード1の力,,,Kekuatan Pedang34,,,,,Sức Mạnh của Kiếm34
COLLECTION_NAME_35,Power of Sword35,검의 힘35,,ソード2の力,,,Kekuatan Pedang35,,,,,Sức Mạnh của Kiếm35
COLLECTION_NAME_36,Power of Sword36,검의 힘36,,ソード3の力,,,Kekuatan Pedang36,,,,,Sức Mạnh của Kiếm36
COLLECTION_NAME_37,Power of Sword37,검의 힘37,,ソード1の力,,,Kekuatan Pedang37,,,,,Sức Mạnh của Kiếm37
COLLECTION_NAME_38,Power of Sword38,검의 힘38,,ソード2の力,,,Kekuatan Pedang38,,,,,Sức Mạnh của Kiếm38
