Key,English,Korean,Portuguese,Japanese,Spanish,Thai,Indonesian,Russian,ChineseSimplified,ChineseTraditional,Tagalog,Vietnam
UI_ADVENTURE_BODD_BACK_BUTTON,Adventure Boss,,,,,,,,,,,
BOUNTY_TOTAL,Bounty Total,,,,,,,,,,,
UI_VIEW_ALL,View All,,,,,,,,,,,
UI_ADVENTURE_BOSS_ADD,Add ({0}/{1}),,,,,,,,,,,
UI_ADVENTURE_BOSS_REMAINING_TIME,"Remaining Time ",,,,,,,,,,,
UI_ADVENTURE_BOSS_PARTICIPANT_BONUS,Participant Bonus,,,,,,,,,,,
UI_ADVENTURE_BOSS_PARTICIPANTS,Participants,,,,,,,,,,,
UI_ADVENTURE_BOSS_BONUS,Bonus,,,,,,,,,,,
UI_ADVENTURE_BOSS_RANK_REWARD,Rank Reward,,,,,,,,,,,
UI_ADVENTURE_BOSS_CLEAR,Clear,,,,,,,,,,,
UI_ADVENTURE_BOSS_SCORE,Score,,,,,,,,,,,
UI_ADVENTURE_BOSS_RANK_REWARD,Rank Reward,,,,,,,,,,,
UI_ADVENTURE_BOSS_PLACE_BONUS,1st place bonus x1.5,,,,,,,,,,,
NOTIFICATION_ADVENTURE_BOSS_INVALID,NOTIFICATION_ADVENTURE_BOSS_INVALID,,,,,,,,,,,
NOTIFICATION_ADVENTURE_BOSS_PREVIUS_BOUNTY_EXCEPTION,You've put bounty in previous season. Cannot put bounty tow seasons in a row,,,,,,,,,,,
