Key,English,Korean,Portuguese,Japanese,Spanish,Thai,Indonesian,Russian,ChineseSimplified,ChineseTraditional,Tagalog,Vietnam
UI_ADVENTURE_BODD_BACK_BUTTON,Adventure Boss,,,,,,,,,,,
BOUNTY_TOTAL,Bounty Total,,,,,,,,,,,
UI_VIEW_ALL,View All,,,,,,,,,,,
UI_ADVENTURE_BOSS_ADD,Add ({0}/{1}),,,,,,,,,,,
UI_ADVENTURE_BOSS_REMAINING_TIME,"Remaining Time ",,,,,,,,,,,
UI_ADVENTURE_BOSS_PARTICIPANT_BONUS,Participant Bonus,,,,,,,,,,,
UI_ADVENTURE_BOSS_PARTICIPANTS,Participants,,,,,,,,,,,
UI_ADVENTURE_BOSS_BONUS,Bonus,,,,,,,,,,,
UI_ADVENTURE_BOSS_RANK_REWARD,Rank Reward,,,,,,,,,,,
UI_ADVENTURE_BOSS_CLEAR,Clear,,,,,,,,,,,
UI_ADVENTURE_BOSS_SCORE,Score,,,,,,,,,,,
UI_ADVENTURE_BOSS_PLACE_BONUS,1st place bonus x1.5,,,,,,,,,,,
NOTIFICATION_ADVENTURE_BOSS_INVALID,NOTIFICATION_ADVENTURE_BOSS_INVALID,,,,,,,,,,,
NOTIFICATION_ADVENTURE_BOSS_PREVIUS_BOUNTY_EXCEPTION,You've put bounty in previous season. Cannot put bounty tow seasons in a row,,,,,,,,,,,
UI_ADVENTURE_BOSS_REWARD_INFO_ALL_SCORE,Cumulative play score of all users,,,,,,,,,,,
UI_ADVENTURE_BOSS_REWARD_INFO_MY_SCORE,My cumulative score (contribution rate),,,,,,,,,,,
UI_ADVENTURE_BOSS_REWARD_INFO_SCORE_DESC,"At the end of the season, you will be rewarded based on your contribution rate.
As your contribution rate increases compared to the accumulated play scores of all users, the type and amount of rewards increase.
The amount of reward increases multiplied depending on the number of participants.
15% of the total bounty amount in operation is paid to all users according to their contribution rate.",,,,,,,,,,,
UI_ADVENTURE_BOSS_REWARD_INFO_SCORE_SUB_DESC,5% of the total bounty in operation is randomly paid to one person.,,,,,,,,,,,
UI_ADVENTURE_BOSS_REWARD_INFO_FLOOR_REACHED,Floor reached,,,,,,,,,,,
UI_ADVENTURE_BOSS_REWARD_INFO_FLOOR_REWARD,Reward,,,,,,,,,,,
UI_ADVENTURE_BOSS_REWARD_INFO_FLOOR_TITLE,Reach up to {0} floors,,,,,,,,,,,
UI_ADVENTURE_BOSS_REWARD_INFO_FLOOR_DESC,You can earn rewards when you reach each floor. (Seasonal Reset),,,,,,,,,,,
UI_ADVENTURE_BOSS_REWARD_INFO_FLOOR_CLAIM_BUTTON,Claim Reward,,,,,,,,,,,
UI_ADVENTURE_BOSS_REWARD_INFO_OPERATIONAL_THIS_SEASON_BOSS,Boss This Season,,,,,,,,,,,
UI_ADVENTURE_BOSS_REWARD_INFO_OPERATIONAL_BOSS,Boss,,,,,,,,,,,
UI_ADVENTURE_BOSS_REWARD_INFO_OPERATIONAL_CONFIRMED_REWARD,Confirmed Reward,,,,,,,,,,,
UI_ADVENTURE_BOSS_REWARD_INFO_OPERATIONAL_RANDOM_REWARD,"Random Reward
(1 random out of 4)",,,,,,,,,,,
UI_ADVENTURE_BOSS_REWARD_INFO_OPERATIONAL_DESC,"At the end of the season, you will be rewarded based on the amount of bounty you paid.",,,,,,,,,,,
UI_ADVENTURE_BOSS_REWARD_INFO_OPERATIONAL_SUB_DESC,5% of the total bounty in operation is randomly paid to one person.,,,,,,,,,,,
UI_ADVENTURE_BOSS_REWARD_INFO_SCORE,Score Rewards,,,,,,,,,,,
UI_ADVENTURE_BOSS_REWARD_INFO_FLOOR,Floor Rewards,,,,,,,,,,,
