Key,English,Korean,Portuguese,Japanese,Spanish,Thai,Indonesian,Russian,ChineseSimplified,ChineseTraditional,Tagalog
SKILL_DESCRIPTION_STATBUFF,{0} chance to increase {1} by {2},{0} 확률로 {1} 스탯이 {2}만큼 증가합니다.,,,{0} probabilidad de aumento {1} por {2},มีโอกาส {0} ที่จะเพิ่มขึ้น {1} by {2},,,,{0} 有機會將 {1} 增加 {2},{0} pagkakataon upang madagdagan ang {1} ng {2}
SKILL_DESCRIPTION_STATDEBUFF,{0} chance to decrease {1} by {2},{0} 확률로 {1} 스탯이 {2}만큼 감소합니다.,,,{0} probabilidad de disminuir {1} por {2},มีโอกาส {0} ที่ี่จะลดลง {1} by {2},,,,{0} 有機會將 {1} 减少 {2},{0} pagkakataon upang bawasan ang {1} ng {2}
SKILL_DESCRIPTION_ATTACK,{0} chance to deal enemy {1} damage,{0} 확률로 적에게 {1} 데미지를 줍니다.,,,{0} probabilidad de generar daño {1} al enemigo.,มีโอกาส {0} สร้างความเสียหาย {1} ให้กับศัตรู,,,,{0} 次機會對敵人造成 {1} 點傷害。,{0} pagkakataon upang magdulot sa kalaban ng {1} na danyos.
SKILL_DESCRIPTION_HEAL,{0} chance to heal yourself {1} HP,{0} 확률로 자신의 HP를 {1}만큼 회복시킵니다.,,,{0} probabilidad de curarse a si mismo {1} de vida.,มีโอกาส {0} ฟื้นฟูพลังชีวิต {1} ให้กับตัวเอง,,,,{0} 有機會治愈自己 {1} 生命值。,{0} pagkakataon upang magpagaling ng. {1} HP ang sarili.
SKILL_DESCRIPTION_100000,Attack the enemy once.,적을 1회 공격합니다.,Ataque o inimigo uma vez.,一度敵を攻撃します。,Atacar al enemigo una vez.,โจมตีศัตรูครั้งเดียว,Serang musuh sekali.,Атакуй врага один раз.,一次攻击敌人。,攻擊敵人一次。,Atakihin ang kalaban ng isang beses.
SKILL_DESCRIPTION_100003,Attack the enemy twice at a time.,적을 한번에 2회 공격합니다.,Ataque o inimigo duas vezes de cada vez.,一度に2回敵を攻撃します。,Ataca al enemigo dos veces a la vez.,โจมตีศัตรูครั้งละสองครั้ง,Serang musuh dua kali sekaligus.,Атакуй врага дважды за раз.,一次攻击敌人两次。,一次攻擊敵人兩次。,Atakihin ang kalaban ng dalawang beses sa isang beses
SKILL_DESCRIPTION_220002,Reduces enemy DEF.,적의 DEF를 감소 시킵니다.,Reduz o inimigo def.,敵のdefを減らします。,Reduce la defensa enemiga.,ลด DEF ของศัตรู,Mengurangi def musuh.,Уменьшает враг def.,减少敌人防御。,降低敵方防禦力。,Bawasan ang DEF ng kalaban.
SKILL_DESCRIPTION_500001,Damage the enemy. Increase the ATK & SPD.,적에게 데미지를 가합니다.  ATK & SPD를 증가시킵니다.,Danificar o inimigo. Aumente o ATK & SPD.,敵にダメージを与えます。 ATK＆SPDを増やします。,Dañar al enemigo. Aumenta el ataque y la velocidad.,สร้างความเสียหายให้กับศัตรู เพิ่ม ATK & SPD,Merusak musuh. Tingkatkan ATK & SPD.,Повредить врагу. Увеличьте ATK & SPD.,损害敌人。增加ATK＆SPD。,傷害敵人。增加攻擊力和速度。,Pinsala sa kalaban. Tataas ang ATK at SPD.
SKILL_DESCRIPTION_500002,Damage the enemy and remove the most recently acquired buff.,"적에게 데미지를 주고, 가장 최근에 획득한 버프를 제거합니다.",Danificar o inimigo e remover o buff adquirido mais recentemente.,敵に損傷を与え、最近取得したバフを取り除きます。,Daña al enemigo y elimina el potenciador adquirido recientemente.,สร้างความเสียหายให้กับศัตรูและลบบัฟที่ได้มาล่าสุด,Merusak musuh dan menghapus buff yang paling baru diperoleh.,Повредить врагу и удалить последнего приобретенного баффа.,损坏敌人并去除最近获得的增益。,對敵人造成傷害並移除最近獲得的增益效果。,Pinsala sa kalaban at aalisin ang pinakahuling nakuhang buff.
SKILL_DESCRIPTION_500003,"Damage the enemy, and give him a bleeding debuff. (The target caught in the bleeding debuff loses HP for each turn of its own.)","적에게 데미지를 주고, 출혈 디버프를 부여합니다. (출혈 디버프에 걸린 대상은 자신의 턴마다 HP가 감소합니다.)",Danificar o inimigo e dar -lhe um debuff sangrando. (O alvo preso no debuff sangrando diminui a HP para cada turno próprio.),敵にダメージを与え、彼に出血するデバフを与えます。 （出血のデバフに巻き込まれたターゲットは、独自のターンごとにHPを減少させます。）,Provoca daño en cada movimiento del enemigo y deja un efecto negativo de sangrado. (El objetivo con el efecto negativo de sangrado disminuye su vida en su turno).,สร้างความเสียหายให้กับศัตรูและทำให้เขามีเลือดออกดีบัฟ (เป้าหมายที่ติดอยู่ในการบีบอัดเลือดออกจะลด HP สำหรับแต่ละเทิร์นของตัวเอง),"Merusak musuh, dan memberinya debuff pendarahan. (Target yang ditangkap dalam debuff pendarahan mengurangi HP untuk setiap pergantian sendiri.)","Повредить врагу и дать ему кровоточащий дебафф. (Цель, попавшая в кровоточащий дебафф, уменьшает HP для каждого собственного поворота.)",损坏敌人，给他一个流血的贬值。 （在出血减益的情况下捕获的目标会减少每一转弯的HP。）,對敵人造成傷害，並給予他流血減益效果。 （陷入流血減益的目標每回合都會減少生命值。）,"Magdulot ng pinsala sa kalaban, at bigyan ito ng kahinaan ng pagdurugo. (Ang target na nahuli sa debuff ng pagdurugo ay nababawasan ang HP sa bawat paglipas ng sariling ikot.)"
