Key,English,Korean,PortugueseBrazil,Portuguese,Japanese,German,Spanish,Thai,Polish,Lithuanian,Dutch,Indonesian,French,Russian,Cambodian,Urdu,ChineseSimplified,Hungarian
SKILL_DESCRIPTION_100000,Attack the enemy once.,적에게 1회 공격을 가합니다.,Attack the enemy once.,Attack the enemy once.,Attack the enemy once.,Attack the enemy once.,Attack the enemy once.,Attack the enemy once.,Attack the enemy once.,Attack the enemy once.,Attack the enemy once.,Attack the enemy once.,Attack the enemy once.,Attack the enemy once.,Attack the enemy once.,Attack the enemy once.,Attack the enemy once.,Attack the enemy once.
SKILL_DESCRIPTION_100003,Attack the enemy twice in a row.,적에게 2회 연속으로 공격을 가합니다.,Attack the enemy twice in a row.,Attack the enemy twice in a row.,Attack the enemy twice in a row.,Attack the enemy twice in a row.,Attack the enemy twice in a row.,Attack the enemy twice in a row.,Attack the enemy twice in a row.,Attack the enemy twice in a row.,Attack the enemy twice in a row.,Attack the enemy twice in a row.,Attack the enemy twice in a row.,Attack the enemy twice in a row.,Attack the enemy twice in a row.,Attack the enemy twice in a row.,Attack the enemy twice in a row.,Attack the enemy twice in a row.
SKILL_DESCRIPTION_220002,Decrease the enemy's DEF.,적의 DEF를 감소 시킵니다.,Decrease the enemy's DEF.,Decrease the enemy's DEF.,Decrease the enemy's DEF.,Decrease the enemy's DEF.,Decrease the enemy's DEF.,Decrease the enemy's DEF.,Decrease the enemy's DEF.,Decrease the enemy's DEF.,Decrease the enemy's DEF.,Decrease the enemy's DEF.,Decrease the enemy's DEF.,Decrease the enemy's DEF.,Decrease the enemy's DEF.,Decrease the enemy's DEF.,Decrease the enemy's DEF.,Decrease the enemy's DEF.
SKILL_DESCRIPTION_500001,"It damages the enemy. At the same time, the Fenrir's ATK and SPD increase.", the Fenrir's ATK and SPD increase.,"It damages the enemy. At the same time, the Fenrir's ATK and SPD increase.","It damages the enemy. At the same time, the Fenrir's ATK and SPD increase.","It damages the enemy. At the same time, the Fenrir's ATK and SPD increase.","It damages the enemy. At the same time, the Fenrir's ATK and SPD increase.","It damages the enemy. At the same time, the Fenrir's ATK and SPD increase.","It damages the enemy. At the same time, the Fenrir's ATK and SPD increase.","It damages the enemy. At the same time, the Fenrir's ATK and SPD increase.","It damages the enemy. At the same time, the Fenrir's ATK and SPD increase.","It damages the enemy. At the same time, the Fenrir's ATK and SPD increase.","It damages the enemy. At the same time, the Fenrir's ATK and SPD increase.","It damages the enemy. At the same time, the Fenrir's ATK and SPD increase.","It damages the enemy. At the same time, the Fenrir's ATK and SPD increase.","It damages the enemy. At the same time, the Fenrir's ATK and SPD increase.","It damages the enemy. At the same time, the Fenrir's ATK and SPD increase.","It damages the enemy. At the same time, the Fenrir's ATK and SPD increase.","It damages the enemy. At the same time, the Fenrir's ATK and SPD increase."
SKILL_DESCRIPTION_500002,"It damages the enemy. The damaged enemy is bleeding, and HP decreases for each turn of your action.",적에게 피해를 줍니다. 피해를 입은 적은 출혈 상태가 되어, 본인의 행동 턴마다 HP가 감소합니다.,"It damages the enemy. The damaged enemy is bleeding, and HP decreases for each turn of your action.","It damages the enemy. The damaged enemy is bleeding, and HP decreases for each turn of your action.","It damages the enemy. The damaged enemy is bleeding, and HP decreases for each turn of your action.","It damages the enemy. The damaged enemy is bleeding, and HP decreases for each turn of your action.","It damages the enemy. The damaged enemy is bleeding, and HP decreases for each turn of your action.","It damages the enemy. The damaged enemy is bleeding, and HP decreases for each turn of your action.","It damages the enemy. The damaged enemy is bleeding, and HP decreases for each turn of your action.","It damages the enemy. The damaged enemy is bleeding, and HP decreases for each turn of your action.","It damages the enemy. The damaged enemy is bleeding, and HP decreases for each turn of your action.","It damages the enemy. The damaged enemy is bleeding, and HP decreases for each turn of your action.","It damages the enemy. The damaged enemy is bleeding, and HP decreases for each turn of your action.","It damages the enemy. The damaged enemy is bleeding, and HP decreases for each turn of your action.","It damages the enemy. The damaged enemy is bleeding, and HP decreases for each turn of your action.","It damages the enemy. The damaged enemy is bleeding, and HP decreases for each turn of your action.","It damages the enemy. The damaged enemy is bleeding, and HP decreases for each turn of your action."
SKILL_DESCRIPTION_500003,It damages the enemy. The most recent buff effect obtained by the affected enemy is eliminated.,적에게 피해를 줍니다. 피해를 입은 적이 가장 최근에 획득한 버프 효과가 제거됩니다.,It damages the enemy. The most recent buff effect obtained by the affected enemy is eliminated.,It damages the enemy. The most recent buff effect obtained by the affected enemy is eliminated.,It damages the enemy. The most recent buff effect obtained by the affected enemy is eliminated.,It damages the enemy. The most recent buff effect obtained by the affected enemy is eliminated.,It damages the enemy. The most recent buff effect obtained by the affected enemy is eliminated.,It damages the enemy. The most recent buff effect obtained by the affected enemy is eliminated.,It damages the enemy. The most recent buff effect obtained by the affected enemy is eliminated.,It damages the enemy. The most recent buff effect obtained by the affected enemy is eliminated.,It damages the enemy. The most recent buff effect obtained by the affected enemy is eliminated.,It damages the enemy. The most recent buff effect obtained by the affected enemy is eliminated.,It damages the enemy. The most recent buff effect obtained by the affected enemy is eliminated.,It damages the enemy. The most recent buff effect obtained by the affected enemy is eliminated.,It damages the enemy. The most recent buff effect obtained by the affected enemy is eliminated.,It damages the enemy. The most recent buff effect obtained by the affected enemy is eliminated.,It damages the enemy. The most recent buff effect obtained by the affected enemy is eliminated.,It damages the enemy. The most recent buff effect obtained by the affected enemy is eliminated.
SKILL_DESCRIPTION_510001,Increase the ATK / DEF / HIT / CRI / SPD of the fenrir in a berserk.,광폭화 상태에서 펜리르의 ATK / DEF / HIT / CRI / SPD가 증가합니다.,Increase the ATK / DEF / HIT / CRI / SPD of the fenrir in a berserk.,Increase the ATK / DEF / HIT / CRI / SPD of the fenrir in a berserk.,Increase the ATK / DEF / HIT / CRI / SPD of the fenrir in a berserk.,Increase the ATK / DEF / HIT / CRI / SPD of the fenrir in a berserk.,Increase the ATK / DEF / HIT / CRI / SPD of the fenrir in a berserk.,Increase the ATK / DEF / HIT / CRI / SPD of the fenrir in a berserk.,Increase the ATK / DEF / HIT / CRI / SPD of the fenrir in a berserk.,Increase the ATK / DEF / HIT / CRI / SPD of the fenrir in a berserk.,Increase the ATK / DEF / HIT / CRI / SPD of the fenrir in a berserk.,Increase the ATK / DEF / HIT / CRI / SPD of the fenrir in a berserk.,Increase the ATK / DEF / HIT / CRI / SPD of the fenrir in a berserk.,Increase the ATK / DEF / HIT / CRI / SPD of the fenrir in a berserk.,Increase the ATK / DEF / HIT / CRI / SPD of the fenrir in a berserk.,Increase the ATK / DEF / HIT / CRI / SPD of the fenrir in a berserk.,Increase the ATK / DEF / HIT / CRI / SPD of the fenrir in a berserk.,Increase the ATK / DEF / HIT / CRI / SPD of the fenrir in a berserk.
SKILL_DESCRIPTION_510002,Increase the ATK / DEF / HIT / CRI / SPD of the fenrir in a berserk.,광폭화 상태에서 펜리르의 ATK / DEF / HIT / CRI / SPD가 증가합니다.,Increase the ATK / DEF / HIT / CRI / SPD of the fenrir in a berserk.,Increase the ATK / DEF / HIT / CRI / SPD of the fenrir in a berserk.,Increase the ATK / DEF / HIT / CRI / SPD of the fenrir in a berserk.,Increase the ATK / DEF / HIT / CRI / SPD of the fenrir in a berserk.,Increase the ATK / DEF / HIT / CRI / SPD of the fenrir in a berserk.,Increase the ATK / DEF / HIT / CRI / SPD of the fenrir in a berserk.,Increase the ATK / DEF / HIT / CRI / SPD of the fenrir in a berserk.,Increase the ATK / DEF / HIT / CRI / SPD of the fenrir in a berserk.,Increase the ATK / DEF / HIT / CRI / SPD of the fenrir in a berserk.,Increase the ATK / DEF / HIT / CRI / SPD of the fenrir in a berserk.,Increase the ATK / DEF / HIT / CRI / SPD of the fenrir in a berserk.,Increase the ATK / DEF / HIT / CRI / SPD of the fenrir in a berserk.,Increase the ATK / DEF / HIT / CRI / SPD of the fenrir in a berserk.,Increase the ATK / DEF / HIT / CRI / SPD of the fenrir in a berserk.,Increase the ATK / DEF / HIT / CRI / SPD of the fenrir in a berserk.,Increase the ATK / DEF / HIT / CRI / SPD of the fenrir in a berserk.
SKILL_DESCRIPTION_510003,Increase the ATK / DEF / HIT / CRI / SPD of the fenrir in a berserk.,광폭화 상태에서 펜리르의 ATK / DEF / HIT / CRI / SPD가 증가합니다.,Increase the ATK / DEF / HIT / CRI / SPD of the fenrir in a berserk.,Increase the ATK / DEF / HIT / CRI / SPD of the fenrir in a berserk.,Increase the ATK / DEF / HIT / CRI / SPD of the fenrir in a berserk.,Increase the ATK / DEF / HIT / CRI / SPD of the fenrir in a berserk.,Increase the ATK / DEF / HIT / CRI / SPD of the fenrir in a berserk.,Increase the ATK / DEF / HIT / CRI / SPD of the fenrir in a berserk.,Increase the ATK / DEF / HIT / CRI / SPD of the fenrir in a berserk.,Increase the ATK / DEF / HIT / CRI / SPD of the fenrir in a berserk.,Increase the ATK / DEF / HIT / CRI / SPD of the fenrir in a berserk.,Increase the ATK / DEF / HIT / CRI / SPD of the fenrir in a berserk.,Increase the ATK / DEF / HIT / CRI / SPD of the fenrir in a berserk.,Increase the ATK / DEF / HIT / CRI / SPD of the fenrir in a berserk.,Increase the ATK / DEF / HIT / CRI / SPD of the fenrir in a berserk.,Increase the ATK / DEF / HIT / CRI / SPD of the fenrir in a berserk.,Increase the ATK / DEF / HIT / CRI / SPD of the fenrir in a berserk.,Increase the ATK / DEF / HIT / CRI / SPD of the fenrir in a berserk.
SKILL_DESCRIPTION_510004,Increase the ATK / DEF / HIT / CRI / SPD of the fenrir in a berserk.,광폭화 상태에서 펜리르의 ATK / DEF / HIT / CRI / SPD가 증가합니다.,Increase the ATK / DEF / HIT / CRI / SPD of the fenrir in a berserk.,Increase the ATK / DEF / HIT / CRI / SPD of the fenrir in a berserk.,Increase the ATK / DEF / HIT / CRI / SPD of the fenrir in a berserk.,Increase the ATK / DEF / HIT / CRI / SPD of the fenrir in a berserk.,Increase the ATK / DEF / HIT / CRI / SPD of the fenrir in a berserk.,Increase the ATK / DEF / HIT / CRI / SPD of the fenrir in a berserk.,Increase the ATK / DEF / HIT / CRI / SPD of the fenrir in a berserk.,Increase the ATK / DEF / HIT / CRI / SPD of the fenrir in a berserk.,Increase the ATK / DEF / HIT / CRI / SPD of the fenrir in a berserk.,Increase the ATK / DEF / HIT / CRI / SPD of the fenrir in a berserk.,Increase the ATK / DEF / HIT / CRI / SPD of the fenrir in a berserk.,Increase the ATK / DEF / HIT / CRI / SPD of the fenrir in a berserk.,Increase the ATK / DEF / HIT / CRI / SPD of the fenrir in a berserk.,Increase the ATK / DEF / HIT / CRI / SPD of the fenrir in a berserk.,Increase the ATK / DEF / HIT / CRI / SPD of the fenrir in a berserk.,Increase the ATK / DEF / HIT / CRI / SPD of the fenrir in a berserk.
